n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4964	15250	0.09372937293729378	1.3477188433941474	0.07686967030036328	0.6952525252525252	0.11408087797378014	0.6232052997672098	0.13763023898963192	4.52811318458989	9.669014084507037	0.06631760103354506	0.8399530260291611		5
5045	15500	0.09295929592959296	1.3488556661712219	0.0787545921258792	0.6952525252525252	0.11297311807586762	0.6236417911807306	0.13926894190821504	4.477967468093071	9.757396449704142	0.06834929730313705	0.83869140676727		5
5127	15750	0.09306930693069304	1.3488636652952468	0.08053744818926332	0.6952525252525252	0.11253455755538805	0.6219358220132218	0.14030881054738914	4.43262129859738	9.744680851063833	0.06936723088333228	0.8375634621859747		5
500	500	0.12497249724972492	1.4077532087010054	0.05623479570179236	0.6777777777777778	0.15187446712414632	0.6153420119619268	0.1437002279867912	4.282122725779451	7.001760563380285	0.048840823742374986	0.8261866790079	GPCalibration	5
750	1346	0.12475247524752475	1.3903291544175231	0.057989863243352396	0.7127272727272727	0.11026721790200358	0.6480085837725407	0.14256817007251607	4.545254269890234	7.015873015873016	0.04394176315719216	0.831305761595283	GPCalibration	5
841	1596	0.11903190319031898	1.3608925882604987	0.06364131504236431	0.7039898989898989	0.10797915367101374	0.6457175979387829	0.13874943154091762	4.6538395924768805	7.401109057301298	0.04537282803189281	0.8355952687777882	GPCalibration	5
932	1846	0.11661166116611665	1.3687118581921567	0.06347014651038749	0.7127272727272727	0.10401790809158026	0.6467954254278753	0.1388247262776968	4.659079421731139	7.575471698113205	0.04721225534173347	0.8361760834921499	GPCalibration	5
1023	2096	0.11452145214521448	1.3718313056669458	0.06893752439867806	0.7214646464646465	0.10446910668306422	0.6401026362377418	0.14182286170262753	4.513395291514433	7.731988472622482	0.05227561820912652	0.8332029296456589	GPCalibration	5
1117	2346	0.10869086908690873	1.3484450560280823	0.07264201612737173	0.7127272727272727	0.09876330809573332	0.6418663253310696	0.1406910718200767	4.562239216941376	8.200404858299592	0.05563422821332943	0.8356749026997619	GPCalibration	5
1204	2596	0.10759075907590754	1.3524056929147323	0.07555898230105429	0.4095959595959596	0.09413046224819067	0.6451398181042106	0.14455308424318922	4.462995870906899	8.294478527607367	0.05958942544277593	0.8328198154813166	GPCalibration	5
1304	2846	0.10231023102310233	1.3416882523752498	0.07876155649145047	0.43580808080808087	0.08835702563310661	0.6537112638882182	0.141565145927576	4.617741603026027	8.774193548387094	0.06020023271209868	0.837489536264799	GPCalibration	5
1378	3096	0.10363036303630369	1.345566632623877	0.07418616125947357	0.7127272727272727	0.0880348674600203	0.6556825948173536	0.1396686127854257	4.694559369789728	8.649681528662414	0.057246078400187125	0.8391235585635093	GPCalibration	5
1476	3346	0.10198019801980196	1.3368543923793132	0.07829532159534577	0.43111111111111117	0.08818867977503271	0.6528466087213416	0.14016205844569918	4.657798379682501	8.805825242718448	0.05929087753658513	0.8387289244436129	GPCalibration	5
1559	3596	0.10198019801980196	1.3376216837383517	0.07578090353733576	0.6078787878787879	0.0883851500172067	0.6532238228592573	0.14130961650810628	4.622642386279386	8.805825242718448	0.06028293902806822	0.8377368629521298	GPCalibration	5
1666	3846	0.10011001100110006	1.3268051677926285	0.07897536031839991	0.48651515151515157	0.08647180494922786	0.6549439678114075	0.14208738247776573	4.6094449513410884	8.989010989010994	0.06229656523209495	0.837593423766805	GPCalibration	5
1761	4096	0.09812981298129808	1.335331548623666	0.07556455164587764	0.6952525252525252	0.08593374070893033	0.6597700140599796	0.14261257430563642	4.62631024839374	9.19058295964126	0.06387492096986863	0.8379952660488332	GPCalibration	5
1863	4346	0.09900990099009899	1.3391872072150628	0.07606551236602475	0.7127272727272727	0.08702365100540044	0.6566863325127419	0.14262100977041375	4.604415110858157	9.100000000000003	0.06348166895029936	0.8375084300596017	GPCalibration	5
1951	4596	0.09669966996699675	1.3339241024671	0.07771747003760199	0.5991414141414141	0.0874361486013335	0.6564298197592662	0.14296980820546604	4.591387706248384	9.34129692832764	0.06566812800953643	0.8376322020234669	GPCalibration	5
2034	4846	0.09812981298129808	1.3408655535997376	0.07661672353237547	0.7127272727272727	0.08752094925331944	0.6556732218066607	0.14358381193660114	4.566484292088377	9.19058295964126	0.0651528686913878	0.8367173183273142	GPCalibration	5
2140	5096	0.09834983498349836	1.3474552091652499	0.0771362274725858	0.41833333333333333	0.0868632690710366	0.6550627544640074	0.14484830530665233	4.522405374900322	9.167785234899327	0.06617718457673263	0.8354729804397689	GPCalibration	5
2215	5346	0.09922992299229927	1.34392007717147	0.08011396403485994	0.5904040404040404	0.08603031529954829	0.6524072359144039	0.142890361293105	4.565788972820555	9.077605321507757	0.06397304196624326	0.8367970350414575	GPCalibration	5
2304	5596	0.09768976897689774	1.341537297413452	0.07706094784704111	0.41833333333333333	0.08517844961287692	0.654838222985549	0.14114617562831375	4.6394329854884795	9.23648648648648	0.06338664361851062	0.8389235874045916	GPCalibration	5
2375	5846	0.09768976897689774	1.3413702394028182	0.07767200232260231	0.7127272727272727	0.08451151309092148	0.655945076548155	0.14170100889021514	4.629078379084497	9.23648648648648	0.06377914707841391	0.8385310839446883	GPCalibration	5
2456	6096	0.09735973597359737	1.3445847771032313	0.07816879262329003	0.36590909090909096	0.08404107773573026	0.6550944979430712	0.14315676448271847	4.5760638717296	9.271186440677965	0.0654392323323528	0.83720103169405	GPCalibration	5
2539	6346	0.09724972497249729	1.3458805061017713	0.08241717878204953	0.7039898989898989	0.08281340444450454	0.6567650608661278	0.14348046835728	4.577383029101357	9.282805429864249	0.06565681072983306	0.8370934642976696	GPCalibration	5
2607	6596	0.09691969196919692	1.3467119442008162	0.0775453955703468	0.7127272727272727	0.08243055921435764	0.6578137024437246	0.14185629792239812	4.637183629334376	9.317820658342793	0.06435252780990593	0.8387277802208972	GPCalibration	5
2685	6846	0.09669966996699675	1.3300524472097275	0.07891359724794829	0.5991414141414141	0.08380534815905434	0.6556737513958526	0.14211271470497322	4.613758541992776	9.34129692832764	0.06496702672888671	0.8383333033041166	GPCalibration	5
2767	7096	0.09768976897689774	1.3343827956285534	0.07812720272027196	0.7039898989898989	0.08262873128851406	0.6573926233572944	0.14096872524918783	4.663393403006472	9.23648648648648	0.06297698954373607	0.839333241479366	GPCalibration	5
2857	7346	0.0962596259625963	1.3315311240340744	0.07635821592707821	0.7214646464646465	0.08314268627840166	0.6591473301916326	0.14153203534676556	4.657230630342208	9.388571428571424	0.06445893910407045	0.8392814349333333	GPCalibration	5
2931	7596	0.09669966996699675	1.3402459566739917	0.07841086251108081	0.7127272727272727	0.08277315073804035	0.6601772966424483	0.14052022964135968	4.698094347891221	9.34129692832764	0.06309304310632474	0.8402072869266783	GPCalibration	5
3014	7846	0.09768976897689774	1.3356528550434148	0.07660059021775184	0.6253535353535353	0.0825594490973115	0.6591064862637732	0.13971337057072394	4.717561988314702	9.23648648648648	0.061676843302403375	0.8406333877206988	GPCalibration	5
3076	8096	0.09746974697469746	1.3271488272331156	0.07750487948943975	0.6952525252525252	0.0822581105860909	0.6586571393811408	0.13920281074598828	4.731636781264654	9.259593679458241	0.06143560328585228	0.8410946497394504	GPCalibration	5
3148	8346	0.09669966996699675	1.3287930072577963	0.07825215262357087	0.5991414141414141	0.0822467613222197	0.6593585323537794	0.14061729639473103	4.689028656210786	9.34129692832764	0.06325989777317535	0.8400404322598279	GPCalibration	5
3232	8596	0.09559955995599556	1.3274845184457265	0.07619464790990271	0.6952525252525252	0.08178179911379971	0.6613173300872174	0.14044124764364482	4.708853995410536	9.460299194476415	0.06379348042162954	0.840606959622375	GPCalibration	5
3319	8846	0.09603960396039601	1.3299348849980634	0.08111601394409851	0.6952525252525252	0.08173134069925084	0.6623970015042404	0.14146521175913743	4.682402077989717	9.41237113402062	0.06426260315859521	0.8396977928810088	GPCalibration	5
3397	9096	0.09735973597359737	1.3337314603795132	0.07893633503573308	0.6166161616161616	0.08162998267193121	0.6594784456135054	0.1413486394056771	4.665615802079085	9.271186440677965	0.06338032584770387	0.8392599381786988	GPCalibration	5
3479	9346	0.09724972497249729	1.3338313331642653	0.07687301125376649	0.6952525252525252	0.08219648628799825	0.6608541391102353	0.14040586670248215	4.706741638585338	9.282805429864249	0.0624835515057338	0.8402667235217688	GPCalibration	5
3565	9596	0.09658965896589655	1.3342083207642097	0.07862227732802575	0.43580808080808087	0.08231667778065946	0.6617251352067152	0.13975016802851545	4.735057886096372	9.353075170842828	0.062335941819436	0.8410743992146674	GPCalibration	5
3635	9846	0.09636963696369638	1.3349105312726421	0.07639016985989783	0.43580808080808087	0.08176152999068063	0.6631562983996631	0.13980458198636123	4.7434518166533195	9.376712328767121	0.062423533447510046	0.8412068295887936	GPCalibration	5
3717	10096	0.09647964796479647	1.3344824759732135	0.07697624846342072	0.4095959595959596	0.08107139485306528	0.6627536585088766	0.13916334166165967	4.762415522617974	9.364880273660207	0.061794671788220706	0.8417256802469828	GPCalibration	5
3808	10346	0.09559955995599556	1.3346060987326744	0.07619011488640542	0.6428282828282827	0.08110971820838063	0.6656095524565737	0.13924566529554264	4.78010967913326	9.460299194476415	0.062301860650153335	0.842098579393851	GPCalibration	5
3874	10596	0.09570957095709576	1.3360359629893064	0.0782134016060092	0.5904040404040404	0.08130815006547427	0.6629589024987841	0.1387433421998597	4.778311463362272	9.44827586206896	0.0620127643244119	0.8422776647184923	GPCalibration	5
3957	10846	0.09460946094609457	1.3374903307270154	0.07763489537978041	0.6952525252525252	0.08179785684716304	0.664347532709535	0.139961052830308	4.746660012017809	9.569767441860469	0.06386585111806767	0.8415246879358378	GPCalibration	5
4040	11096	0.09482948294829485	1.338199562074359	0.07804146478888302	0.5816666666666667	0.08127535698296823	0.664335679386391	0.14064562550171444	4.723472038440989	9.545243619489556	0.06430966457613171	0.8408608524755735	GPCalibration	5
4117	11346	0.09570957095709576	1.3385798551528947	0.07840815418577074	0.6865151515151515	0.0823729571577085	0.660524364259993	0.14081733226070123	4.690646766671702	9.44827586206896	0.06412126229667436	0.8401691667462299	GPCalibration	5
4213	11596	0.09592959295929593	1.3309653449383834	0.07919502155724849	0.6865151515151515	0.0823607008921123	0.6591477006186921	0.13927635715972436	4.732660403106113	9.424311926605505	0.06268386228813151	0.8413865447525727	GPCalibration	5
4299	11846	0.09636963696369638	1.33323922414243	0.0804902486973738	0.6777777777777778	0.08358337564977586	0.6533725646140829	0.1390124608398596	4.7001007008052245	9.376712328767121	0.06265060360139384	0.8409797594349098	GPCalibration	5
4385	12096	0.09548954895489548	1.3339440656926687	0.07777248567036456	0.6865151515151515	0.0836220015176547	0.6559539523473935	0.13910835613092187	4.715417323529021	9.472350230414747	0.06318821490328957	0.841322236141815	GPCalibration	5
4471	12346	0.09515951595159511	1.334441600960901	0.0775891440765884	0.7214646464646465	0.08390615939443542	0.6554910411991922	0.13929461776519145	4.705788721170488	9.50867052023122	0.06366319917287117	0.8411772848755338	GPCalibration	5
4551	12596	0.09581958195819584	1.3343162785484786	0.07931260138459771	0.5904040404040404	0.08481229045557093	0.6516377337483634	0.13857598092275758	4.7023858637637	9.436280137772673	0.0628580331253377	0.8413223849164664	GPCalibration	5
4636	12846	0.09493949394939494	1.3350282427854618	0.08082465734289723	0.7127272727272727	0.0850087264923813	0.6533944217995366	0.13961521694388368	4.67996566636543	9.533024333719583	0.06432728314459085	0.8407332229060143	GPCalibration	5
4720	13096	0.09570957095709576	1.3367011535786484	0.07816341670385342	0.6865151515151515	0.08532820307580032	0.6537837932478846	0.13971742688359035	4.679328898553247	9.44827586206896	0.06377176555087487	0.8405186634920293	GPCalibration	5
4787	13346	0.09471947194719477	1.3375297734120433	0.07860951957624615	0.48651515151515157	0.08432639636454914	0.6571513804227819	0.140770169131868	4.668257376370615	9.557491289198602	0.06519146130276417	0.8400890667500411	GPCalibration	5
4871	13596	0.09504950495049502	1.3366962618664564	0.07841593549026257	0.6952525252525252	0.08415485414735521	0.6557573568034885	0.14008166128766567	4.6812505703858935	9.520833333333336	0.06443755659781342	0.8405129384516915	GPCalibration	5
4952	13846	0.09504950495049502	1.337327021056233	0.07892066622999495	0.4095959595959596	0.08348995413345149	0.656475538881215	0.14024457082204744	4.680933707688401	9.520833333333336	0.06451671881064827	0.8404337762388567	GPCalibration	5
5022	14096	0.09394939493949395	1.3425694906617285	0.07709526777338717	0.4095959595959596	0.0830702118711916	0.6587531126960415	0.14029171781043925	4.695595171100136	9.644028103044496	0.0652219394548249	0.8408286656056811	GPCalibration	5
5104	14346	0.09361936193619358	1.3421640679008262	0.07786857900084644	0.6777777777777778	0.08291873789434431	0.6583579599251537	0.13971452930507805	4.712165321672275	9.68155111633373	0.06499949208451403	0.8413811459792924	GPCalibration	5
5177	14596	0.0952695269526953	1.3425915407214195	0.08036288858535398	0.5904040404040404	0.0830329252977639	0.6560822146041198	0.13901843611320486	4.7193899812673905	9.49653579676674	0.06326957323958511	0.8414608998077197	GPCalibration	5
5253	14846	0.09460946094609457	1.342817393939221	0.07788257935977812	0.4095959595959596	0.08337926407538127	0.6561050008079623	0.1389047878526697	4.723415304473627	9.569767441860469	0.06368934030061874	0.8417011987532866	GPCalibration	5
5331	15096	0.09339933993399341	1.3383043226472997	0.07733381346130196	0.6952525252525252	0.08297138597659096	0.6560930769877359	0.13893146794704742	4.722422404964441	9.706713780918728	0.06467670021881516	0.8419239598471914	GPCalibration	5
5416	15346	0.0925192519251925	1.3402646683748047	0.07938312457805811	0.4445454545454546	0.08235022181945374	0.6556215992352507	0.13930398360301724	4.7064095532516435	9.80856123662307	0.06575806334262305	0.8417226847321845	GPCalibration	5
5516	15596	0.09218921892189214	1.338391821882896	0.08144847573890472	0.5816666666666667	0.08262436226247286	0.6546119436535117	0.13864852774110298	4.72137681025984	9.847255369928407	0.06551846448162149	0.8422923165964864	GPCalibration	5
5603	15846	0.0916391639163916	1.3377593770423397	0.07881088551662944	0.7039898989898989	0.0828134918580296	0.656213649776717	0.1385997424556434	4.7345950154757865	9.912364945978396	0.06576370772191888	0.8425971283616897	GPCalibration	5
500	500	0.12464246424642467	1.5009985383024878	0.056242413130201875	0.49363636363636365	0.16966372656254666	0.581886698825772	0.13043420356415777	4.461151162237553	7.022947925860546	0.04164877095604	0.8337087647975353		6
568	750	0.11947194719471943	1.5196388040120554	0.0564772532808836	0.3396969696969697	0.16286403237615169	0.5975573190841245	0.1348707016950651	4.430593980560487	7.370165745856356	0.0473660998726009	0.8331619529326797		6
642	1000	0.11573157315731575	1.454465791596727	0.06319568067917898	0.330959595959596	0.16071162642397552	0.5968641201938587	0.14049677173819808	4.2482408158534515	7.6406844106463865	0.055160835730219654	0.8291075911124645		6
712	1250	0.10825082508250827	1.4329851801153763	0.06965769910324363	0.2872727272727273	0.15594567954587535	0.6084107496702587	0.14427266842192166	4.217089462093938	8.23780487804878	0.06279406738752061	0.8289551075299711		6
