n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3823	13366	0.09427942794279431	1.3220886490233685	0.05270382204197049	0.3833838383838384	0.07081109984166568	0.7099730866938788	0.10630084130776347	6.678903741112982	9.606767794632434	0.8763775697260547	GPCalibration	5
3869	13616	0.09471947194719477	1.3236042141032816	0.050827923357941014	0.39212121212121215	0.07105479892544227	0.7079734639725923	0.10632642180952867	6.658490447847891	9.557491289198602	0.8760841614312201	GPCalibration	5
3912	13866	0.09427942794279431	1.3296476238400128	0.04997814099171855	0.37464646464646467	0.07049788613004365	0.7109193220738855	0.10638320549716368	6.682627382315902	9.606767794632434	0.8763921813156405	GPCalibration	5
3959	14116	0.09361936193619358	1.331793538895153	0.0490886266365296	0.3833838383838384	0.07030972731664643	0.711886270811502	0.10646088709016165	6.686833918719897	9.68155111633373	0.8765328897386959	GPCalibration	5
3997	14366	0.0935093509350935	1.3345230160185726	0.04971309463601011	0.3833838383838384	0.07017176102098326	0.711981236081229	0.10594904578070835	6.720034435750147	9.694117647058825	0.877025733051266	GPCalibration	5
4037	14616	0.09394939493949395	1.340167781627606	0.04987897910751044	0.37464646464646467	0.07030772666203164	0.7119184531182503	0.10619681152373471	6.703764857941506	9.644028103044496	0.8767152276406499	GPCalibration	5
4078	14866	0.09361936193619358	1.3413796398596773	0.051390708777630474	0.37464646464646467	0.07029770883371848	0.711915164453998	0.10595298118511413	6.719161240118259	9.68155111633373	0.8769959508213637	GPCalibration	5
4127	15116	0.09372937293729378	1.3415054075604096	0.05177195977794882	0.6253535353535353	0.07115789511655085	0.7100909263088014	0.10615204163050287	6.689376062878815	9.669014084507037	0.87662452698163	GPCalibration	5
4178	15366	0.09328932893289332	1.3423777644780877	0.048376024289028936	0.4008585858585859	0.071247378352994	0.7095713929371659	0.10728239300484037	6.61405262376233	9.719339622641506	0.8756320195890893	GPCalibration	5
4222	15616	0.09295929592959296	1.3417066956566952	0.04921811120603262	0.4008585858585859	0.07119636722736612	0.7084196916389778	0.10724288354789482	6.605750127210973	9.757396449704142	0.8756212392280026	GPCalibration	5
4349	8370	0.09284928492849287	1.333235621001087	0.05049015699956149	0.4270707070707071	0.0593016338410189	0.7303408105162692	0.09940138822963968	7.347390449205969	9.770142180094785	0.8847902966704204	GPCalibration	5
4353	8620	0.09284928492849287	1.332953774721876	0.05190766684991103	0.7039898989898989	0.05930576545857257	0.7300388144640281	0.09930284556685125	7.351640431819869	9.770142180094785	0.8848516495999323	GPCalibration	5
4354	8870	0.09295929592959296	1.3331131739866489	0.050840919226237485	0.7039898989898989	0.05940292122343888	0.7297174772576362	0.09921874406331432	7.354633281711192	9.757396449704142	0.8848792875116255	GPCalibration	5
4358	9120	0.09273927392739278	1.333066071437938	0.050975111244382275	0.7039898989898989	0.0592297366657652	0.7305810263924655	0.09928195446404896	7.35864871251116	9.782918149466187	0.8849396619124131	GPCalibration	5
4363	9370	0.09262926292629259	1.3330471626081013	0.04952172375277032	0.4445454545454546	0.05950063734079232	0.7305700857591406	0.09920183109099606	7.364481862124115	9.7957244655582	0.8850300670374764	GPCalibration	5
4365	9620	0.09295929592959296	1.3331453733859466	0.04927690978296692	0.7127272727272727	0.059383154078124445	0.7299672288329464	0.09904010339257258	7.370420706645684	9.757396449704142	0.8850645386019889	GPCalibration	5
4367	9870	0.09273927392739278	1.3328568499856919	0.04884650730647884	0.4445454545454546	0.059406809455663574	0.7304047827904036	0.0989537248459132	7.381276287757341	9.782918149466187	0.8852211070503923	GPCalibration	5
4369	10120	0.09240924092409242	1.3330028097020257	0.050342984671949864	0.36590909090909096	0.05942088764732893	0.7309254417558492	0.09928264635878578	7.362066469445671	9.821428571428571	0.8850270119488372	GPCalibration	5
4372	10370	0.0925192519251925	1.3316441634871943	0.049974512071090084	0.7039898989898989	0.05951095127292799	0.7295875426693511	0.0991514024086103	7.358317935460627	9.80856123662307	0.8850036529060834	GPCalibration	5
4377	10620	0.09273927392739278	1.3317198828640064	0.051490674631532916	0.6952525252525252	0.059507836985210796	0.7291654649561322	0.09894998113937889	7.369030863472777	9.782918149466187	0.8851095701321849	GPCalibration	5
4381	10870	0.09284928492849287	1.3316274903118133	0.04967511783858119	0.7039898989898989	0.05949499430037924	0.7286612451969902	0.09880979857904548	7.374382456756842	9.770142180094785	0.8851710112061002	GPCalibration	5
4382	11120	0.09240924092409242	1.3318987080788132	0.05070842581540289	0.6952525252525252	0.05953872483292735	0.73075187695556	0.09909125605728467	7.3745344042577505	9.821428571428571	0.8851846770264107	GPCalibration	5
4387	11370	0.09306930693069304	1.331251407464491	0.052358169022143734	0.4270707070707071	0.05952861401517201	0.727784898289949	0.09835795273533697	7.399349803958235	9.744680851063833	0.8854612829046401	GPCalibration	5
4392	11620	0.09284928492849287	1.3313525477562287	0.052917894334862756	0.6078787878787879	0.05950922227400503	0.7287211464103224	0.09853417231760352	7.395618487172632	9.770142180094785	0.8854266075510839	GPCalibration	5
4398	11870	0.0925192519251925	1.3314063425912706	0.05109160475368197	0.7039898989898989	0.0595980795527281	0.7297135674527002	0.09878042299345989	7.387228616150121	9.80856123662307	0.8853519693019439	GPCalibration	5
4401	12120	0.09240924092409242	1.331011314268533	0.05075939594794897	0.6952525252525252	0.059696680799091094	0.729344375008075	0.09882649750362671	7.380048807065228	9.821428571428571	0.8852949032565305	GPCalibration	5
4408	12370	0.09240924092409242	1.3308740966706314	0.05056379554855573	0.7039898989898989	0.05987127773804233	0.728700830948092	0.09881266104676677	7.374569445136259	9.821428571428571	0.8852479916788308	GPCalibration	5
4412	12620	0.0925192519251925	1.3305154620767046	0.05223057981835661	0.6952525252525252	0.059723635142777384	0.7281740262070218	0.09862555826355666	7.383218295820698	9.80856123662307	0.8853500688585287	GPCalibration	5
4419	12870	0.09240924092409242	1.3306331741292767	0.05159593460780382	0.4270707070707071	0.059562084979562405	0.7281749376475979	0.09873150849569533	7.37530448731416	9.821428571428571	0.8852730475835529	GPCalibration	5
4423	13120	0.09218921892189214	1.3305665112470273	0.05115715821693015	0.7039898989898989	0.059697208362531506	0.7287445900826992	0.09878288460615717	7.377235368132551	9.847255369928407	0.8853170079999222	GPCalibration	5
4425	13370	0.0925192519251925	1.3304998654233604	0.05186028680297371	0.7214646464646465	0.0595559149238842	0.7280076412543711	0.09855775338543543	7.386609538544472	9.80856123662307	0.8853962066686984	GPCalibration	5
4428	13620	0.0925192519251925	1.3305977468867403	0.0514584800585321	0.7127272727272727	0.059519199585846935	0.7283410611648977	0.09862155938450917	7.385211364639006	9.80856123662307	0.8853691517136264	GPCalibration	5
4432	13870	0.09229922992299233	1.3307898822659416	0.051392689629270606	0.43580808080808087	0.05957488519611286	0.7285764232415752	0.09880583543233656	7.373819775457627	9.83432657926102	0.8852616799722193	GPCalibration	5
4434	14120	0.09273927392739278	1.3310253222577297	0.05071866289193017	0.4095959595959596	0.0596021523283933	0.7277127427144662	0.09863972917696268	7.377481150712887	9.782918149466187	0.885256325146962	GPCalibration	5
4437	14370	0.09284928492849287	1.3307620233368695	0.05196575143673826	0.7127272727272727	0.059616256351424465	0.7276257558253039	0.09852974995983237	7.384833069422537	9.770142180094785	0.8853289130635621	GPCalibration	5
4441	14620	0.09284928492849287	1.3307716536103875	0.054851026560587934	0.36590909090909096	0.059568750603804205	0.7272403992011376	0.09845621627370252	7.38643456680736	9.770142180094785	0.8853598391125201	GPCalibration	5
4444	14870	0.09317931793179313	1.3310422074135515	0.05401102267220816	0.4532828282828283	0.05952221743308648	0.7272113933534385	0.09835116562740004	7.394029228981927	9.73199527744983	0.8853948725966672	GPCalibration	5
4449	15120	0.09273927392739278	1.3308796924831092	0.05062854400130169	0.6952525252525252	0.0595910955466782	0.7284932215654221	0.09840107849610374	7.403305255381599	9.782918149466187	0.8855452245789088	GPCalibration	5
4450	15370	0.09273927392739278	1.3307367977171622	0.05144315066427272	0.7039898989898989	0.05952546178634975	0.7287110663298992	0.09839464583049716	7.406003245189152	9.782918149466187	0.8855712634490642	GPCalibration	5
4452	15620	0.09295929592959296	1.3308937666884342	0.050603349223811225	0.7039898989898989	0.059512114205513396	0.7275234626283931	0.09821857069074358	7.40718845236624	9.757396449704142	0.8855825314164808	GPCalibration	5
4468	15870	0.0925192519251925	1.328196087494535	0.050887032955638616	0.4532828282828283	0.059527023077194256	0.7294572059143938	0.09847044775074033	7.407879445830076	9.80856123662307	0.8856095474893452	GPCalibration	5
250	250	0.14939493949394944	1.47362120190977	0.048743068751319535	0.6952525252525252	0.1739060158210364	0.5851265159817949	0.13284195444364325	4.4046816266169015	5.693667157584681	0.8250239622601792		6
325	500	0.12541254125412538	1.4846444139159407	0.061176851018435154	0.6603030303030303	0.16487016421083614	0.5842358755757526	0.13523666675812016	4.320099641472956	6.973684210526318	0.8295816718844118		6
397	750	0.1234323432343234	1.5190004966443373	0.06017392294785031	0.3396969696969697	0.1551266291146909	0.6035628801449638	0.14106510453280027	4.27861222053413	7.101604278074869	0.8274137292195046		6
474	1000	0.11507150715071512	1.4583199796525108	0.07107789667855671	0.6777777777777778	0.15171160018578603	0.598660062407148	0.14917708271596136	4.013083320224318	7.690248565965579	0.8218061575259278		6
547	1250	0.10880088008800881	1.431381263302108	0.07245702903623691	0.32222222222222224	0.14800556652476043	0.6087605438663688	0.1490548224974484	4.084138531490921	8.191102123356925	0.824595276219143		6
631	1500	0.10649064906490646	1.40317155945516	0.07598992677045477	0.26904040404040397	0.1486673003737037	0.6030822055899875	0.1510594961529065	3.992348848956383	8.390495867768598	0.8227588940877009		6
708	1750	0.10759075907590754	1.4008488884827244	0.07519815314864814	0.669040404040404	0.1452789614072506	0.6040755703716733	0.14679566817177558	4.11507763066144	8.294478527607367	0.8264003792754734		6
786	2000	0.1044004400440044	1.3932197874890802	0.07843422119989772	0.29601010101010106	0.1435480939802903	0.6052269194865478	0.14824226757884945	4.082687949741663	8.578503688092729	0.8260198070663719		6
869	2250	0.10506050605060502	1.4050458260871976	0.07909930993099305	0.6515656565656566	0.13965156805400092	0.6071633847823269	0.14858153613267452	4.08639862385166	8.518324607329847	0.8257569016532249		6
964	2500	0.10770077007700773	1.4215387196094698	0.0771613661366136	0.7214646464646465	0.13973661504373344	0.6090797070159301	0.1495375160561058	4.0730896371677465	8.284984678243102	0.824465372985426		6
1044	2750	0.1061606160616062	1.3922276551942092	0.08006113389116684	0.7302020202020202	0.13836592394060324	0.607565739341008	0.14968644538745446	4.058922888898592	8.41968911917098	0.82454329699571		6
1124	3000	0.10231023102310233	1.3998176888830878	0.08041635830249687	0.7127272727272727	0.1432241459825702	0.6033683451112752	0.1510533550530508	3.994405452956466	8.774193548387094	0.8238214723565007		6
1198	3250	0.10088008800880088	1.4032356452946166	0.08398039248369275	0.7214646464646465	0.1426961249182963	0.6008019912708756	0.15062990579317392	3.9885970060674505	8.912758996728462	0.8242945221064667		6
1272	3500	0.10297029702970295	1.4085995703959118	0.08141747508084136	0.40156565656565657	0.14071466519223816	0.6037604880152928	0.14805932319119203	4.077828231293781	8.711538461538463	0.8263854890518519		6
1350	3750	0.1007700770077008	1.4063412829286828	0.08266617772888395	0.3357070707070706	0.13567937852217693	0.6060649001340205	0.1476297604243288	4.105303012021575	8.923580786026198	0.8275500315527281		6
1422	4000	0.09933993399339935	1.376437063445098	0.0845734629018457	0.669040404040404	0.13420556212087856	0.605225674230637	0.15011016323465362	4.031876730988178	9.066445182724252	0.8255849150085981		6
1506	4250	0.09867986798679873	1.3699729463050592	0.08449003789267812	0.7302020202020202	0.1290291374627068	0.6129802324830871	0.1496043192964347	4.097343147349191	9.133779264214041	0.8269675556151419		6
1578	4500	0.09856985698569853	1.3712660326969277	0.08187089820093114	0.3357070707070706	0.12849175558434764	0.6193761563995397	0.14987581120244467	4.132595856731796	9.14508928571429	0.8273793882443515		6
1652	4750	0.09834983498349836	1.3697473283441932	0.0816236068051249	0.6777777777777778	0.1286233829555763	0.6184580569297411	0.14906786716567524	4.148835484728455	9.167785234899327	0.8280683458311676		6
1740	5000	0.09779977997799782	1.3684176731064066	0.07934685135180179	0.3444444444444444	0.12703432743310067	0.6215248678147184	0.14733181351457925	4.218538094307889	9.224971878515182	0.8300624207760418		6
1830	5250	0.09933993399339935	1.3644381784040673	0.0805505217188385	0.6952525252525252	0.12680282334666768	0.6189147078273566	0.14613687878865755	4.23517125148422	9.066445182724252	0.8305233613339235		6
1890	5500	0.09966996699669972	1.3688642448937782	0.07997594203864826	0.6603030303030303	0.1256925331017842	0.6199212804518126	0.14656482383304753	4.229673015934348	9.033112582781452	0.8301608538877536		6
1969	5750	0.09955995599559953	1.3654240288611046	0.0791970585947483	0.6952525252525252	0.12515591634217824	0.6204675165723454	0.14559905033541212	4.261480518883833	9.044198895027629	0.8311105473600247		6
2039	6000	0.09922992299229927	1.3696824643542778	0.07964885933037742	0.7039898989898989	0.12363433704960046	0.620220447533944	0.1465356148297746	4.232557718165873	9.077605321507757	0.8303196072001565		6
2124	6250	0.09823982398239828	1.3676949173187682	0.07846875243079858	0.7039898989898989	0.12292519234963033	0.6220913883829485	0.14499648815468746	4.290389348735668	9.179171332586781	0.8321222658330032		6
2200	6500	0.09856985698569853	1.3699565975105332	0.07853928170594832	0.6865151515151515	0.12352020097591503	0.6228984605483888	0.14361116183163475	4.337395872325408	9.14508928571429	0.8333737250388275		6
2281	6750	0.098019801980198	1.3771292517855367	0.07959039237257054	0.7039898989898989	0.12341207962950003	0.6231954914104684	0.1443522692771346	4.317185275515323	9.202020202020204	0.8328628082556107		6
2363	7000	0.09768976897689774	1.3711493613725254	0.07950726739340595	0.7039898989898989	0.12371547989292604	0.6205574510386691	0.14449804293405205	4.294573396553803	9.23648648648648	0.8325502825497517		6
2451	7250	0.0961496149614961	1.3722713184307898	0.081227983909502	0.7039898989898989	0.12324959544930203	0.6228427720763166	0.14669986038797578	4.245694375094087	9.400457665903895	0.8311417524584259		6
2519	7500	0.09680968096809683	1.3502281521550494	0.07940800746741335	0.6865151515151515	0.12350511247901655	0.6227798853044646	0.14578054779302552	4.272036939994678	9.329545454545451	0.831813861571748		6
2591	7750	0.09691969196919692	1.3507990527475753	0.08061861186118607	0.6865151515151515	0.12315842893981029	0.6220064475053918	0.14584162957520835	4.264944442249477	9.317820658342793	0.8316582775653867		6
2670	8000	0.09768976897689774	1.3508209897582686	0.08031506483981726	0.6865151515151515	0.12357542884658224	0.620805269014619	0.1456552210034619	4.262155964871756	9.23648648648648	0.8315303582194264		6
2743	8250	0.09724972497249729	1.3520573630095991	0.08011438921669937	0.7389393939393939	0.12482287592735146	0.6206131546817961	0.14654777899764268	4.234886116505247	9.282805429864249	0.8308086858398297		6
