n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4043	11750	0.09581958195819584	1.3521065367000273	0.08536070829305148	0.37464646464646467	0.12017156700986084	0.6176478435578479	0.1449773501032318	4.260305786511126	9.436280137772673	0.07190292285583899	0.832277495185965		6
4112	12000	0.09537953795379539	1.351899681800119	0.08414195864030842	0.37464646464646467	0.11989404610909371	0.6178974015764446	0.1451881552321599	4.2558389187355505	9.484429065743944	0.07240540740454052	0.8322150546416641		6
4210	12250	0.09515951595159511	1.3526891062525412	0.08334568456845678	0.3571717171717172	0.12034543364908491	0.6196435149240881	0.1447175378314211	4.2817444534324505	9.50867052023122	0.0719813100389552	0.8328591740094496		6
4281	12500	0.09515951595159511	1.3528305865211878	0.08252955295529546	0.36590909090909096	0.12086640159712392	0.6188571099669465	0.14465788046953648	4.278073949087562	9.50867052023122	0.072002163557814	0.8328383204905908		6
4371	12750	0.09559955995599556	1.3581492873171526	0.08352462468469064	0.3396969696969697	0.11966168021809366	0.6185321659074178	0.1455920640423589	4.248392039606366	9.460299194476415	0.07254212390744627	0.8318583161365581		6
4445	13000	0.09504950495049502	1.3616767343731428	0.0851628329499616	0.6865151515151515	0.11977754458802099	0.6190178183439288	0.14680856399944928	4.216496650333362	9.520833333333336	0.07401714547968267	0.8309333495698222		6
4527	13250	0.09471947194719477	1.3643255088611717	0.08456357858008015	0.6865151515151515	0.12093722720033004	0.6174469138466365	0.146649380541154	4.210361554669938	9.557491289198602	0.0742745830199342	0.8310059450328711		6
4596	13500	0.09482948294829485	1.3681450755808633	0.08715282639375044	0.6865151515151515	0.12008908422181422	0.6168377798744784	0.14709396518907863	4.193494811847502	9.545243619489556	0.07465071279691292	0.8305198042547922		6
4676	13750	0.09416941694169412	1.367559714703749	0.08690724628018351	0.6865151515151515	0.12004904592123347	0.6171045869069989	0.14652624343891762	4.2115635562871105	9.61915887850468	0.07461557338654093	0.831215009671765		6
4757	14000	0.09416941694169412	1.3311975738796706	0.08591691391361353	0.6865151515151515	0.11980742577660153	0.6175388784815886	0.14620943088210883	4.223659682934685	9.61915887850468	0.07428769789912483	0.831542885159181		6
4827	14250	0.09372937293729378	1.3320770554150243	0.08640735740240683	0.6777777777777778	0.11908803238770381	0.6193536918318476	0.14676376235481323	4.220072325036954	9.669014084507037	0.07495605377758162	0.8313145732851247		6
4918	14500	0.0943894389438944	1.3370664964371668	0.08567276172061644	0.6952525252525252	0.11951332017980262	0.6193636403992511	0.14684794059453785	4.217720983295076	9.594405594405593	0.0745256593522198	0.8310849017038857		6
4993	14750	0.09405940594059403	1.3386586378218281	0.08583378337833777	0.6952525252525252	0.11891863189897965	0.6202699163445944	0.1460273119270577	4.247629489026178	9.631578947368425	0.07394984986190233	0.8319907441975036		6
5091	15000	0.09383938393839386	1.3403797018315795	0.08504906601771284	0.6952525252525252	0.11875926155109391	0.6209976581544606	0.14469157162371463	4.29187167701398	9.656506447831182	0.07283976601306735	0.8333208500485388		6
5170	15250	0.0943894389438944	1.3417430277597662	0.08548812659043675	0.36590909090909096	0.11872574028411198	0.620130346018527	0.14502338479733354	4.276071385901958	9.594405594405593	0.07280095343979687	0.8328096076163088		6
5237	15500	0.09559955995599556	1.34202256348862	0.08398690980209124	0.36590909090909096	0.11869602326513719	0.6196621317123154	0.14394033521091953	4.304992973681132	9.460299194476415	0.0709402753917456	0.8334601646522587		6
5312	15750	0.09493949394939494	1.3412966242118738	0.08474192974853036	0.36590909090909096	0.11749473898957058	0.6211318076871888	0.14381385117989706	4.318998501126388	9.533024333719583	0.07119029742826943	0.8338702086223356		6
500	500	0.12464246424642467	1.5009985383024878	0.056242413130201875	0.49363636363636365	0.16966372656254666	0.581886698825772	0.13043420356415777	4.461151162237553	7.022947925860546	0.04164877095604	0.8337087647975353	GPCalibration	6
750	1355	0.12464246424642467	1.5009979356903838	0.05626113745479731	0.49363636363636365	0.16966377838444163	0.5818853911460681	0.1304341163323827	4.461144120172218	7.022947925860546	0.04164885758946907	0.8337086781641063	GPCalibration	6
830	1605	0.11991199119911988	1.520007629439715	0.05241201871968436	0.3134848484848485	0.16958216961001654	0.5896705958269998	0.1309624064667761	4.502594383653094	7.339449541284406	0.0445498682379295	0.8355381405629507	GPCalibration	6
891	1855	0.11265126512651269	1.516057760499184	0.054562173831936116	0.330959595959596	0.15622033282186373	0.6006962504087352	0.12673010952300479	4.7399647382115875	7.876953124999997	0.0447846097903203	0.8425641250831669	GPCalibration	6
966	2105	0.10913091309130918	1.5258815460635322	0.06493388096045007	0.6865151515151515	0.15850338653869372	0.5972462283089552	0.13575299001368488	4.399506988750292	8.163306451612899	0.055760116022919276	0.8351089708857716	GPCalibration	6
1048	2355	0.1125412541254125	1.5411633212036657	0.061354096442981766	0.6952525252525252	0.15619412702685692	0.5990216903001394	0.13392907819064787	4.472678363748855	7.885630498533728	0.05144187949250979	0.8360168663820777	GPCalibration	6
1132	2605	0.1089108910891089	1.5484806379014497	0.07081740891692337	0.36590909090909096	0.15656504377530364	0.5880000984714187	0.13918949507859496	4.224457442994513	8.181818181818183	0.05999062845433607	0.8310984804565551	GPCalibration	6
1213	2855	0.1052805280528053	1.4267175002520778	0.06790279411688493	0.34843434343434343	0.15070760986922122	0.6025029046846496	0.13927876526574873	4.32587769955494	8.498432601880875	0.06118359935347906	0.8335358725937156	GPCalibration	6
1288	3105	0.09988998899889989	1.429316605970898	0.07354009601528379	0.3396969696969697	0.15290536664623983	0.6029126339775474	0.14199142777725315	4.246119948334889	9.01101321585903	0.0675829692433303	0.8325270417577697	GPCalibration	6
1360	3355	0.098019801980198	1.4267690878164199	0.0733357171343362	0.330959595959596	0.14957671195970937	0.6007533443617126	0.1407858885971733	4.267141759360777	9.202020202020204	0.06810035982199542	0.8338798381978066	GPCalibration	6
1435	3605	0.09933993399339935	1.4358830108709504	0.07138693343526886	0.669040404040404	0.1471367128583624	0.60370155416354	0.13969725299581803	4.321499107656844	9.066445182724252	0.06584806456183559	0.8348120014447651	GPCalibration	6
1749	4270	0.09823982398239828	1.3856437009181282	0.07392456943062724	0.42777777777777776	0.14513131182904812	0.6020297727804794	0.1388148983619441	4.336924781738881	9.179171332586781	0.06603444827061469	0.835725727746987	GPCalibration	6
1820	4520	0.10143014301430142	1.3945850922900285	0.07296445850480818	0.669040404040404	0.1442008516089983	0.6055183163056478	0.13884531502144362	4.361100093381833	8.859002169197398	0.06334440544129201	0.8352254515444065	GPCalibration	6
1890	4770	0.10033003300330035	1.3938617149450345	0.07302169124745178	0.3571717171717172	0.14196005295891145	0.6038256683475262	0.1397350771818817	4.32121755342487	8.967105263157894	0.06513360304295758	0.834536363953742	GPCalibration	6
1981	5020	0.10110011001100105	1.3835246404216295	0.07178298447313529	0.3444444444444444	0.14363588283812603	0.6060237746189001	0.1412785170900539	4.289567777899366	8.891186071817197	0.06572617318680546	0.8331737168021934	GPCalibration	6
2068	5270	0.10132013201320134	1.382778568226713	0.072117713556425	0.6952525252525252	0.14343268210547408	0.6050653188095599	0.14048689694535835	4.306916388400955	8.869706840390878	0.06494744802233526	0.8337324199644635	GPCalibration	6
2131	5520	0.10121012101210125	1.384634130538495	0.07481184215666677	0.6952525252525252	0.1420288115910408	0.6051014920165846	0.14198653236583791	4.26168230137137	8.880434782608692	0.06637366301140127	0.8324162159764975	GPCalibration	6
2204	5770	0.1016501650165017	1.380763467170551	0.07324568165592873	0.6952525252525252	0.1414716217076862	0.6070441623853431	0.14111751442890472	4.301692563407309	8.837662337662332	0.06506675652171381	0.8332830784617845	GPCalibration	6
2274	6020	0.09988998899889989	1.3838340752622706	0.07433608466494689	0.6952525252525252	0.14003159659793524	0.6096579246565365	0.14216473624297307	4.288390642912832	9.01101321585903	0.06706517891659744	0.8330448320845028	GPCalibration	6
2357	6270	0.09944994499449944	1.3881012136946307	0.07287665281879933	0.3396969696969697	0.13835133832068788	0.6109972615753504	0.14163808046470272	4.313792304800512	9.055309734513276	0.06678853709790318	0.8337615179075973	GPCalibration	6
2426	6520	0.09944994499449944	1.3850963721703533	0.07489544778174721	0.330959595959596	0.13781721622390597	0.6110566243683169	0.1413016412245643	4.324483559233345	9.055309734513276	0.06647965309519527	0.8340704019103053	GPCalibration	6
2749	4333	0.09779977997799782	1.3867411015802331	0.07508367331307682	0.3396969696969697	0.1364086624227078	0.6118786353504444	0.1423978226473924	4.296966231468211	9.224971878515182	0.06862975101262045	0.8335704690093817	GPCalibration	6
2765	4583	0.09779977997799782	1.3864200831582125	0.07506993675558027	0.3396969696969697	0.13655706982929092	0.6118802624287941	0.14274396964825659	4.2865577014325895	9.224971878515182	0.06894188578505547	0.8332583342369466	GPCalibration	6
2779	4833	0.098019801980198	1.3864846482095499	0.0740521623537057	0.3396969696969697	0.1364379083264341	0.61224534643112	0.14252661280649032	4.295656329547178	9.202020202020204	0.06854401482181367	0.8334361831979884	GPCalibration	6
2790	5083	0.098019801980198	1.3871630397138957	0.0745974055816724	0.3396969696969697	0.13585442448189036	0.6127826407904291	0.14302267581698344	4.284513887675868	9.202020202020204	0.068938788347544	0.833041409672258	GPCalibration	6
2801	5333	0.09812981298129808	1.386634249350173	0.07372428775949055	0.3396969696969697	0.13602412827725624	0.6129291121292606	0.1423949300416617	4.304430726219892	9.19058295964126	0.06827512304315098	0.8335950639755509	GPCalibration	6
2808	5583	0.09812981298129808	1.3862749682845057	0.07338574225364813	0.3396969696969697	0.13633348588543934	0.6130525110858988	0.14190690571037953	4.320103436946819	9.19058295964126	0.06782287933169087	0.8340473076870109	GPCalibration	6
2817	5833	0.09812981298129808	1.3859117587137655	0.07463124347944523	0.3396969696969697	0.13588734469961142	0.6116277192846552	0.14225043252227057	4.2996545489511915	9.19058295964126	0.0682725104747703	0.8335976765439316	GPCalibration	6
2824	6083	0.09812981298129808	1.3853486600617164	0.07418372407556424	0.3396969696969697	0.13576533999099807	0.6122196720218597	0.14163185426037406	4.3226128417154195	9.19058295964126	0.06765654497063234	0.8342136420480696	GPCalibration	6
2827	6333	0.098019801980198	1.3847385463127966	0.07357940648097396	0.3396969696969697	0.13576227796415155	0.6123342342020748	0.1411038712638101	4.339599110340812	9.202020202020204	0.06725201736170852	0.8347281806580934	GPCalibration	6
2832	6583	0.098019801980198	1.3872929307559914	0.07367145894541077	0.3396969696969697	0.1359118004117343	0.6121778635827557	0.14111421980042455	4.338172754301788	9.202020202020204	0.06727667895395442	0.8347035190658475	GPCalibration	6
2863	6833	0.09790979097909791	1.381926938339787	0.07396578593116941	0.3396969696969697	0.13504843222053986	0.6112816824143682	0.14057752049812988	4.348360109413796	9.213483146067416	0.06696314309525604	0.8351270659256461	GPCalibration	6
2941	7083	0.09834983498349836	1.3812941112075805	0.07424559156580397	0.3396969696969697	0.13578809814417506	0.6129661967870178	0.14031651142378998	4.368453794690711	9.167785234899327	0.0662312813753343	0.8354188836411672	GPCalibration	6
3022	7333	0.09955995599559953	1.3843771810053136	0.07449039781248654	0.6952525252525252	0.13395555797694772	0.6151714625341735	0.14264853414148115	4.312497609853014	9.044198895027629	0.0672000086198676	0.8332400353845328	GPCalibration	6
3095	7583	0.09966996699669972	1.3538982095079992	0.07666559542016162	0.6952525252525252	0.133688092561624	0.6133813264551016	0.14368296632062733	4.268991253189653	9.033112582781452	0.06822639324529062	0.8321036397580097	GPCalibration	6
3173	7833	0.09944994499449944	1.3553553017628281	0.07777429714094901	0.6952525252525252	0.13335792457444057	0.6144404055599383	0.14355287735142658	4.280237476924611	9.055309734513276	0.06817048705969128	0.8323795679458094	GPCalibration	6
3247	8083	0.0988998899889989	1.351159386853111	0.0790736910219289	0.6952525252525252	0.13277827761150118	0.6155521192753092	0.1446763023590999	4.254685178139625	9.11123470522803	0.06948979509294656	0.8316103149180546	GPCalibration	6
3324	8333	0.09845984598459845	1.3529901306092091	0.07672594077174705	0.6952525252525252	0.13234766045072402	0.6157601825984558	0.14402795353553746	4.275282453739253	9.156424581005588	0.06921933067085936	0.8323208233445422	GPCalibration	6
3404	8583	0.09988998899889989	1.355006225384957	0.07705211558961224	0.6865151515151515	0.1323075891493663	0.614547399346989	0.1439786504895984	4.26832309691211	9.01101321585903	0.0682094917160427	0.8319005192850574	GPCalibration	6
3491	8833	0.09933993399339935	1.3576877400588039	0.07657140308449843	0.6865151515151515	0.13186039033532043	0.6163117000323818	0.1430254826127649	4.309104145455102	9.066445182724252	0.06759297701006221	0.8330670889965384	GPCalibration	6
3749	6366	0.09911991199119907	1.357198076506711	0.07635819231220528	0.6865151515151515	0.13186518210009526	0.6163043596076138	0.143157293771657	4.305085290244798	9.088790233074366	0.06787952152801316	0.8330005664807877	GPCalibration	6
3764	6616	0.09900990099009899	1.3562058960180152	0.07537595739517877	0.6865151515151515	0.13190284883197487	0.6171139342347207	0.1422359563875191	4.338663372525902	9.100000000000003	0.06705279890016863	0.8339373001097323	GPCalibration	6
3772	6866	0.0988998899889989	1.3549411020776054	0.07520546457478688	0.6865151515151515	0.13184360475431225	0.6174036785393303	0.14224741639458427	4.340350736681897	9.11123470522803	0.06711800667559756	0.8339821033354037	GPCalibration	6
3779	7116	0.09878987898789882	1.354570696603766	0.07521983937429456	0.37464646464646467	0.13172919105092112	0.6176971040970197	0.1419353388074177	4.351961317647119	9.122494432071267	0.06689134169760638	0.8343187793144948	GPCalibration	6
3791	7366	0.09867986798679873	1.3544412503334287	0.07537260287440241	0.37464646464646467	0.13146945782127242	0.6180996336583845	0.141927012765729	4.3550527951902085	9.133779264214041	0.06692768363014812	0.8343924483830532	GPCalibration	6
3794	7616	0.09867986798679873	1.354277000887881	0.07544366695656489	0.2460606060606061	0.13162315652758924	0.6181199348836626	0.14172111261313589	4.361523300843533	9.133779264214041	0.06674009835520095	0.8345800336580004	GPCalibration	6
3796	7866	0.09867986798679873	1.3542411293482184	0.0755110823206962	0.2460606060606061	0.13163046288486593	0.6181275099303195	0.14168538610003037	4.3626765395121225	9.133779264214041	0.06670714982508821	0.8346129821881131	GPCalibration	6
3801	8116	0.09856985698569853	1.354685306584458	0.07592030939205026	0.6865151515151515	0.13182407934655457	0.6181864779603153	0.14205390614108218	4.351773877631761	9.14508928571429	0.0671171202054549	0.8343130228088466	GPCalibration	6
3806	8366	0.09834983498349836	1.354232127917888	0.07550745320613828	0.6865151515151515	0.13176495743177433	0.6184994103319565	0.14175755523383568	4.363078985890473	9.167785234899327	0.06698640812538481	0.8346637568911168	GPCalibration	6
3808	8616	0.09834983498349836	1.3540924743025007	0.0753813924116424	0.6865151515151515	0.13176015365357557	0.6185024650537909	0.14162983110335756	4.367035251227722	9.167785234899327	0.06687094521067428	0.8347792198058274	GPCalibration	6
