n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2795	8684	0.10429042904290431	1.2861297441598531	0.039608180623945916	0.7651515151515151	0.12410250316591227	0.629845171982367	0.08899707153747823	7.077144911640471	8.588607594936708	0.881680865410466	GPCalibration	5
2858	8934	0.10539053905390539	1.2897984405966985	0.03852671336960724	0.7564141414141414	0.1237907825259054	0.627534594249423	0.08997877699924509	6.974251208756572	8.488517745302714	0.8802498049211316	GPCalibration	5
2904	9184	0.10572057205720575	1.2917190862040784	0.04027978635334564	0.7651515151515151	0.12386801572738404	0.6278057753747597	0.0898355751618199	6.988387108825202	8.45889698231009	0.8803133068916073	GPCalibration	5
2949	9434	0.10605060506050601	1.293025220344906	0.03924786575249576	0.7651515151515151	0.12359071910058118	0.6290225384428422	0.08925553491713047	7.047434526350212	8.429460580912867	0.8808676843038832	GPCalibration	5
3001	9684	0.1061606160616062	1.2936186746891558	0.03844052319600729	0.4603030303030303	0.12241687796675248	0.6315191750737738	0.08865675533405036	7.123192955734377	8.41968911917098	0.8816369490491783	GPCalibration	5
3052	9934	0.1061606160616062	1.2936430229641476	0.038465932071608984	0.7651515151515151	0.12215176535558012	0.6314873708988932	0.08814564956578791	7.164135428233241	8.41968911917098	0.8820904191634109	GPCalibration	5
3199	5931	0.1044004400440044	1.2961279896014941	0.04143184511687877	0.7389393939393939	0.10504547099207974	0.652563959730729	0.09164187192622723	7.120805653730541	8.578503688092729	0.8816531043380689	GPCalibration	5
3216	6181	0.10396039603960394	1.2968062458656184	0.0404622726930339	0.7476767676767677	0.10462774491779629	0.6547590406850452	0.09178427543795126	7.133673361377469	8.61904761904762	0.8818662673273109	GPCalibration	5
3231	6431	0.10429042904290431	1.2973015187963768	0.03900751390535161	0.6777777777777778	0.10411235795113713	0.6555288378085896	0.0912885908195213	7.180840803037243	8.588607594936708	0.8823068901859188	GPCalibration	5
3241	6681	0.10418041804180422	1.2968952852298838	0.04193944499271724	0.6952525252525252	0.10391538228371613	0.6549522931808875	0.09091998293148823	7.2036121440368035	8.598732840549099	0.882604884557887	GPCalibration	5
3249	6931	0.10385038503850386	1.2968663894075183	0.04179931346309229	0.7476767676767677	0.10447363221917859	0.6561784058730349	0.09106345298161171	7.2057272636645555	8.629237288135593	0.8826875167388268	GPCalibration	5
3259	7181	0.10407040704070403	1.2968389339461783	0.03876364075221696	0.6777777777777778	0.1040689402839339	0.6553345566260651	0.09086494780426134	7.212182172137137	8.608879492600426	0.8827219313146704	GPCalibration	5
3271	7431	0.10451045104510448	1.2961442659061224	0.039748371213932945	0.4103030303030303	0.10402007836888151	0.6545346997650906	0.08988818584711401	7.2816543530910005	8.568421052631582	0.8834013346514112	GPCalibration	5
3281	7681	0.1044004400440044	1.2961800012391365	0.04146562383616413	0.6777777777777778	0.1037222378915745	0.654733747695704	0.08983925063309603	7.287836252882831	8.578503688092729	0.88349405799331	GPCalibration	5
3292	7931	0.10396039603960394	1.2967259573518801	0.04133953880158496	0.7302020202020202	0.103226528581521	0.6563089314275841	0.0905229828327237	7.250191176757501	8.61904761904762	0.8831575627091895	GPCalibration	5
3305	8181	0.10319031903190323	1.2960053555531357	0.040728481562266126	0.7389393939393939	0.10300433585464386	0.657173632965498	0.09053997671083441	7.258380848322636	8.690831556503195	0.883426510184259	GPCalibration	5
3315	8431	0.10352035203520349	1.2956748274206473	0.0419297187969223	0.6865151515151515	0.10309115493558287	0.6562205790787914	0.09013327844939746	7.280558195242017	8.659936238044637	0.8836091835895493	GPCalibration	5
3321	8681	0.10330033003300332	1.2957224817701567	0.03965299593350817	0.6952525252525252	0.10354762565242871	0.6558968550727993	0.09041662724049816	7.254161928957897	8.680511182108624	0.8833774717575421	GPCalibration	5
3330	8931	0.10319031903190323	1.2956852520219238	0.04119789364654275	0.6777777777777778	0.10319904732218396	0.6564795747384117	0.09020008932139183	7.278036858692126	8.690831556503195	0.8836597043956704	GPCalibration	5
3343	9181	0.10319031903190323	1.295069850978832	0.04135365828649593	0.7039898989898989	0.10303299976976608	0.6569693889914453	0.08976902853649998	7.318441557205025	8.690831556503195	0.884096827969684	GPCalibration	5
3350	9431	0.10275027502750278	1.2950335999202718	0.03849704891124027	0.669040404040404	0.10296133518137071	0.6583681928676782	0.09000622292402721	7.3146963785314725	8.732334047109205	0.8841391790946145	GPCalibration	5
3359	9681	0.10363036303630369	1.2955125459663936	0.041791896572545326	0.5087085137085137	0.10342082401229544	0.6559631539901684	0.0895291389486587	7.326811825659759	8.649681528662414	0.8840961349730547	GPCalibration	5
3369	9931	0.10330033003300332	1.2951948489681948	0.03894060802476638	0.3332828282828283	0.10360530717399206	0.6561953200420078	0.08935016388885893	7.344086361813924	8.680511182108624	0.8843646006228114	GPCalibration	5
3384	10181	0.10330033003300332	1.2958370097193797	0.039700613396759406	0.7389393939393939	0.10258503950806334	0.6595307110936491	0.08923985733600626	7.390539729466191	8.680511182108624	0.8848080594687733	GPCalibration	5
3436	10431	0.1034103410341034	1.2973430557265102	0.04028214176621511	0.7389393939393939	0.10296249105875227	0.658624529215576	0.08960541279082918	7.350276157457579	8.670212765957448	0.8843589596498771	GPCalibration	5
3486	10681	0.10330033003300332	1.2975273407251937	0.03815437905135311	0.7476767676767677	0.10462168591737651	0.6566934840702263	0.09052519172924424	7.254262283523902	8.680511182108624	0.8833624140546615	GPCalibration	5
3536	10931	0.10330033003300332	1.299009962726137	0.03904531415763178	0.7476767676767677	0.10490444628459342	0.6566789992464249	0.09154603951381181	7.173210362064324	8.680511182108624	0.882445523896074	GPCalibration	5
3592	11181	0.10220022002200224	1.2969157696532396	0.04201314588876463	0.7039898989898989	0.104644203815861	0.6537787424420645	0.09218287985312808	7.092192644487875	8.784714747039823	0.881854342051408	GPCalibration	5
3642	11431	0.10209020902090205	1.2963093380780395	0.04245798305431137	0.6952525252525252	0.10464256330942809	0.652737627850684	0.09256619414628273	7.051576808042471	8.79525862068966	0.8814318198045629	GPCalibration	5
3709	11681	0.10187018701870187	1.2924200107998576	0.039532868897655074	0.7039898989898989	0.1050680409996371	0.6533769683173524	0.09262155386227473	7.0542648127983565	8.816414686825054	0.8815032680891371	GPCalibration	5
3762	11931	0.10099009900990097	1.293214914571301	0.03892976926546214	0.7039898989898989	0.10520554492287057	0.6552857870236202	0.09341479502358815	7.014796605378774	8.901960784313728	0.8812064518762289	GPCalibration	5
3816	12181	0.10132013201320134	1.294879276509986	0.042155799942589986	0.7039898989898989	0.10523627231872308	0.6535411634632187	0.09315640899868087	7.015525506918939	8.869706840390878	0.8811789556038945	GPCalibration	5
3877	12431	0.10143014301430142	1.2941282871996826	0.040704217967016273	0.6952525252525252	0.10573665479157708	0.6522293093953109	0.09351675179040529	6.97446496919741	8.859002169197398	0.8806942348337123	GPCalibration	5
3928	12681	0.10132013201320134	1.2866564838317123	0.03894985643268925	0.30474747474747477	0.10566898281367576	0.6510930343839088	0.09328781565093282	6.979400577029142	8.869706840390878	0.8808128183294951	GPCalibration	5
3988	12931	0.10055005500550052	1.2856434394371352	0.04330994391956196	0.35318181818181815	0.10502050933397994	0.653133956212302	0.09392416363207594	6.9538437283379855	8.945295404814008	0.8806425164050816	GPCalibration	5
4042	13181	0.1016501650165017	1.2870644673888938	0.04177368903356917	0.44525252525252523	0.10604367503168195	0.6493450494698445	0.0935599372140999	6.940417755774052	8.837662337662332	0.8803063122574033	GPCalibration	5
4086	13431	0.10209020902090205	1.2880778899267213	0.040993984254655856	0.35564213564213565	0.10540635119183542	0.6510493935450439	0.09293896868262136	7.0051282338662695	8.79525862068966	0.8809247497054175	GPCalibration	5
4199	5876	0.10033003300330035	1.285295095941021	0.03959376423248991	0.6952525252525252	0.10502752429735622	0.6556416479120633	0.09020648574967365	7.268231795787869	8.967105263157894	0.8842944491127581	GPCalibration	5
4209	6126	0.09999999999999998	1.2847880002523075	0.03949133433695398	0.7039898989898989	0.10503673761804472	0.6567840731218092	0.09027938973169992	7.2750167571324615	9.000000000000002	0.8844269565536509	GPCalibration	5
4216	6376	0.09999999999999998	1.2826055834781471	0.03727324357101608	0.6865151515151515	0.10501569169995562	0.656952341139377	0.09033404557353823	7.272477801346468	9.000000000000002	0.8843945930977531	GPCalibration	5
4219	6626	0.10055005500550052	1.2829446724427225	0.03919026995292118	0.6952525252525252	0.10518560224329922	0.655607849618563	0.09006276700587877	7.279454889230404	8.945295404814008	0.8843643995061937	GPCalibration	5
4226	6876	0.10022002200220026	1.2830176075256494	0.03813107289564928	0.6865151515151515	0.10496484425465064	0.6570027094679676	0.09030963659497769	7.275001143172631	8.978046103183312	0.8843660011677663	GPCalibration	5
4238	7126	0.10044004400440043	1.2830371803116154	0.03801606750734514	0.7039898989898989	0.10493058182833839	0.6563864875208117	0.09020272879340417	7.276791914179965	8.95618838992333	0.8843446809420061	GPCalibration	5
4247	7376	0.10055005500550052	1.2831413890795644	0.038608269875089724	0.330959595959596	0.10502378765701062	0.6564210993018422	0.09013781208438326	7.282416603226714	8.945295404814008	0.8843786725148478	GPCalibration	5
4253	7626	0.09988998899889989	1.2855900352509226	0.03821092860920073	0.6952525252525252	0.10493910405073514	0.6580276181731955	0.09034641638755975	7.283383718845573	9.01101321585903	0.8845186686928767	GPCalibration	5
4261	7876	0.10033003300330035	1.2856640567574085	0.037398438028066965	0.330959595959596	0.10435229444699849	0.6572144558360438	0.08996007202687871	7.3056239399150105	8.967105263157894	0.8846739400095333	GPCalibration	5
4272	8126	0.09966996699669972	1.2857453328262165	0.035275418407693666	0.3134848484848485	0.10453441596809075	0.6580163631642215	0.09050081283734973	7.2708337365635	9.033112582781452	0.8844339023944902	GPCalibration	5
4277	8376	0.10044004400440043	1.2863004312074398	0.0401566979400084	0.3134848484848485	0.10455065095010556	0.6572126094447158	0.09027618827921137	7.280021697549425	8.95618838992333	0.8843615754525758	GPCalibration	5
4285	8626	0.10044004400440043	1.2861065965186869	0.039383071360693155	0.6952525252525252	0.10434477864967862	0.6571163121670204	0.09007627681027607	7.295109605285721	8.95618838992333	0.8845317357019651	GPCalibration	5
4293	8876	0.0997799779977998	1.285786946348088	0.040232862273616846	0.30878787878787883	0.1043682369436033	0.6579408135394924	0.09034634583198334	7.2824286082700205	9.022050716648288	0.8845377524683388	GPCalibration	5
4300	9126	0.10033003300330035	1.2863180310375086	0.0360809136469202	0.4294087938205585	0.10439286689960597	0.6568463417864677	0.09014038697062135	7.286926136677756	8.967105263157894	0.8844747831753044	GPCalibration	5
4307	9376	0.09999999999999998	1.2858828608292276	0.039857213294821364	0.34613997113997114	0.10415899461993242	0.6578666323576974	0.09010211229705453	7.30134528021718	9.000000000000002	0.8846947621684206	GPCalibration	5
4318	9626	0.10011001100110006	1.2861090103456154	0.037276273923688624	0.330959595959596	0.1044537837973557	0.6573645536186893	0.09013680134547786	7.292965179662093	8.989010989010994	0.8845855565222219	GPCalibration	5
4328	9876	0.10055005500550052	1.2862620116585126	0.03824711426958718	0.3134848484848485	0.10421641663067036	0.656985562440187	0.0898611789636886	7.311116658125128	8.945295404814008	0.8846842469596494	GPCalibration	5
4333	10126	0.09988998899889989	1.2862921104805909	0.03865473594153588	0.6952525252525252	0.10429431426679972	0.6588033630576914	0.09008112345177308	7.313445234843195	9.01101321585903	0.8848349506682042	GPCalibration	5
4343	10376	0.10011001100110006	1.2865238987077674	0.03842702958995253	0.32222222222222224	0.10411284968622977	0.65912175093527	0.08995741833635659	7.327041650648213	8.989010989010994	0.8849228945390207	GPCalibration	5
4350	10626	0.10066006600660071	1.286627936350065	0.040041061538147606	0.32222222222222224	0.1042474598287566	0.6576441703191722	0.08975098153226183	7.327431512075173	8.934426229508192	0.8848217977795162	GPCalibration	5
4362	10876	0.10044004400440043	1.2868032921754262	0.039570617923215465	0.34843434343434343	0.10368005690716475	0.6592883940675451	0.08982077602527642	7.340043397999757	8.95618838992333	0.8849797379785461	GPCalibration	5
4373	11126	0.10066006600660071	1.2867772609394466	0.04104715949177759	0.26392255892255895	0.10368306772031625	0.6587315527438952	0.08938851997629778	7.369308194369524	8.934426229508192	0.8852572299179791	GPCalibration	5
4379	11376	0.10088008800880088	1.2876122450376026	0.0372471930419225	0.3802525252525253	0.10379332422051575	0.6584543279550211	0.08935675378878306	7.368825522818811	8.912758996728462	0.8852024059426876	GPCalibration	5
4384	11626	0.10132013201320134	1.2874997855040156	0.039185440145443166	0.36590909090909096	0.10351154542781499	0.6576793345441593	0.08901171111150012	7.388683200577059	8.869706840390878	0.8853229921942052	GPCalibration	5
4389	11876	0.1007700770077008	1.287311271818137	0.03783187900556933	0.3381673881673882	0.10394633003759529	0.6579459432053922	0.08928055173992945	7.369420667582359	8.923580786026198	0.8852474426902043	GPCalibration	5
4395	12126	0.10033003300330035	1.2875666743256882	0.03964760169545642	0.32222222222222224	0.1036872341719169	0.6597322623016217	0.08954492562269371	7.367611930144071	8.967105263157894	0.8853000463670727	GPCalibration	5
4405	12376	0.1007700770077008	1.2874298964371753	0.03907289441751829	0.3571717171717172	0.10344241602186026	0.658452743341146	0.0891041290875475	7.389699558077677	8.923580786026198	0.8854571575070271	GPCalibration	5
4409	12626	0.10044004400440043	1.287092440616055	0.037787386812276676	0.3269444444444445	0.10334384100783137	0.6594720648601269	0.08912006378787543	7.399815898132767	8.95618838992333	0.8856285185504772	GPCalibration	5
4417	12876	0.10066006600660071	1.2867772334507865	0.03614920220538843	0.3571717171717172	0.103505504227572	0.6585336210669713	0.08899188914550257	7.399928548435046	8.934426229508192	0.8855940120475023	GPCalibration	5
4422	13126	0.10066006600660071	1.2877105204085229	0.03657265763006168	0.6952525252525252	0.10356393190490307	0.6599474445716403	0.08927023489537456	7.392693044272866	8.934426229508192	0.8854860001664867	GPCalibration	5
4429	13376	0.10033003300330035	1.2871901794204925	0.03872346859569101	0.32222222222222224	0.10292607665364449	0.6608498469361848	0.08902554072096856	7.423148925401944	8.967105263157894	0.8858794486677359	GPCalibration	5
4458	13626	0.10066006600660071	1.287643802551674	0.03754292070998139	0.36590909090909096	0.10326995753956365	0.6592310293326687	0.08899617026343944	7.407408963568489	8.934426229508192	0.8856603630292382	GPCalibration	5
4515	13876	0.10187018701870187	1.2900893908694457	0.0373426787745341	0.6952525252525252	0.10318925015689194	0.6576936750024186	0.08865954645467759	7.418193542628024	8.816414686825054	0.8855014087784655	GPCalibration	5
4562	14126	0.10066006600660071	1.2916006997174991	0.0398899751982366	0.4103030303030303	0.10251115469844234	0.6596861566751642	0.08886850112382329	7.423171858789456	8.934426229508192	0.8858209941331705	GPCalibration	5
