n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
3215	8344	0.09570957095709576	1.28451399655992	0.033375108914770815	0.6952525252525252	0.1020543296846236	0.6859768942356907	0.09165963780039794	0.8870580500842442	GPCalibration	5
3218	8544	0.09559955995599556	1.2847560857362248	0.0333306979346776	0.35318181818181815	0.10212563227285014	0.6868882447149675	0.09183834744593616	0.8870080121346827	GPCalibration	5
3221	8744	0.09515951595159511	1.2843909913543474	0.03233174287500983	0.36191919191919186	0.10217154782566223	0.687883129484431	0.09196792131188686	0.8870828112446384	GPCalibration	5
3223	8944	0.09537953795379539	1.2848344587271336	0.03325105898687873	0.4365151515151515	0.10218234455755719	0.6879963993652046	0.09211392784741355	0.8869130967613146	GPCalibration	5
3225	9144	0.09559955995599556	1.2847073397079254	0.03134221127426747	0.30474747474747477	0.10241378035443453	0.686786143563181	0.09187126128277523	0.88696848402098	GPCalibration	5
3229	9344	0.09570957095709576	1.2850339654970109	0.030630669167921284	0.30474747474747477	0.10215996272077217	0.6869788449340911	0.09181330338281221	0.8870149880402577	GPCalibration	5
3232	9544	0.09592959295929593	1.2850071382585442	0.03422208972050855	0.34843434343434343	0.10214466810154321	0.6866578023967675	0.09157796214315614	0.8871482850162292	GPCalibration	5
3235	9744	0.09559955995599556	1.2848028510645408	0.03437007834064808	0.3571717171717172	0.10234698527527712	0.687232580735575	0.09165586045557805	0.8872059718211119	GPCalibration	5
3236	9944	0.0952695269526953	1.284772788055424	0.03263842718749727	0.3518686868686869	0.10227458147008127	0.6880056571993413	0.09186709801652074	0.8871614835034943	GPCalibration	5
3237	10144	0.09504950495049502	1.284764080709717	0.03299064364700701	0.4916161616161616	0.10219692992351431	0.6890389039098731	0.09195810767185222	0.8872257666963118	GPCalibration	5
3242	10344	0.09482948294829485	1.2846178808647457	0.031205714952849326	0.6952525252525252	0.10219150354301551	0.6892429524028273	0.09192175958067961	0.8873262032058752	GPCalibration	5
3243	10544	0.09537953795379539	1.2846899041679705	0.03374858522052442	0.3571717171717172	0.10209326836978692	0.6880787075351219	0.09161988993251378	0.8873678640833762	GPCalibration	5
3277	10744	0.09548954895489548	1.2838133569157346	0.03372314884761439	0.36590909090909096	0.10178698608816157	0.6858098913210054	0.09209016955291054	0.88670160743703	GPCalibration	5
3314	10944	0.09537953795379539	1.2809561457126517	0.03307030151175523	0.7389393939393939	0.10280704508141222	0.6857242006789466	0.09291001780351563	0.8859762162365609	GPCalibration	5
3344	11144	0.09636963696369638	1.2817352098773211	0.03454390117800511	0.3396969696969697	0.10304475505760625	0.683765525174106	0.0929455176809718	0.8855362065809697	GPCalibration	5
3377	11344	0.09515951595159511	1.2809484501451527	0.03490181683965805	0.6515656565656566	0.10284383006485902	0.6846491193833287	0.09404744414273247	0.884893427963983	GPCalibration	5
3417	11544	0.09592959295929593	1.2815580314557125	0.03584636008403703	0.30474747474747477	0.10403552451041537	0.6821727246335688	0.09392050746896798	0.8846002074257968	GPCalibration	5
3454	11744	0.09647964796479647	1.2871810726376527	0.03161138257458901	0.39212121212121215	0.10376687904480247	0.6797389425130688	0.09354787870822162	0.8845789136142286	GPCalibration	5
3498	11944	0.09636963696369638	1.2918016893787772	0.03353483009884136	0.3396969696969697	0.10351276052907647	0.6799291972669985	0.093546178204565	0.884623725966292	GPCalibration	5
3533	12144	0.09658965896589655	1.291173639329127	0.03214649141977219	0.23937950937950936	0.10357820480495002	0.6783530263941984	0.09331009242008738	0.884634926096848	GPCalibration	5
3577	12344	0.09768976897689774	1.2913208787587953	0.03638747386960062	0.3444444444444444	0.1040613384979274	0.6729255542872435	0.09289559748426089	0.8842275249330214	GPCalibration	5
3605	12544	0.09779977997799782	1.2804269952059257	0.0395482063737003	0.30474747474747477	0.10476380152261915	0.6696326958187908	0.09318215594770414	0.8836211887410103	GPCalibration	5
3641	12744	0.09680968096809683	1.280440208969267	0.03595507039153592	0.3134848484848485	0.10433685575067074	0.6718285396137235	0.09298313569191531	0.8842483576270024	GPCalibration	5
3679	12944	0.09669966996699675	1.2789397533996993	0.03379403134476873	0.3182323232323232	0.10417642456039035	0.672613185930589	0.09387854607788483	0.8835412814727696	GPCalibration	5
3712	13144	0.098019801980198	1.2804705788480149	0.03315654955397856	0.3134848484848485	0.10478794894826642	0.668644894327606	0.09380486136959328	0.8829105107234985	GPCalibration	5
3733	13344	0.09779977997799782	1.2805339261827566	0.03368369834611341	0.3134848484848485	0.10437159348312619	0.6693870305455812	0.09378870198317263	0.883049936764689	GPCalibration	5
3764	13544	0.09691969196919692	1.2833056058874055	0.035062703339450246	0.7039898989898989	0.10438176727286975	0.6711485378131007	0.0943121613767866	0.8829563618340265	GPCalibration	5
3797	13744	0.09669966996699675	1.2873325011438763	0.03545662714419585	0.6777777777777778	0.10412128520703766	0.6722604587346591	0.09460995937768252	0.882846486994237	GPCalibration	5
3826	13944	0.09636963696369638	1.2890630829780065	0.03436420198169632	0.33963924963924963	0.10357867683263322	0.6730249745380754	0.09440926566159376	0.8831784564962621	GPCalibration	5
3855	14144	0.0962596259625963	1.2887470360892048	0.036447514597784655	0.42777777777777776	0.10324800991918119	0.6726477702006445	0.09394942689599932	0.8835833065979021	GPCalibration	5
3887	14344	0.09603960396039601	1.2883566886542699	0.03450756752557224	0.6952525252525252	0.10321859589600849	0.6728025866643921	0.09357365914974418	0.8839892080225046	GPCalibration	5
3911	14544	0.09515951595159511	1.2915449703901487	0.03468802994522914	0.3396969696969697	0.10293532143068602	0.6746262448774254	0.09447675955250215	0.8835511941143722	GPCalibration	5
3941	14744	0.09515951595159511	1.2922812932463823	0.034878287859909506	0.32222222222222224	0.10327550521483507	0.6742367245725627	0.09463242518150541	0.8833732749876111	GPCalibration	5
3979	14944	0.0952695269526953	1.2919807655909152	0.03559218302295636	0.3706565656565656	0.10363375465161175	0.6720535873943737	0.09437389617073155	0.8833737606793653	GPCalibration	5
4022	15144	0.0952695269526953	1.2911615680144473	0.03658992096191139	0.7389393939393939	0.10448836889705733	0.6680561469223353	0.0944493967340058	0.8829246187562462	GPCalibration	5
4057	15344	0.09449944994499448	1.290103196536236	0.03811917151205944	0.7302020202020202	0.10480519013642306	0.6660217369408651	0.09466989490851166	0.8827155959340203	GPCalibration	5
4099	15544	0.09427942794279431	1.288718949467041	0.03778067107289258	0.7389393939393939	0.10475159234531307	0.6654256150111055	0.09424774765285708	0.8830943944596858	GPCalibration	5
4133	15744	0.09394939493949395	1.2878650869101025	0.03724550807537267	0.7389393939393939	0.10494007736344775	0.6633734977773318	0.0945631677245401	0.8826951284623245	GPCalibration	5
4173	15944	0.09394939493949395	1.2858764953411466	0.037407509867056155	0.7302020202020202	0.10498518558799738	0.6637954093790568	0.09501553972928896	0.8823248948734093	GPCalibration	5
1000	1000	0.11331133113311331	1.416853639895045	0.06065102621373243	0.6865151515151515	0.156901772908461	0.5991712351704136	0.138513005892063	0.8317636462855333		6
1058	1200	0.10935093509350935	1.4000820610611544	0.06431737618206262	0.7039898989898989	0.15287096849871556	0.6080275190565836	0.14113929658889435	0.831431860149456		6
1123	1400	0.10737073707370737	1.4030998038394928	0.06169355824471333	0.7039898989898989	0.1503713979463823	0.6121171925164043	0.13957717925310018	0.8337620624242416		6
1182	1600	0.10429042904290431	1.3985899888975077	0.06392546476869906	0.7127272727272727	0.14927804324668537	0.6167750015906509	0.14014184164676435	0.8345069116413621		6
1234	1800	0.10451045104510448	1.4008500324397821	0.0612786334188974	0.7127272727272727	0.14595591293836477	0.6173986232005446	0.13744940716647452	0.8369296499125868		6
1301	2000	0.10473047304730476	1.4058180270643823	0.06663420230911976	0.6952525252525252	0.1443234938331884	0.609673493632258	0.1402425724906997	0.8335660188128268		6
1363	2200	0.1052805280528053	1.418571010121409	0.06861616717227274	0.6865151515151515	0.1430531805071119	0.6093667158499899	0.14124009235661766	0.8325036607185995		6
1437	2400	0.10814081408140819	1.4332499599875266	0.06530800857863561	0.7039898989898989	0.1418952561458895	0.6147201029728626	0.1414611953367208	0.8321720517742055		6
1512	2600	0.10418041804180422	1.4277554516497108	0.07163639697303059	0.6865151515151515	0.14037200117664586	0.6094620566269688	0.14405161702975208	0.8302693344502166		6
1574	2800	0.10429042904290431	1.3923028906325965	0.07120227578313383	0.6865151515151515	0.140220319392934	0.608949458669869	0.14392361158537395	0.8303034148834897		6
1633	3000	0.10121012101210125	1.3896195829923312	0.07487122601149	0.6865151515151515	0.14162987153227422	0.6038920885119686	0.14595143007701686	0.828730202167413		6
1702	3200	0.09999999999999998	1.3904123425620547	0.07364244202197992	0.3833838383838384	0.14147866707270035	0.602080201847448	0.14497223726157876	0.8297330066493239		6
1764	3400	0.09966996699669972	1.3925139529351098	0.07431653720927643	0.22530128874956457	0.14110685647339588	0.6042100572278116	0.1444199601455045	0.830526001982133		6
1838	3600	0.09933993399339935	1.3969822873487223	0.07201038437177047	0.330959595959596	0.13800515377894274	0.6070904507529882	0.14273154848616143	0.8324157854316551		6
1900	3800	0.09735973597359737	1.37522660995969	0.07224772477247722	0.330959595959596	0.13731105773245045	0.6084378394134135	0.141523411069153	0.8341328822946612		6
1957	4000	0.098019801980198	1.3706711209617948	0.0720294196086275	0.3571717171717172	0.1367187321439857	0.6066775885507626	0.14017425873899053	0.8350122094606981		6
2030	4200	0.098019801980198	1.378294725128312	0.0701779733528908	0.330959595959596	0.13289838583365682	0.6109304356499051	0.13850047587616163	0.8369387916892647		6
2093	4400	0.09757975797579754	1.380933436701075	0.0702767498972119	0.3396969696969697	0.13162786230032894	0.6138526272889682	0.13780695351628264	0.8379600484830856		6
2164	4600	0.09724972497249729	1.3826497839394207	0.07278213932504356	0.39212121212121215	0.13089718135000222	0.6164336923598893	0.13966317065092715	0.8366173163569456		6
2219	4800	0.097029702970297	1.3781501864494556	0.07259428165038721	0.6865151515151515	0.13187664208266173	0.6151999743196204	0.14078807948388367	0.8355355138554662		6
2291	5000	0.097029702970297	1.3784411706866277	0.07102528030580832	0.6865151515151515	0.13100084510570054	0.6169027694995489	0.13989631703013222	0.8365059705737379		6
2376	5200	0.09757975797579754	1.37307635247595	0.07074211310019884	0.32222222222222224	0.1311134272652446	0.6150684479837583	0.13928549972613638	0.8367444179436851		6
2443	5400	0.09768976897689774	1.3759283411888494	0.06940659621517702	0.6603030303030303	0.13000213844152492	0.6174213537791421	0.1386285288394235	0.8375400405516971		6
2487	5600	0.09867986798679873	1.3762542271270155	0.06817351179562396	0.6603030303030303	0.13001762170110567	0.6161429114127598	0.13765334015105543	0.8380513064554069		6
2549	5800	0.09922992299229927	1.3754051718179323	0.06937667655654449	0.36590909090909096	0.12870108734162586	0.6168777537105216	0.13807596649030102	0.8376081100356774		6
2607	6000	0.09944994499449944	1.3711386283920612	0.06900474491893631	0.36590909090909096	0.12815666057531938	0.6173494837225579	0.13805144645430573	0.8376231895060775		6
2672	6200	0.09867986798679873	1.3693738738751675	0.0687884177306619	0.6603030303030303	0.12741473083653143	0.6186871219252118	0.1369133628265834	0.8389693252726861		6
2727	6400	0.0988998899889989	1.368720731035581	0.06916900023335662	0.3571717171717172	0.12729685905318683	0.6175864188602137	0.13636633782614074	0.8392996168780432		6
2795	6600	0.09867986798679873	1.3726722005536787	0.06645929037348176	0.3571717171717172	0.12717891211813698	0.6192484707328106	0.1353636031348442	0.8404215487088618		6
2854	6800	0.09834983498349836	1.3728158047095675	0.0686876243179873	0.36590909090909096	0.12718690894802764	0.6171426854513533	0.13758903736488584	0.8382888680474044		6
2919	7000	0.09834983498349836	1.3708240575253912	0.06955186629774085	0.6865151515151515	0.127232174049964	0.6176697837041308	0.13758115223091563	0.8383478177059304		6
2994	7200	0.098019801980198	1.3717759728389554	0.07024760809414271	0.6865151515151515	0.1270204081306305	0.6180175475032051	0.13756638846938898	0.8384759973338652		6
3045	7400	0.09768976897689774	1.372401243666654	0.06969270260359364	0.6865151515151515	0.1266839207139653	0.6191196335746001	0.1380240009388526	0.8382514168221977		6
3110	7600	0.09856985698569853	1.354886293810431	0.07034689580069114	0.6777777777777778	0.12615861303799358	0.6172426717754383	0.13750528621303096	0.838320255080442		6
3176	7800	0.09867986798679873	1.3568743690222804	0.07134897378626745	0.39212121212121215	0.1258220628187854	0.6181163037853239	0.1379144547799923	0.8380106926823937		6
3235	8000	0.09823982398239828	1.3583177058889737	0.07526538209376492	0.34843434343434343	0.12614352108742521	0.6183387174228369	0.13858516120374306	0.8375350834182081		6
3297	8200	0.09713971397139709	1.3609679842838358	0.07409702081319237	0.6777777777777778	0.1270468258682396	0.6175221086996198	0.1399282146046999	0.8365105791772268		6
3360	8400	0.09636963696369638	1.3589761591156144	0.07416399973330662	0.3396969696969697	0.12640652653484888	0.6205179844061958	0.1399404136698715	0.8369750491150167		6
3418	8600	0.09691969196919692	1.3605003337165968	0.07213828049471607	0.4586868686868687	0.12512538171504273	0.6193956537852084	0.14100879340265515	0.8357696794216031		6
3492	8800	0.097029702970297	1.3588673693196887	0.07327581091442474	0.3396969696969697	0.12562715968457666	0.6175691265957697	0.1410675155536523	0.8355130695261925		6
3544	9000	0.09790979097909791	1.3608074372681556	0.07268001244568896	0.6952525252525252	0.12526827077184557	0.6176012914835296	0.14126576825394463	0.8351249559667762		6
3605	9200	0.09779977997799782	1.362453319544231	0.07471225455878919	0.6952525252525252	0.12490143299445916	0.6179597312170667	0.14284748094574698	0.8337595170314523		6
3667	9400	0.098019801980198	1.3625901227305934	0.07518389061128332	0.330959595959596	0.12472078876496173	0.6168332076491357	0.14289754491412118	0.833551311030198		6
3737	9600	0.09812981298129808	1.3649217072899322	0.07575378093364887	0.6777777777777778	0.12291001364263561	0.6172837936011513	0.14453799393822617	0.832089622616793		6
3790	9800	0.098019801980198	1.3649939092775798	0.07828345612339008	0.6777777777777778	0.12133986726201602	0.6170315426361849	0.14485577583404163	0.831804466273436		6
3857	10000	0.09724972497249729	1.3637822606925059	0.07725288639975103	0.6777777777777778	0.1211152273568993	0.618474948283741	0.14428518098361098	0.8326433068351281		6
3934	10200	0.09713971397139709	1.364658436102492	0.0766514318098476	0.3134848484848485	0.12081973653102085	0.6219140951251969	0.1435889207207466	0.8336321093113731		6
3994	10400	0.09680968096809683	1.3629469252993651	0.07626143725483654	0.3396969696969697	0.12001773204904166	0.6237630672540107	0.14353667315374025	0.8339356889539408		6
4059	10600	0.09691969196919692	1.3608512048589652	0.07490374037403735	0.32222222222222224	0.11967210745093569	0.6215786032282453	0.14212113848954788	0.834976713265499		6
4127	10800	0.09603960396039601	1.359315503208706	0.07689232256558985	0.6952525252525252	0.11920497771337361	0.6223022587990791	0.14232080991770765	0.8350736828204391		6
4188	11000	0.09559955995599556	1.3608142045098213	0.07805903923725703	0.6952525252525252	0.11865769362576806	0.621293384864406	0.14224108483310885	0.8351529145252125		6
4258	11200	0.09658965896589655	1.3598783248340545	0.07943594915047056	0.36590909090909096	0.11814954459841734	0.619306745871687	0.1422877537503051	0.8346847402725891		6
