n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3757	11250	0.09306930693069304	1.3772156640841653	0.08914875376426529	0.3396969696969697	0.11748343648268696	0.6183707965891189	0.1479809459938262	4.17871904005072	9.744680851063833	0.8302735726228044		36
3840	11500	0.09284928492849287	1.3775611275477904	0.0886300741185229	0.342929292929293	0.11711328988057847	0.618468553529329	0.14822443422631096	4.172514179308948	9.770142180094785	0.8301131765179971		36
3919	11750	0.09218921892189214	1.3760555941085781	0.08853698147592533	0.39212121212121215	0.11672981822943863	0.6188730624409423	0.14730505452728596	4.201302286788168	9.847255369928407	0.831139088709169		36
3984	12000	0.0925192519251925	1.3795772087286027	0.0891449478281161	0.3396969696969697	0.1158536578320354	0.6190653299171656	0.14791055300684455	4.185403389631829	9.80856123662307	0.8305302300007564		36
4071	12250	0.09196919691969196	1.377537616951403	0.09153362002866947	0.3682471776589424	0.1141389417391185	0.6219057666142616	0.14768650221498497	4.210985819875149	9.873205741626794	0.8311230837851525		36
4146	12500	0.09108910891089106	1.3754409107469077	0.08979100687846557	0.7302020202020202	0.11497519661353003	0.6210480691506565	0.14639735089761874	4.242208382479401	9.97826086956522	0.832419459641432		36
4221	12750	0.09042904290429044	1.3745211769462475	0.09015350979542394	0.7214646464646465	0.11492454817892976	0.6214624630742751	0.14623569505760461	4.249731659766591	10.05839416058394	0.8327574717173575		36
4301	13000	0.09009900990099007	1.360960722214126	0.08791794179417935	0.7214646464646465	0.11541427046941176	0.6232157733080572	0.1458550851649349	4.272842270828723	10.098901098901102	0.8333384278261962		36
4379	13250	0.09108910891089106	1.3653585877302508	0.08868100698958778	0.7302020202020202	0.11614533744712664	0.6212029694164869	0.14683032810430946	4.230753805679568	9.97826086956522	0.8320400316698621		36
4449	13500	0.09009900990099007	1.3637644246090488	0.08992378126701553	0.7302020202020202	0.1153655190605579	0.6212427129736652	0.14630544681893723	4.246203586271771	10.098901098901102	0.832750872528713		36
4518	13750	0.0898789878987899	1.3616131858662317	0.08978719538620522	0.7302020202020202	0.11486960133098295	0.6211322155721333	0.14496839689385446	4.284604292250847	10.126070991432066	0.8340089628844417		36
4604	14000	0.08998899889988998	1.3623907059060287	0.0893313775822026	0.7302020202020202	0.11440294188415773	0.6210788777695919	0.14499945480414975	4.2833187104632975	10.112469437652813	0.8339501685231683		36
4664	14250	0.09009900990099007	1.3653948319313443	0.08929873542909841	0.7039898989898989	0.11435319102002779	0.6209001842015056	0.14483270492346742	4.287016420287131	10.098901098901102	0.8340600603343272		36
4740	14500	0.09042904290429044	1.3625468539787513	0.08856470647064701	0.7039898989898989	0.1148723188291473	0.6200270690695339	0.14425334948469543	4.298181437619344	10.05839416058394	0.8344307543713635		36
4821	14750	0.09031903190319035	1.3628382067699094	0.08934436777011028	0.6952525252525252	0.11486090265618913	0.6196471337045382	0.14451033992840487	4.287908630008977	10.071863580998778	0.8341885914085199		36
4892	15000	0.0898789878987899	1.3629362020221139	0.08809240368481287	0.6952525252525252	0.11467855974014003	0.6204551331765646	0.14444763177194053	4.295363832313727	10.126070991432066	0.8344220666838272		36
4957	15250	0.09042904290429044	1.3627209585185132	0.09001087886566429	0.6952525252525252	0.11422879085942235	0.6199065369747437	0.1439920433038858	4.3051443868080375	10.05839416058394	0.8346575312823664		36
5028	15500	0.09031903190319035	1.3633204955406377	0.08842875954262089	0.6952525252525252	0.11427862715177367	0.6204079991719446	0.14372516677242173	4.316627443225133	10.071863580998778	0.834971569117603		36
5099	15750	0.09009900990099007	1.3641678573456075	0.08934541231900962	0.6952525252525252	0.11468224485379849	0.6195518349517466	0.144927396819996	4.274911773384351	10.098901098901102	0.8338524151515174		36
250	250	0.17172717271727178	1.385944844302135	0.04425140847418074	0.34387334887334886	0.18488966066814053	0.5928578965384139	0.12359450101502767	4.796798333821739	4.823190262652144	0.8277126708860639	GPCalibration	36
350	575	0.17084708470847088	1.3875392797724215	0.04385348534853483	0.2785353535353535	0.18543998696672145	0.5850967906265158	0.13402496653092744	4.365580576298816	4.853187379265936	0.8179878045213839	GPCalibration	36
427	825	0.14587458745874582	1.359489000147354	0.05187480970319251	0.6603030303030303	0.17488611207046267	0.5891470754257545	0.14272063865686146	4.12797392843947	5.8552036199095046	0.8181656747505697	GPCalibration	36
499	1075	0.1216721672167217	1.3486839181077983	0.06220075340867416	0.7039898989898989	0.1485431162831833	0.6222356056593886	0.1497195043105335	4.156008988440201	7.218806509945749	0.822533779696808	GPCalibration	36
573	1325	0.11958195819581963	1.3485383338514763	0.06573452696146802	0.7214646464646465	0.14661504490257143	0.6185099059533613	0.149802137312203	4.128845669700449	7.362465501379941	0.822492163131105	GPCalibration	36
650	1575	0.11397139713971394	1.3521595678265912	0.07669066911244854	0.7214646464646465	0.14450772234202713	0.6183534762372809	0.15725533054505392	3.9321622618072176	7.7741312741312765	0.8171704916580812	GPCalibration	36
740	1825	0.10275027502750278	1.3311982324315315	0.07487788707846114	0.6865151515151515	0.14114817099109533	0.6148707661010325	0.1467529641081791	4.189835413803158	8.732334047109205	0.8287538086107872	GPCalibration	36
815	2075	0.10451045104510448	1.3281531486524696	0.07500373598960386	0.7039898989898989	0.1398472539040284	0.6113604003716402	0.14355700318570697	4.258659534573716	8.568421052631582	0.830829304116766	GPCalibration	36
881	2325	0.10297029702970295	1.3353440791100768	0.07538927781667051	0.7039898989898989	0.1401470086052761	0.6147331890189448	0.14531665369909466	4.2303010244914185	8.711538461538463	0.8299756073332579	GPCalibration	36
956	2575	0.1026402640264027	1.337412100633769	0.07878645086730891	0.7476767676767677	0.13908751203083403	0.6076498413220028	0.1464783402299821	4.148393819645597	8.742765273311893	0.828285311407862	GPCalibration	36
1030	2825	0.10330033003300332	1.3322609666634733	0.07651424031292013	0.7476767676767677	0.1387023488042906	0.6065442683311452	0.14557572115802883	4.166520787300203	8.680511182108624	0.8288181919476186	GPCalibration	36
1120	3075	0.10418041804180422	1.3359247353478294	0.07551560148379198	0.7476767676767677	0.1403440942083262	0.6067479255855804	0.146670461328337	4.136810644014492	8.598732840549099	0.8276405631389325	GPCalibration	36
1201	3325	0.1052805280528053	1.3304595470872642	0.07617238343535251	0.7476767676767677	0.14536023413432742	0.5994955612737143	0.14661477198370199	4.08891650658745	8.498432601880875	0.8266555898344881	GPCalibration	36
1349	2698	0.1052805280528053	1.3236611098099034	0.06413051147396259	0.669040404040404	0.1412494089181977	0.6127074403712295	0.13489582340121767	4.542078656867435	8.498432601880875	0.838531714929941	GPCalibration	36
1358	2948	0.1052805280528053	1.3223344310404168	0.06230954899437544	0.669040404040404	0.14179777492905282	0.6130317533877466	0.1333592578684246	4.596844367509741	8.498432601880875	0.8399406538776872	GPCalibration	36
1365	3198	0.10572057205720575	1.3227763881720593	0.061933730024523966	0.6865151515151515	0.14171904604239452	0.613989687804908	0.13302161418152458	4.615713706248088	8.45889698231009	0.8402322759404734	GPCalibration	36
1373	3448	0.10572057205720575	1.3224851608543142	0.06101652301585293	0.6865151515151515	0.14162330170208967	0.6145873275205171	0.13255752882529112	4.6363819012538645	8.45889698231009	0.8407104807399808	GPCalibration	36
1430	3698	0.10517051705170521	1.325473517674898	0.06281660154538792	0.330959595959596	0.14042905251206733	0.6143398885798134	0.13474344100954025	4.5593305616732485	8.508368200836816	0.8388675230264797	GPCalibration	36
1515	3948	0.10352035203520349	1.3292302445306756	0.069519079420327	0.330959595959596	0.1385155369718434	0.6128263512616919	0.13828118303571313	4.431740731516743	8.659936238044637	0.8359533812958444	GPCalibration	36
1610	4198	0.10308030803080304	1.3390398083372343	0.0752988812035674	0.6253535353535353	0.13604578205205303	0.6124536628509267	0.14481742765220124	4.229143361956529	8.701173959445041	0.8301620015888803	GPCalibration	36
1691	4448	0.09834983498349836	1.3501385946539222	0.08012956073253276	0.7302020202020202	0.13612177299922595	0.6134538786432907	0.14935708744165085	4.107296741997248	9.167785234899327	0.8273154102129078	GPCalibration	36
1770	4698	0.09812981298129808	1.3486221510077723	0.07860723637973828	0.7302020202020202	0.1358728931032298	0.6162027168645007	0.14627839840433934	4.212533932462177	9.19058295964126	0.8304139178574653	GPCalibration	36
1854	4948	0.09768976897689774	1.3542810823639615	0.08261456635524848	0.669040404040404	0.135199346005336	0.6143301718429944	0.15097580859084594	4.069063630636801	9.23648648648648	0.8260969868574765	GPCalibration	36
1930	5198	0.09592959295929593	1.354731907970832	0.08514075750575521	0.669040404040404	0.1329253649435909	0.6151036383848776	0.15272122639071797	4.027623748981773	9.424311926605505	0.8250063073919354	GPCalibration	36
2025	5448	0.09559955995599556	1.3572631626877154	0.08616077976564898	0.419040404040404	0.13120457728644963	0.6148263232844431	0.15283260840312846	4.0228739776704465	9.460299194476415	0.8249556877064975	GPCalibration	36
2097	5698	0.09559955995599556	1.3600299306276429	0.0851070144367489	0.3357070707070706	0.13030188828221023	0.615215464001433	0.15167517176392162	4.056138238359799	9.460299194476415	0.8260396755936245	GPCalibration	36
2174	5948	0.0952695269526953	1.361884899815234	0.0840991070073681	0.7039898989898989	0.1298497470909219	0.6144643775026365	0.1512182039696338	4.063428617536202	9.49653579676674	0.8264584864104527	GPCalibration	36
2349	3422	0.0961496149614961	1.3641969924404787	0.08209905420072204	0.7127272727272727	0.1299699116651324	0.6141969913543366	0.14810299162079443	4.1470937530211245	9.400457665903895	0.8290422432659234	GPCalibration	36
2370	3672	0.09581958195819584	1.3646135351714768	0.08196996749492359	0.7127272727272727	0.1303245004890278	0.6153405798607923	0.14718071839811453	4.180850498339972	9.436280137772673	0.8300641716770789	GPCalibration	36
2381	3922	0.0961496149614961	1.3645507894424183	0.08089254403259434	0.7127272727272727	0.130310788680751	0.615794631203409	0.14662116840173192	4.199902632859766	9.400457665903895	0.8305352022093674	GPCalibration	36
2391	4172	0.0961496149614961	1.3642062806274393	0.08060780072025871	0.7127272727272727	0.13038957832673093	0.6166325758560847	0.14599458091996553	4.223667563346914	9.400457665903895	0.831182111601736	GPCalibration	36
2403	4422	0.0961496149614961	1.3636259139505302	0.07962119516075203	0.7127272727272727	0.13101986517127934	0.6168079210687413	0.14538843563693546	4.2424826869245384	9.400457665903895	0.8317468356238745	GPCalibration	36
2409	4672	0.09603960396039601	1.363243353037131	0.07941479756214782	0.7127272727272727	0.1310913057830684	0.61723385838314	0.14505436510892267	4.255189824309344	9.41237113402062	0.8321158900185328	GPCalibration	36
2419	4922	0.09592959295929593	1.3622558974931387	0.0786060385260068	0.7127272727272727	0.1310425721111877	0.6157459115960973	0.14458556074357273	4.258695739944205	9.424311926605505	0.8324231349528182	GPCalibration	36
2428	5172	0.09559955995599556	1.3614292827703043	0.0780209505106179	0.7127272727272727	0.13137658791193865	0.6165265968125527	0.1438848540363277	4.284860980968112	9.460299194476415	0.8332105860943299	GPCalibration	36
2430	5422	0.09581958195819584	1.3614707074510024	0.07734563297886474	0.7127272727272727	0.13133300109691926	0.6169239815454154	0.14378514858728997	4.290595987184931	9.436280137772673	0.8332861002956129	GPCalibration	36
2438	5672	0.09592959295929593	1.3610358064902648	0.07723125766391895	0.7127272727272727	0.1315735838925296	0.616748814573102	0.14321419216172768	4.306478326370233	9.424311926605505	0.8337591567791713	GPCalibration	36
2441	5922	0.09592959295929593	1.3609426947565018	0.07713103502138767	0.7127272727272727	0.13170203910854458	0.6165104811958717	0.1431059440685819	4.308070396435916	9.424311926605505	0.8338341574529367	GPCalibration	36
2444	6172	0.09581958195819584	1.3610196015649616	0.07683552769287703	0.7127272727272727	0.13160322098474503	0.6172393182150752	0.14314521236958797	4.311980177314063	9.436280137772673	0.8338949335203176	GPCalibration	36
2522	6422	0.09482948294829485	1.362988173622281	0.07779745425254704	0.7039898989898989	0.12894393766504206	0.6203978116471784	0.14406481750746195	4.306379741986932	9.545243619489556	0.8335992954002718	GPCalibration	36
2599	6672	0.09405940594059403	1.3762919433761494	0.08015651214055206	0.7039898989898989	0.12727023369360255	0.6219429362936354	0.14634152610755496	4.249941577324628	9.631578947368425	0.8318634480786956	GPCalibration	36
2688	6922	0.09460946094609457	1.3573151718289875	0.0799001662952891	0.7039898989898989	0.12627957871738438	0.6209242935967122	0.1456302026420835	4.26370548369532	9.569767441860469	0.8322836440867794	GPCalibration	36
2765	7172	0.09460946094609457	1.3579657102882623	0.07889541160508533	0.7039898989898989	0.12614112070404818	0.62108208746931	0.1434247634680798	4.3303685671236005	9.569767441860469	0.8342953566426083	GPCalibration	36
2832	7422	0.09482948294829485	1.3586968135000324	0.07822762076069574	0.7039898989898989	0.12572075079665787	0.6213891678067323	0.1431872236720222	4.3396970195473346	9.545243619489556	0.8344876772580863	GPCalibration	36
2899	7672	0.09416941694169412	1.3541600933415912	0.07622763940015881	0.6865151515151515	0.1264098924351646	0.6188702541725908	0.14252731984914	4.342116689120672	9.61915887850468	0.8350036288156126	GPCalibration	36
2973	7922	0.09361936193619358	1.35525868499979	0.07786615908497695	0.6865151515151515	0.12724452760027108	0.6186619678557173	0.1429172077274737	4.328813707551807	9.68155111633373	0.8347619868183234	GPCalibration	36
3037	8172	0.09295929592959296	1.3550228245423404	0.07877634594079833	0.6865151515151515	0.12682085369317805	0.6201188615079396	0.1427086049441877	4.345350175278243	9.757396449704142	0.8352440033233642	GPCalibration	36
3114	8422	0.09284928492849287	1.3578676111404897	0.07922682430687646	0.6952525252525252	0.12747478397476739	0.6196441997325022	0.14261414556322402	4.344899990708146	9.770142180094785	0.8353117117997674	GPCalibration	36
3185	8672	0.09229922992299233	1.3563577675438843	0.07723641705839734	0.6952525252525252	0.12712692207251156	0.6201352313643025	0.1411489977790759	4.393479522503787	9.83432657926102	0.8368177204003845	GPCalibration	36
3349	6014	0.0916391639163916	1.3563311760266696	0.07907395662376855	0.6952525252525252	0.12493741789172219	0.6203929223098998	0.14324396150548563	4.3310232123546895	9.912364945978396	0.8350959201466833	GPCalibration	36
3362	6264	0.0916391639163916	1.356300396425832	0.07925703185895022	0.6952525252525252	0.1248162809069614	0.6211210216527675	0.14309810798792022	4.340525744094395	9.912364945978396	0.8352951301848732	GPCalibration	36
3375	6514	0.0916391639163916	1.3586653893784069	0.07862212812901045	0.6952525252525252	0.12494144504181492	0.6210373933775728	0.1427847610017063	4.349465510329574	9.912364945978396	0.8355720986900362	GPCalibration	36
3381	6764	0.09130913091309134	1.3584018470486245	0.07855667709628099	0.6952525252525252	0.12485621737676643	0.6217237420764264	0.1426404423987984	4.358677887006216	9.951807228915658	0.8358438560736369	GPCalibration	36
3386	7014	0.09141914191419143	1.3607830054503558	0.07894707504213358	0.6952525252525252	0.12485167199869844	0.6221553068668189	0.14250079046660333	4.36597793478646	9.938628158844764	0.8359842718968811	GPCalibration	36
