n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1780	5350	0.09405940594059403	1.3217651161023074	0.08572616706115051	0.419040404040404	0.12495600406350793	0.6207340247307603	0.14918281869192776	4.160894868279815	9.631578947368425	0.8291756962834737		40
1855	5600	0.09306930693069304	1.3223353936875228	0.08591544710026552	0.6865151515151515	0.12347223380379334	0.6234577001494715	0.15018051933922813	4.151388628116298	9.744680851063833	0.8287521466329874		40
1952	5850	0.0943894389438944	1.3183167304195051	0.08337074818592966	0.6865151515151515	0.12390606473161161	0.6235256583105653	0.14782258856764613	4.218067511551046	9.594405594405593	0.8305951007416504		40
2042	6100	0.09449944994499448	1.3082777334688471	0.08150166683334996	0.6777777777777778	0.12355142505233517	0.6254915205932935	0.14675667548311835	4.262099277829749	9.582072176949943	0.8317209043221223		40
2117	6350	0.09471947194719477	1.306421067984168	0.08062251780733623	0.6952525252525252	0.12172390149618835	0.6245787447273173	0.1463323197884913	4.268221440281159	9.557491289198602	0.8319684972135012		40
2194	6600	0.09493949394939494	1.3088126969798874	0.0794942716493871	0.330959595959596	0.1224114864304845	0.6237924327104938	0.1444120165294276	4.3195327348910775	9.533024333719583	0.8335814311816893		40
2287	6850	0.09295929592959296	1.306234051338263	0.07938139925103616	0.330959595959596	0.12292332447153126	0.6249959860342655	0.14490173599800593	4.313240153609108	9.757396449704142	0.8337081182503187		40
2363	7100	0.09372937293729378	1.3072672452752656	0.07851637941571928	0.3182323232323232	0.12260309279424603	0.6220136119143816	0.14309324012970312	4.346911226208685	9.669014084507037	0.834890372405122		40
2444	7350	0.09361936193619358	1.3017005426465864	0.08025528663977505	0.3134848484848485	0.12041184686767864	0.623236256172569	0.14429500208436055	4.319181171695749	9.68155111633373	0.8339414226435434		40
2522	7600	0.09427942794279431	1.3016263428476957	0.07928265604338207	0.330959595959596	0.12075211495536793	0.6216823453421336	0.14306379536619165	4.345490371976021	9.606767794632434	0.8347566053584546		40
2591	7850	0.09394939493949395	1.3049606073270785	0.07898792657043477	0.3571717171717172	0.12033800055769382	0.622798811375277	0.14317955691811698	4.349774679994643	9.644028103044496	0.8348342523802943		40
2677	8100	0.09416941694169412	1.3030515763405626	0.07733795601782395	0.3571717171717172	0.1196733592662918	0.623472663694471	0.14199491149967783	4.390809903747048	9.61915887850468	0.8359193068024334		40
2759	8350	0.09482948294829485	1.3050046394010508	0.07848062584036176	0.3571717171717172	0.11887036746179996	0.6227705450152055	0.1428690294145456	4.359031117991208	9.545243619489556	0.8349066926050853		40
2821	8600	0.09405940594059403	1.3083980331087035	0.07839801757953568	0.19697072768501334	0.12009999168912522	0.6226668722498655	0.14277390298971537	4.36120929113158	9.631578947368425	0.8351635956714333		40
2888	8850	0.09416941694169412	1.3125533386381885	0.08006723450122784	0.6603030303030303	0.11857733497663625	0.624394826051914	0.14494672713335124	4.3077538789645775	9.61915887850468	0.8333323014174283		40
2964	9100	0.09471947194719477	1.3119392559444352	0.08108318609638737	0.6603030303030303	0.11795967762941797	0.6226850243102169	0.14434310762619096	4.3139228089975745	9.557491289198602	0.8335899200522741		40
3046	9350	0.09416941694169412	1.309730045348113	0.08034261203898162	0.6865151515151515	0.11771840491783284	0.622096240356403	0.1456964441794113	4.269810727778302	9.61915887850468	0.8324367283137303		40
3125	9600	0.09372937293729378	1.309384350489636	0.08307470191463584	0.6952525252525252	0.11779371078289771	0.6210842320072657	0.14554568598422896	4.267280255043527	9.669014084507037	0.8325806825667891		40
3187	9850	0.09339933993399341	1.3093296780814976	0.08211871742729823	0.6952525252525252	0.11812729996489618	0.6206787415168571	0.1450328955218141	4.279572156949056	9.706713780918728	0.8330847260233819		40
3260	10100	0.09328932893289332	1.307517231657794	0.08207722438910552	0.6865151515151515	0.11747688959693604	0.6203723752150421	0.14547878995062513	4.2643492939801995	9.719339622641506	0.8326776223772611		40
3340	10350	0.09317931793179313	1.3081119689108616	0.08209605404984939	0.32222222222222224	0.11699918374559075	0.6208453933757422	0.1455089387211615	4.266716524992784	9.73199527744983	0.8327201173059097		40
3411	10600	0.09394939493949395	1.3093039082533173	0.08267398962118429	0.32222222222222224	0.11751251247106688	0.6189661413136153	0.14583195807469845	4.244379280682542	9.644028103044496	0.8320709656742147		40
3488	10850	0.09328932893289332	1.310478577983508	0.08361967863453006	0.330959595959596	0.11507405416840459	0.6209458739559965	0.1473905905898135	4.212927510983945	9.719339622641506	0.8309976736494437		40
3571	11100	0.0935093509350935	1.311879252204244	0.08334348434843478	0.3134848484848485	0.11522319014898912	0.6220015919789721	0.14789062257097577	4.205821715845849	9.694117647058825	0.8305921477664782		40
3646	11350	0.09295929592959296	1.312318752812158	0.08364903712593474	0.6603030303030303	0.11546891438926266	0.6239099370555917	0.14733323443293733	4.234685673310057	9.757396449704142	0.8314016918495497		40
3731	11600	0.0935093509350935	1.3135420311007175	0.08406422864508667	0.6603030303030303	0.11595984979670357	0.6224404975635333	0.1470473821818336	4.2329247098995975	9.694117647058825	0.8313975790704833		40
3809	11850	0.09317931793179313	1.3147106773458743	0.08273247880343583	0.6603030303030303	0.11650114465567858	0.6220255809592972	0.14552091099811484	4.274475583563074	9.73199527744983	0.8328192296716243		40
3878	12100	0.09306930693069304	1.3146878099083115	0.08346390750186124	0.6603030303030303	0.11639863811000109	0.6209320175369337	0.145327508245067	4.272639261727731	9.744680851063833	0.8329184278178122		40
3965	12350	0.09339933993399341	1.3185961969296174	0.08509140358480287	0.3833838383838384	0.11528680084495213	0.6226502297881072	0.14717303944456084	4.230735684592936	9.706713780918728	0.8313286058336059		40
4043	12600	0.09383938393839386	1.3128449081207216	0.08333157204609343	0.3396969696969697	0.11509484654043838	0.622876881920697	0.14600581948236593	4.266109968280586	9.656506447831182	0.8323062755997916		40
4117	12850	0.09361936193619358	1.3125142823321256	0.08484390105677228	0.34843434343434343	0.11472164221409131	0.6225635024390327	0.14592820442632523	4.266231499842419	9.68155111633373	0.8323981368874724		40
4214	13100	0.09372937293729378	1.3114167191556476	0.08387258725872579	0.34843434343434343	0.11471560936281815	0.6191963675162482	0.14441165900950886	4.287717292102273	9.669014084507037	0.8334314695493409		40
4301	13350	0.09372937293729378	1.316129249466496	0.08307426853796485	0.3396969696969697	0.11469037755270944	0.6205232552911627	0.1441765918889216	4.303911246350131	9.669014084507037	0.8337688723352182		40
4390	13600	0.0935093509350935	1.3174830776799125	0.08398595970708174	0.6777777777777778	0.11531919176411194	0.6198993661446818	0.1448039998938026	4.280954715334577	9.694117647058825	0.8331935645872437		40
4473	13850	0.0935093509350935	1.3168206160820681	0.08312920180906974	0.6777777777777778	0.11541123793315021	0.6202157823657083	0.14344789723275198	4.323631048835624	9.694117647058825	0.8344524468441118		40
4541	14100	0.09339933993399341	1.3170761885689917	0.08267801224566894	0.3396969696969697	0.11588566621340081	0.6205121317701606	0.14381294555486188	4.31471679671179	9.706713780918728	0.8341751722283003		40
4601	14350	0.09317931793179313	1.3182161596039788	0.08326631552044088	0.3396969696969697	0.11508219721934877	0.6209495818473705	0.1450177688845972	4.281886189695224	9.73199527744983	0.833175228482837		40
4676	14600	0.09328932893289332	1.319871871865122	0.08393523241213006	0.3571139971139971	0.11498088231307803	0.6204349311999323	0.14587714206444355	4.253133303954127	9.719339622641506	0.8323222680706709		40
4749	14850	0.09394939493949395	1.3189329314640514	0.08197303063639691	0.32222222222222224	0.11480992853212843	0.6199884955042081	0.14438771483520335	4.293914452568425	9.644028103044496	0.8334755726928338		40
4831	15100	0.09416941694169412	1.3199905715844487	0.0837324010178795	0.7127272727272727	0.11426127339163783	0.6208279602158959	0.14432652323137377	4.301551414916507	9.61915887850468	0.8335582114034847		40
4903	15350	0.09460946094609457	1.3188195738550343	0.08442991521374354	0.7214646464646465	0.11519232532924059	0.619559226537518	0.14419983870300673	4.296532035750464	9.569767441860469	0.8334495338059977		40
4980	15600	0.09471947194719477	1.3195268250815047	0.08364088631085326	0.3396969696969697	0.1147628941392045	0.6206030349526581	0.1438819347847535	4.313279744820477	9.557491289198602	0.8338102059131466		40
5066	15850	0.09515951595159511	1.3173785944604717	0.08098674867486742	0.3571717171717172	0.11483105704688826	0.6227172159111587	0.14301873090297693	4.354095522869703	9.50867052023122	0.8346888151909975		40
100	100	0.16842684268426844	1.4129968795552432	0.0412012248843932	0.6981168831168831	0.19233277987503625	0.6058081528504372	0.14057004024201689	4.309653406995035	4.937295885042455	0.816713239584666	GPCalibration	40
200	380	0.17986798679867988	1.4389045860890721	0.07427313866861024	0.6895598845598845	0.1686844529110905	0.5679719332268487	0.19304044577402713	2.9422431705929433	4.559633027522936	0.7639733319670545	GPCalibration	40
345	630	0.1553355335533554	1.411187371872055	0.10528718583317478	0.32222222222222224	0.14588126911416474	0.5507753062117832	0.19293367444190146	2.8547391107592226	5.437677053824361	0.7672552233230053	GPCalibration	40
510	880	0.13509350935093511	1.3966816563048943	0.11514176952153721	0.6865151515151515	0.14862807620303578	0.5422396993565426	0.2078104387845755	2.6092996219436775	6.402280130293159	0.7584229572151268	GPCalibration	40
683	1130	0.12387238723872385	1.3712860301383998	0.12026239830844322	0.669040404040404	0.14260709985415987	0.5503205050443771	0.20587702239249633	2.673054518902129	7.072824156305508	0.7639225833164057	GPCalibration	40
824	1380	0.12596259625962591	1.3861648821600496	0.11679193474903043	0.3134848484848485	0.1466760083833142	0.5518236889136527	0.2013662099568497	2.7403986449956115	6.938864628820964	0.7675449489217779	GPCalibration	40
952	1630	0.12332233223322331	1.372198486539161	0.1175289473391783	0.3444444444444444	0.14777328356738545	0.552214784441328	0.20199754178636734	2.7337698249088125	7.108831400535237	0.7676913490498535	GPCalibration	40
1085	1880	0.12002200220021997	1.3646828401705866	0.1163241935304641	0.25462830552718185	0.15025400697916347	0.551696348075002	0.19525531636849158	2.825512556256468	7.331805682859765	0.7743733157445833	GPCalibration	40
1199	2061	0.10814081408140819	1.3337780567859778	0.0697299817283315	0.330959595959596	0.16008030671725101	0.5946697305227523	0.1408405046722949	4.222291960018312	8.247202441505591	0.8305573568454975	GPCalibration	40
1270	2311	0.11012101210121017	1.3401422566768668	0.06604610042617248	0.6895598845598845	0.15869222700594074	0.5994491050014286	0.1410933683389144	4.248598726210273	8.080919080919077	0.8303349062280475	GPCalibration	40
1356	2561	0.1052805280528053	1.3355450585560833	0.06981665622702614	0.3396969696969697	0.15587469103912735	0.5999328320180919	0.1411282720153502	4.250975537721022	8.498432601880875	0.8316105042838802	GPCalibration	40
1427	2811	0.10330033003300332	1.3385664005585298	0.07411726289696889	0.30474747474747477	0.15355657430397737	0.5987463767929199	0.14356674818854312	4.170508730939557	8.680511182108624	0.8298141125768688	GPCalibration	40
1499	3061	0.10099009900990097	1.3345519215360115	0.07525126353716804	0.6777777777777778	0.151018903316944	0.6001016717603584	0.1417256994005008	4.234247382787923	8.901960784313728	0.832201421251388	GPCalibration	40
1569	3311	0.10176017601760179	1.3425701856954848	0.07592714294772143	0.6777777777777778	0.15236932415508286	0.5985665692536418	0.14515960367915667	4.12350649962259	8.827027027027023	0.8287619265697804	GPCalibration	40
1648	3561	0.10132013201320134	1.3468714243032835	0.0751242723766474	0.330959595959596	0.1495960923393713	0.6025110561136376	0.14477115087676973	4.161817133211157	8.869706840390878	0.8296234489734133	GPCalibration	40
1725	3811	0.10143014301430142	1.3500957393471265	0.07643144553083195	0.6777777777777778	0.14833615363086622	0.601174221162333	0.14334323035946994	4.193949164217482	8.859002169197398	0.8307431382107283	GPCalibration	40
1804	4061	0.10055005500550052	1.3467146889468955	0.07110091051159116	0.3134848484848485	0.14549462895830667	0.5999736903640446	0.13916500626185577	4.311239631859188	8.945295404814008	0.834605375335072	GPCalibration	40
1881	4311	0.10055005500550052	1.3344494134316522	0.07325496257323935	0.330959595959596	0.1423553498578481	0.5994218344995578	0.13978366811708934	4.288210794393048	8.945295404814008	0.8339934308258826	GPCalibration	40
1958	4561	0.0988998899889989	1.3289474251928781	0.07308633172734309	0.3396969696969697	0.14052916854183792	0.597566719037979	0.13896647662950434	4.300078216929536	9.11123470522803	0.8349766854062567	GPCalibration	40
2036	4811	0.09834983498349836	1.3314212260726235	0.07264798693482226	0.330959595959596	0.1380430982435842	0.6036672799832551	0.13791763364253323	4.377013033357952	9.167785234899327	0.8366672852553165	GPCalibration	40
2199	5000	0.09812981298129808	1.3302585183847906	0.07326778868363024	0.34843434343434343	0.13785646088626607	0.602480187927368	0.137420314149117	4.38421489324793	9.19058295964126	0.837056170763119	GPCalibration	40
2271	5250	0.097029702970297	1.3327258595482534	0.07409757243373195	0.6777777777777778	0.13838395243486412	0.6026805229989157	0.13872147129981643	4.344536698982613	9.306122448979595	0.8361868410182783	GPCalibration	40
2350	5500	0.097029702970297	1.3324827646996416	0.07264072710961351	0.30474747474747477	0.13469757060806908	0.6054524348672675	0.13601719852777996	4.451293229242703	9.306122448979595	0.8388976767917394	GPCalibration	40
2419	5750	0.09647964796479647	1.3325715583995346	0.07193685486868116	0.3571717171717172	0.13267987322881228	0.607286258427415	0.13444700900194054	4.516919066742866	9.364880273660207	0.8406355075586255	GPCalibration	40
2500	6000	0.0961496149614961	1.3347881515606097	0.0711205898367614	0.3396969696969697	0.13322643229444245	0.6078433200925566	0.13424969295150266	4.527707339428615	9.400457665903895	0.840952649556804	GPCalibration	40
2573	6250	0.09548954895489548	1.325047503977246	0.07083552016477473	0.669040404040404	0.132671618492265	0.6107196676679426	0.135017751165286	4.523254626869854	9.472350230414747	0.8407028296429915	GPCalibration	40
2650	6500	0.09603960396039601	1.3284711739824553	0.07132685646459176	0.6865151515151515	0.13280397700332025	0.6093944783158893	0.13448631059455757	4.531275158205957	9.41237113402062	0.8409161018057527	GPCalibration	40
2731	6750	0.0952695269526953	1.3223832995791909	0.07109024961902126	0.3396969696969697	0.13211086268215222	0.611142952436338	0.13546236378722382	4.51153320634715	9.49653579676674	0.8403968445570671	GPCalibration	40
2806	7000	0.0943894389438944	1.3239617068304752	0.07193230604688626	0.3396969696969697	0.13130608494109972	0.610603557633292	0.13501899299003983	4.5223530713070526	9.594405594405593	0.8409704622833176	GPCalibration	40
2879	7250	0.09482948294829485	1.3200423314795662	0.07041211487057566	0.330959595959596	0.1314526086789486	0.6117594423484597	0.1337608461733665	4.57353149183553	9.545243619489556	0.8421069743663271	GPCalibration	40
2952	7500	0.09394939493949395	1.304435175064958	0.06949036271148477	0.3396969696969697	0.13141961773107821	0.6126709537735131	0.1327821104025238	4.614107667939792	9.644028103044496	0.8433033589931126	GPCalibration	40
