n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
3798	12753	0.09482948294829485	0.3890245336788929	0.03725016946139053	0.39212121212121215	0.09526985782528909	0.6780368964975724	0.09553063879471213	7.097585707080015	9.545243619489556	0.022173629397357966	0.8829968876543473	TemperatureScaling	5
3863	13003	0.09416941694169412	0.3879042551081618	0.03669661410585497	0.3134848484848485	0.09506406955770733	0.679037706763631	0.09526616158722225	7.1277953834838685	9.61915887850468	0.022350417768924116	0.8834801652893818	TemperatureScaling	5
3925	13253	0.09427942794279431	0.3883813145643024	0.0387393017079485	0.5178282828282827	0.09466187100722864	0.6802644124259404	0.0954782679795245	7.124808889200048	9.606767794632434	0.022341691840087358	0.8833788802171183	TemperatureScaling	5
3973	13503	0.09460946094609457	0.3879266901690636	0.035315153737595924	0.5178282828282827	0.09428509287914147	0.6798377315033621	0.09530717244242617	7.133122451136018	9.569767441860469	0.0219711309250029	0.8834194081289026	TemperatureScaling	5
4029	13753	0.09548954895489548	0.38920576612157437	0.036507600760075955	0.7127272727272727	0.09413240223524433	0.6796241135599674	0.09470964899962635	7.175869837324059	9.472350230414747	0.020768867272263597	0.8837415837728408	TemperatureScaling	5
4086	14003	0.09427942794279431	0.38690121583556253	0.036893711593381485	0.44282828282828285	0.09253856964412065	0.6821040035331263	0.09425199757961347	7.237024371361059	9.606767794632434	0.021057597914748982	0.8846629741424566	TemperatureScaling	5
4149	14253	0.09383938393839386	0.38668137678406894	0.035549438277160984	0.7738888888888888	0.09262784361476176	0.684491251205127	0.09403717961040327	7.278942797316756	9.656506447831182	0.020980551284149426	0.8851800647774567	TemperatureScaling	5
4200	14503	0.09427942794279431	0.38718858592909594	0.03587472080541382	0.7738888888888888	0.09288952506140057	0.6837813407495765	0.09387332162098515	7.284085924969751	9.606767794632434	0.020556484915641743	0.8851640871415639	TemperatureScaling	5
4257	14753	0.09339933993399341	0.38757692944758737	0.036088092142547525	0.7476767676767677	0.09265153306286125	0.6873288261045057	0.09426272459599175	7.291629104191334	9.706713780918728	0.021262589662578935	0.8853380704034277	TemperatureScaling	5
4313	15003	0.09361936193619358	0.38530410510417706	0.037823565689902264	0.7389393939393939	0.0934925216817427	0.6824480132372337	0.09398309954985905	7.261390787342438	9.68155111633373	0.02129411418332268	0.8850865238804837	TemperatureScaling	5
4371	15253	0.0925192519251925	0.382543836276648	0.03753921503261432	0.7389393939393939	0.0936603712013816	0.6808046114922899	0.09415900974207857	7.230371404257093	9.80856123662307	0.022459955236236576	0.8850207928385708	TemperatureScaling	5
4434	15503	0.09185918591859188	0.3799672944406339	0.03911621162116205	0.7389393939393939	0.09368200921649894	0.6785809862866675	0.09481799356039085	7.15666890646099	9.886227544910177	0.023774192881370615	0.8843666212000376	TemperatureScaling	5
4488	15753	0.0916391639163916	0.3801045092484927	0.0391923247880343	0.7389393939393939	0.09343290330183861	0.6798335751980563	0.09533641970653103	7.130890558831047	9.912364945978396	0.024300489480401116	0.8840603466032073	TemperatureScaling	5
500	500	0.12464246424642467	1.5009985383024878	0.056242413130201875	0.49363636363636365	0.16966372656254666	0.581886698825772	0.13043420356415777	4.461151162237553	7.022947925860546	0.04164877095604	0.8337087647975353		6
568	750	0.11947194719471943	1.5196388040120554	0.0564772532808836	0.3396969696969697	0.16286403237615169	0.5975573190841245	0.1348707016950651	4.430593980560487	7.370165745856356	0.0473660998726009	0.8331619529326797		6
642	1000	0.11573157315731575	1.454465791596727	0.06319568067917898	0.330959595959596	0.16071162642397552	0.5968641201938587	0.14049677173819808	4.2482408158534515	7.6406844106463865	0.055160835730219654	0.8291075911124645		6
712	1250	0.10825082508250827	1.4329851801153763	0.06965769910324363	0.2872727272727273	0.15594567954587535	0.6084107496702587	0.14427266842192166	4.217089462093938	8.23780487804878	0.06279406738752061	0.8289551075299711		6
794	1500	0.10605060506050601	1.4477842552794395	0.07134674022957849	0.669040404040404	0.15594859840440758	0.6095918355215832	0.14568416102167925	4.184338443153542	8.429460580912867	0.06558668460058963	0.8283627103389042		6
863	1750	0.1071507150715072	1.4487285720534602	0.06569051349579398	0.6777777777777778	0.14932723395065517	0.6155448880350353	0.1379933896289786	4.460683875438123	8.332648870636547	0.057251224343527585	0.8355980605849652		6
935	2000	0.10550055005500547	1.4629829751464687	0.07233710593281546	0.6952525252525252	0.14852147544791222	0.6117371162581196	0.1427544565059634	4.285240063469156	8.478623566214809	0.06315518056748648	0.8313442693775079		6
1008	2250	0.1071507150715072	1.4680451226095674	0.0703185763020746	0.3928282828282828	0.14482221160946335	0.614382908699952	0.14115813314256553	4.3524442766570415	8.332648870636547	0.06020137024326824	0.8326479146852246		6
1095	2500	0.10814081408140819	1.4762005799932036	0.06864383660588277	0.3526262626262626	0.1452349383068337	0.6172449110782349	0.1414443808886125	4.3638701459926885	8.247202441505591	0.05939910322047043	0.8324600826981214		6
1173	2750	0.10594059405940592	1.4301743621311152	0.07601890744630013	0.36590909090909096	0.14092491577185629	0.613909177310772	0.1460946760144768	4.202132439445902	8.4392523364486	0.06557941630576233	0.8284799896348318		6
1249	3000	0.1026402640264027	1.4256603549078843	0.07900693958284713	0.3396969696969697	0.14400518541317944	0.6087141167117103	0.14969593411887797	4.066337007044643	8.742765273311893	0.0718525262613489	0.8255072097122484		6
1323	3250	0.10033003300330035	1.417420573995022	0.0812718494071629	0.330959595959596	0.14198411027791535	0.6064577226581354	0.150403318073913	4.032209730639737	8.967105263157894	0.07446742487835434	0.8252025421183453		6
1402	3500	0.10176017601760179	1.4191425183814685	0.0785875309753197	0.669040404040404	0.1383269283883677	0.6098898958727502	0.1469193655170314	4.151187923569203	8.827027027027023	0.06990632186625602	0.8283335021161421		6
1482	3750	0.10088008800880088	1.42405900187967	0.07892916513873605	0.7039898989898989	0.13424051267010062	0.6094527923205337	0.14445661399189044	4.218933114095748	8.912758996728462	0.06840216673243026	0.830717745258769		6
1553	4000	0.0997799779977998	1.390112691077612	0.08035664677578863	0.3396969696969697	0.13530151466496348	0.6067335363164845	0.145182532745935	4.179108359944716	9.022050716648288	0.07015636391869468	0.8300636580835056		6
1637	4250	0.09779977997799782	1.3914726040251943	0.08109940438488289	0.3396969696969697	0.13250356279691766	0.6154268510384473	0.1446821509489195	4.25364737116554	9.224971878515182	0.07034365779525953	0.8318565622267426		6
1714	4500	0.09845984598459845	1.3974233086710617	0.07800887310953311	0.330959595959596	0.13211602464337557	0.6202625695689696	0.14453665444172317	4.29138595994733	9.156424581005588	0.06923464063648996	0.8323055133789117		6
1796	4750	0.098019801980198	1.3955385937416245	0.07903039748419283	0.6865151515151515	0.1301441264350787	0.6205638032364813	0.14460418377725912	4.291465067099068	9.202020202020204	0.06960256920858557	0.8323776288112166		6
1882	5000	0.09944994499449944	1.3895416607028466	0.0757258003578135	0.6515656565656566	0.1291715171648564	0.6221595933743473	0.1429192777433687	4.353223744186007	9.055309734513276	0.06683222609425814	0.8337178289112425		6
1974	5250	0.09955995599559953	1.3860798809073296	0.07719351935193515	0.6515656565656566	0.1286427440851204	0.6210145303477339	0.14360653906205548	4.324416801656784	9.044198895027629	0.06748089903830859	0.832959144966092		6
2040	5500	0.09999999999999998	1.3902975446385306	0.07722355568890217	0.6515656565656566	0.1279972599577009	0.6214855648483737	0.14357885466370135	4.328531288984391	9.000000000000002	0.06707241271249387	0.8329275872875062		6
2119	5750	0.09966996699669972	1.3849278226799449	0.07720350923981281	0.6865151515151515	0.12750400608677762	0.6210767961011598	0.14334105858461715	4.332860397668443	9.033112582781452	0.06715155623639776	0.8331784767669026		6
2183	6000	0.10022002200220026	1.3901707807139843	0.07714718138480511	0.6865151515151515	0.12790995537493938	0.6200715349989604	0.14447389360337223	4.291927901529796	8.978046103183312	0.06785113392716483	0.8319288440706349		6
2260	6250	0.10022002200220026	1.3911231388318495	0.07675250858419169	0.34843434343434343	0.12756750002357684	0.618526077174	0.14325506906162522	4.317655781576033	8.978046103183312	0.06690934582502953	0.8328706321727702		6
2335	6500	0.09966996699669972	1.392471715826843	0.07759278705648337	0.37464646464646467	0.12594155837645943	0.6199297675109091	0.14434217289989304	4.294862374982083	9.033112582781452	0.06816721382264473	0.8321628191806555		6
2419	6750	0.0988998899889989	1.391760887710712	0.07741900856752337	0.3571717171717172	0.12514941108965108	0.6196960241383015	0.1440884528297047	4.3008028191593395	9.11123470522803	0.06855025208226383	0.8325498579287374		6
2507	7000	0.09933993399339935	1.3845301801933088	0.07931943749930544	0.6952525252525252	0.12503463521865626	0.6158592445022409	0.14411256875828024	4.273459628182887	9.066445182724252	0.06861701899213604	0.8320430470144646		6
2594	7250	0.09845984598459845	1.3865292917309575	0.08212616261626159	0.669040404040404	0.12405222729181928	0.6177789474423454	0.14554585538110035	4.244565713154387	9.156424581005588	0.07038901285887991	0.8311511411565216		6
2673	7500	0.09845984598459845	1.3610883434004706	0.08006648442622034	0.6865151515151515	0.12345333108689366	0.617338546443045	0.14527726607521524	4.249381635000116	9.156424581005588	0.07019023062924792	0.8313499233861537		6
2754	7750	0.09867986798679873	1.3618208694947214	0.08021059883766148	0.6865151515151515	0.1229211315487373	0.6173757042964289	0.14492880095727886	4.259855185570842	9.133779264214041	0.06970469301310106	0.8316154390001003		6
2834	8000	0.09856985698569853	1.360235105733167	0.08020974875265299	0.6865151515151515	0.12375445133359701	0.6177178706964065	0.1440786775353539	4.287364940206586	9.14508928571429	0.06898850072395046	0.8324416422903509		6
2914	8250	0.09790979097909791	1.3608501108195576	0.07974663577468853	0.3396969696969697	0.12502140125454617	0.617230839789167	0.14474082885254175	4.264386522326648	9.213483146067416	0.07013634204383758	0.8319538669770644		6
2988	8500	0.09768976897689774	1.3613826414315155	0.07952605260526048	0.3396969696969697	0.12485650388383752	0.6188829874394999	0.14482869989659014	4.273206815233387	9.23648648648648	0.07022188159577075	0.8320883494273315		6
3075	8750	0.09757975797579754	1.3667726679199637	0.07953188652198548	0.6603030303030303	0.12503306173742879	0.6194685000543337	0.14606240317171365	4.241122195737634	9.248027057497186	0.07136208291192225	0.8310581591122802		6
3143	9000	0.098019801980198	1.3679683889538212	0.08102311897856448	0.6603030303030303	0.12478126288326258	0.6189732038024568	0.14641523492114575	4.227519111216908	9.202020202020204	0.0713920117195253	0.8305881863002768		6
3218	9250	0.09790979097909791	1.3692510558383495	0.08181979309042009	0.6603030303030303	0.12421739514168935	0.6210912507374939	0.14760689527190549	4.2077387346531925	9.213483146067416	0.0723438204701051	0.829746388550797		6
3314	9500	0.09812981298129808	1.370919087756157	0.08440919091909184	0.3571717171717172	0.12257014270348902	0.6202540450337648	0.14799402963989858	4.191074778779771	9.19058295964126	0.07260598974892968	0.8292641972697722		6
3386	9750	0.09735973597359737	1.3637036289240172	0.08667352290784629	0.669040404040404	0.12096177950562761	0.6186304669336594	0.1495431606629741	4.136802139202266	9.271186440677965	0.07475397909828535	0.8278862849281173		6
3462	10000	0.09669966996699675	1.3596718122403162	0.08686138058250265	0.669040404040404	0.12082599983268237	0.6193252952740234	0.15010646640303443	4.1259068320956995	9.34129692832764	0.07570266898673805	0.8275976610462652		6
3542	10250	0.09669966996699675	1.3586825629575146	0.08576282072651706	0.669040404040404	0.12011932003237011	0.6227910825915064	0.1485425446707297	4.1926781581130905	9.34129692832764	0.07395483748002497	0.8293454925529782		6
3619	10500	0.09603960396039601	1.356951699159609	0.08398432621039875	0.669040404040404	0.11946163791455594	0.6243948331185555	0.1476177320293042	4.229809146468964	9.41237113402062	0.07347395102005433	0.8304864450195496		6
3702	10750	0.09581958195819584	1.3505506853902407	0.08222676156504533	0.669040404040404	0.12016081376351298	0.6233708382165272	0.14537416373697784	4.288044190193093	9.436280137772673	0.07171333901734056	0.8324670790244635		6
3778	11000	0.09537953795379539	1.3512814657268244	0.08259062572923956	0.669040404040404	0.11976501529507508	0.6227319657844772	0.14488038241703055	4.2982490479075075	9.484429065743944	0.07166587131794284	0.8329545907282618		6
3865	11250	0.09559955995599556	1.3504201756512029	0.08394181084775137	0.669040404040404	0.12033668954611	0.6204489118795702	0.14516632440981098	4.2740553940596815	9.460299194476415	0.07197384472494059	0.8324265953190638		6
3957	11500	0.09603960396039601	1.3522386736871934	0.08357993021524371	0.37464646464646467	0.1208230105312251	0.6183359662792329	0.14490652967396025	4.267136668516519	9.41237113402062	0.07160502263687142	0.8323553734027326		6
4043	11750	0.09581958195819584	1.3521065367000273	0.08536070829305148	0.37464646464646467	0.12017156700986084	0.6176478435578479	0.1449773501032318	4.260305786511126	9.436280137772673	0.07190292285583899	0.832277495185965		6
4112	12000	0.09537953795379539	1.351899681800119	0.08414195864030842	0.37464646464646467	0.11989404610909371	0.6178974015764446	0.1451881552321599	4.2558389187355505	9.484429065743944	0.07240540740454052	0.8322150546416641		6
4210	12250	0.09515951595159511	1.3526891062525412	0.08334568456845678	0.3571717171717172	0.12034543364908491	0.6196435149240881	0.1447175378314211	4.2817444534324505	9.50867052023122	0.0719813100389552	0.8328591740094496		6
4281	12500	0.09515951595159511	1.3528305865211878	0.08252955295529546	0.36590909090909096	0.12086640159712392	0.6188571099669465	0.14465788046953648	4.278073949087562	9.50867052023122	0.072002163557814	0.8328383204905908		6
4371	12750	0.09559955995599556	1.3581492873171526	0.08352462468469064	0.3396969696969697	0.11966168021809366	0.6185321659074178	0.1455920640423589	4.248392039606366	9.460299194476415	0.07254212390744627	0.8318583161365581		6
4445	13000	0.09504950495049502	1.3616767343731428	0.0851628329499616	0.6865151515151515	0.11977754458802099	0.6190178183439288	0.14680856399944928	4.216496650333362	9.520833333333336	0.07401714547968267	0.8309333495698222		6
4527	13250	0.09471947194719477	1.3643255088611717	0.08456357858008015	0.6865151515151515	0.12093722720033004	0.6174469138466365	0.146649380541154	4.210361554669938	9.557491289198602	0.0742745830199342	0.8310059450328711		6
4596	13500	0.09482948294829485	1.3681450755808633	0.08715282639375044	0.6865151515151515	0.12008908422181422	0.6168377798744784	0.14709396518907863	4.193494811847502	9.545243619489556	0.07465071279691292	0.8305198042547922		6
4676	13750	0.09416941694169412	1.367559714703749	0.08690724628018351	0.6865151515151515	0.12004904592123347	0.6171045869069989	0.14652624343891762	4.2115635562871105	9.61915887850468	0.07461557338654093	0.831215009671765		6
4757	14000	0.09416941694169412	1.3311975738796706	0.08591691391361353	0.6865151515151515	0.11980742577660153	0.6175388784815886	0.14620943088210883	4.223659682934685	9.61915887850468	0.07428769789912483	0.831542885159181		6
4827	14250	0.09372937293729378	1.3320770554150243	0.08640735740240683	0.6777777777777778	0.11908803238770381	0.6193536918318476	0.14676376235481323	4.220072325036954	9.669014084507037	0.07495605377758162	0.8313145732851247		6
