n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
5010	15500	0.0952695269526953	1.3361744527472386	0.07604653798713201	0.3666161616161616	0.11601527091022093	0.6249699600188189	0.1382165506378847	4.521672383911429	9.49653579676674	0.06550813279094239	0.8392223402563623		6
5082	15750	0.09493949394939494	1.339544912847541	0.07569650298363163	0.3571717171717172	0.11610696741094839	0.6258540797361708	0.13877692268777192	4.5097849672330055	9.533024333719583	0.06618324225962421	0.8388772637909808		6
500	500	0.12134213421342133	1.362475625954625	0.06223406229511836	0.7302020202020202	0.15262726419727612	0.6042874692625803	0.13794032565718264	4.3807890577581405	7.241160471441524	0.047876820949097024	0.8307810448374816	GPCalibration	6
750	1299	0.12189218921892186	1.3281202750645391	0.04060900534497889	0.37464646464646467	0.1198942127794223	0.6479394121842592	0.11317516372832459	5.7251024945687625	7.203971119133576	0.020401241823908456	0.8577065689571697	GPCalibration	6
803	1549	0.11771177117711773	1.3116991250520877	0.04467471191563596	0.4253535353535354	0.11454863757235952	0.653788046350959	0.1163288947718993	5.620168984093965	7.495327102803737	0.02567706561882356	0.8566111632040587	GPCalibration	6
851	1799	0.11749174917491745	1.3144121107324616	0.04063282994966158	0.7127272727272727	0.1099231039079892	0.6630954684084883	0.1142525206217558	5.803771022293075	7.511235955056183	0.022920545672987874	0.8595877051520947	GPCalibration	6
897	2049	0.10902090209020898	1.2930492691146638	0.045370153682034814	0.6865151515151515	0.1108750512148312	0.6647772959115766	0.11956109252161441	5.5601473848308745	8.172552976791124	0.03405181387064719	0.8569272840391439	GPCalibration	6
962	2299	0.10803080308030799	1.2974542568953287	0.04993521574379654	0.39212121212121215	0.11235692672797187	0.6514283948489161	0.12317866800343853	5.288483837402199	8.256619144602855	0.03949724493182004	0.852471951987872	GPCalibration	6
1020	2549	0.10495049504950493	1.2982582496726378	0.05154729917436183	0.3833838383838384	0.10538566681248433	0.6586406087350563	0.1228020325225052	5.363434099629834	8.528301886792454	0.04078924046973144	0.8542602644807636	GPCalibration	6
1078	2799	0.10572057205720575	1.3065944221369892	0.052005417208387444	0.37464646464646467	0.10049760837226014	0.6634805427519531	0.12271586431224803	5.406640343287159	8.45889698231009	0.039598730408100885	0.8546806975346933	GPCalibration	6
1141	3049	0.10396039603960394	1.3132804163966956	0.05485600782300446	0.6603030303030303	0.09991834546410083	0.6663120675504065	0.12470583486397037	5.343070500888931	8.61904761904762	0.04247130045455497	0.8535683035058412	GPCalibration	6
1204	3299	0.10627062706270629	1.3216003898617292	0.05858081363691919	0.37464646464646467	0.09693616898300543	0.6613837248626934	0.12500427551374543	5.290888828758244	8.409937888198757	0.04143432959915358	0.8522950433381401	GPCalibration	6
1265	3549	0.1052805280528053	1.3341628363397529	0.05838635530219681	0.669040404040404	0.09828343849601369	0.6586543846880422	0.12709075369235148	5.182551566909789	8.498432601880875	0.04436709060873907	0.8503523813384557	GPCalibration	6
1316	3799	0.10517051705170521	1.3359202256851768	0.05807416852796386	0.6603030303030303	0.10162653088959613	0.6540387106570986	0.12704009555620557	5.1482857265935875	8.508368200836816	0.04489363364862371	0.8499358492996711	GPCalibration	6
1379	4049	0.1089108910891089	1.3504865651645053	0.056251997832913944	0.3833838383838384	0.09916583345611342	0.658294085047002	0.12545012891619386	5.247456425387742	8.181818181818183	0.04009184818752898	0.8509972607233621	GPCalibration	6
1444	4299	0.10594059405940592	1.336009267238388	0.05529980080182866	0.6952525252525252	0.09813049745990851	0.6609826013157427	0.12546027452694247	5.2684613022570534	8.4392523364486	0.04214404906638078	0.8519153568742133	GPCalibration	6
1507	4549	0.10429042904290431	1.3424198503729077	0.057358700515885166	0.7214646464646465	0.09848599917647083	0.6623227593772907	0.126832551975639	5.2220250169255005	8.588607594936708	0.04453120597315523	0.8511783649839404	GPCalibration	6
1574	4799	0.10407040704070403	1.345177943154803	0.057391831537254696	0.634090909090909	0.09957786731647325	0.6599789006912689	0.12805088852511115	5.154036089033815	8.608879492600426	0.046040307601162275	0.8498892853581337	GPCalibration	6
1636	5049	0.1071507150715072	1.34550603775154	0.05886599683925274	0.6603030303030303	0.10122010797095662	0.6541305458041129	0.12941582352988826	5.054486599569821	8.332648870636547	0.045458269764066764	0.8473910151644262	GPCalibration	6
1701	5299	0.10682068206820683	1.3507345852594854	0.0599976755982066	0.6777777777777778	0.09983586060053366	0.6565986899294279	0.12910820440155427	5.085646516214143	8.361483007209062	0.04517845804342624	0.8480008598883669	GPCalibration	6
1774	5549	0.10737073707370737	1.3490509891811029	0.05859252221518443	0.6166161616161616	0.09864250743565012	0.6564673569368336	0.12760127184412887	5.144677223427211	8.313524590163935	0.04341524525554588	0.8492140176707467	GPCalibration	6
1823	5799	0.10682068206820683	1.338020837705946	0.0609113690084872	0.3571717171717172	0.0989835062624893	0.655081243934856	0.12919644822450224	5.070427654454816	8.361483007209062	0.04541937021716044	0.8477599477146327	GPCalibration	6
1894	6049	0.10737073707370737	1.343133574370315	0.05879523233608644	0.4008585858585859	0.10027474818408595	0.6506291197666499	0.12804589812002926	5.081217979796238	8.313524590163935	0.04443898750865424	0.8481902754176384	GPCalibration	6
1942	6299	0.10451045104510448	1.343617376531901	0.06126384748008929	0.6515656565656566	0.09729977790572615	0.6547512310510786	0.12802770668532132	5.114136994271002	8.568421052631582	0.04621912683388242	0.849270422121013	GPCalibration	6
2249	5842	0.10132013201320134	1.340619485824138	0.043421087437355475	0.37464646464646467	0.09400403247957913	0.6790719695726679	0.10595886044116924	6.408826659189149	8.869706840390878	0.02641943310973424	0.8722604348770645	GPCalibration	6
2251	6092	0.1007700770077008	1.340239827945636	0.042067017139710824	0.6865151515151515	0.09396316333888853	0.6803455466502921	0.10613639371334198	6.410106117679111	8.923580786026198	0.026882548017732627	0.8723473749745666	GPCalibration	6
2254	6342	0.10055005500550052	1.3396898632033132	0.044487258043356806	0.6952525252525252	0.0935515656557102	0.6807934404603264	0.10593032105732851	6.4268042772369895	8.945295404814008	0.026825203562594033	0.8726247414319055	GPCalibration	6
2276	6592	0.1007700770077008	1.3384332398538	0.04443186674096446	0.6865151515151515	0.09469577062330752	0.6788622051959942	0.10583208520766185	6.414521681812682	8.923580786026198	0.0267583811361823	0.8724715418561169	GPCalibration	6
2333	6842	0.09988998899889989	1.3366953602975042	0.04618455017005445	0.669040404040404	0.09303029247734863	0.6796787649488167	0.10544314013845911	6.445926819481281	9.01101321585903	0.0270173216764958	0.8730926893246044	GPCalibration	6
2380	7092	0.09933993399339935	1.3369573991504051	0.04673643411843088	0.6865151515151515	0.09265496789836661	0.6806291655159666	0.1061036496159153	6.414757343218417	9.066445182724252	0.027949663690272894	0.8727104023163278	GPCalibration	6
2433	7342	0.1007700770077008	1.3385637133649233	0.04535795057756319	0.6952525252525252	0.09333157463175905	0.6795727957227925	0.10724231769421376	6.336796987738532	8.923580786026198	0.02795489812435921	0.8712750248679401	GPCalibration	6
2474	7592	0.1007700770077008	1.3419634408063763	0.04689959243105202	0.3571717171717172	0.09397996749480113	0.6788832764929585	0.1073082121380641	6.3264801730132145	8.923580786026198	0.028083635285917022	0.8711462877063821	GPCalibration	6
2523	7842	0.10154015401540151	1.347810764045114	0.045413921029996446	0.39212121212121215	0.09353342592711436	0.6772846944020603	0.107344343435251	6.3094586331006015	8.84832069339112	0.027672990088294117	0.8707868558963043	GPCalibration	6
2573	8092	0.10066006600660071	1.3455408959572086	0.04425029154063756	0.32222222222222224	0.09317727465350521	0.6769793369401298	0.10620175037122348	6.374464964784278	8.934426229508192	0.027366690427341342	0.8719732435660579	GPCalibration	6
2622	8342	0.10110011001100105	1.3477929859759707	0.04630923038006806	0.6952525252525252	0.09378660648577133	0.675841480610831	0.10663598609937214	6.337836834753201	8.891186071817197	0.02752742813384118	0.8713724618551577	GPCalibration	6
2668	8592	0.1007700770077008	1.3419997994963273	0.048816408496195465	0.6777777777777778	0.09374096428440445	0.6725932274164389	0.10701803607950773	6.284858628098389	8.923580786026198	0.028456549020950267	0.870773373971349	GPCalibration	6
2729	8842	0.10044004400440043	1.332629767765109	0.04594346662310183	0.36590909090909096	0.09415677924254748	0.6738373094152763	0.10875620603859983	6.195851565253366	8.95618838992333	0.030152478908854086	0.8694074770867455	GPCalibration	6
2770	9092	0.10055005500550052	1.3359435120093075	0.05034778211883115	0.6515656565656566	0.09389650751516798	0.6719369863447778	0.10902033888879564	6.1634094444539915	8.945295404814008	0.030495036879611276	0.8689549081148882	GPCalibration	6
2820	9342	0.10099009900990097	1.3392423844793584	0.05196002017007901	0.37464646464646467	0.09493668681093899	0.6709080037526745	0.11074924785977887	6.057901220260387	8.901960784313728	0.031809604627630134	0.867200296362469	GPCalibration	6
2868	9592	0.09856985698569853	1.336849024586885	0.049587395015149936	0.3571717171717172	0.09531725240444941	0.6671395784589053	0.11192520911499963	5.9605837124095995	9.14508928571429	0.035132904421246225	0.8662972385930553	GPCalibration	6
2912	9842	0.09757975797579754	1.335552851198966	0.05105305693035619	0.39212121212121215	0.09507806407596209	0.6667038645253726	0.1115593673195772	5.976224861651531	9.248027057497186	0.035616629514685	0.8668036125095175	GPCalibration	6
2967	10092	0.09724972497249729	1.336322749909554	0.053150004568805746	0.3396969696969697	0.09386961251417046	0.6695764039236917	0.11176779724680043	5.990781069480723	9.282805429864249	0.035782288574114474	0.8669679864533884	GPCalibration	6
3018	10342	0.09768976897689774	1.3177540822596534	0.05068424349447665	0.37464646464646467	0.09417699758513472	0.6683648003866824	0.11159573081822269	5.989161014370487	9.23648648648648	0.03540156671371707	0.8669086643093852	GPCalibration	6
3070	10592	0.09647964796479647	1.3187069465681869	0.05049015254001094	0.37464646464646467	0.09395518646911195	0.6689020204051053	0.11130221367647024	6.009781821136537	9.364880273660207	0.036028383831636174	0.8674919682035673	GPCalibration	6
3118	10842	0.09669966996699675	1.3187238028074066	0.05204177750791852	0.6515656565656566	0.09260063663658416	0.6709376842658291	0.1100745713856617	6.0953013563423735	9.34129692832764	0.034550944023982844	0.8687493860090204	GPCalibration	6
3174	11092	0.098019801980198	1.3153844785325581	0.05254307266419936	0.6777777777777778	0.09297122804670768	0.6676513070180384	0.10969741900978432	6.086299140351589	9.202020202020204	0.033501850814977946	0.868478347204824	GPCalibration	6
3226	11342	0.09636963696369638	1.3132682503671789	0.04904369148773948	0.6777777777777778	0.09188093011620382	0.6727789953287889	0.11004930304916898	6.113432586012814	9.376712328767121	0.03460842412957699	0.8690219389067266	GPCalibration	6
3278	11592	0.09592959295929593	1.3142374846055296	0.05101167056570814	0.6515656565656566	0.09009785373995188	0.6748917568105534	0.10899808791907907	6.191776109977247	9.424311926605505	0.03379985418923974	0.8702705528514643	GPCalibration	6
3320	11842	0.09537953795379539	1.3122820377567088	0.049938871176975645	0.6865151515151515	0.0893315167209332	0.6748629759577146	0.1082228284943981	6.235865254553454	9.484429065743944	0.033532466287579415	0.8710879957586252	GPCalibration	6
3357	12092	0.09515951595159511	1.3137424770405624	0.04918350896358364	0.6777777777777778	0.0894564337521374	0.6768170513878071	0.10890487536953124	6.21475438166805	9.50867052023122	0.03413595714674826	0.8707045269016567	GPCalibration	6
3397	12342	0.09471947194719477	1.313583511177833	0.05007259553255472	0.6777777777777778	0.08962057091521011	0.6762503467434839	0.10874930912549681	6.218433497936896	9.557491289198602	0.03439455624285734	0.870885971809948	GPCalibration	6
3443	12592	0.09515951595159511	1.313211951959014	0.0485816075619366	0.37464646464646467	0.08972922958096509	0.6763628942470152	0.10804787688411813	6.259844374104802	9.50867052023122	0.03340372759606203	0.871436756452343	GPCalibration	6
3495	12842	0.09504950495049502	1.3158015675475443	0.04918225080340123	0.3833838383838384	0.08938520038581364	0.6760407389345451	0.10722913484535487	6.304636700739276	9.520833333333336	0.032779721099938666	0.8721707739495664	GPCalibration	6
3749	10808	0.09537953795379539	1.314318649806828	0.04517739986482136	0.39212121212121215	0.08754984622390437	0.6818525667865242	0.10283249526989216	6.630711089884061	9.484429065743944	0.0279895966117059	0.8766308654344986	GPCalibration	6
3753	11058	0.0952695269526953	1.314338763576711	0.046472685043652893	0.4008585858585859	0.0875563332854184	0.6822361174884052	0.10275885251533247	6.639195561147493	9.49653579676674	0.027972753062831146	0.8767577199844736	GPCalibration	6
3754	11308	0.09570957095709576	1.314407886468965	0.04662700512759441	0.43580808080808087	0.0875718909063552	0.6809424409141765	0.102492617797138	6.643819384747836	9.44827586206896	0.02751038445513096	0.8767800445877734	GPCalibration	6
3755	11558	0.09559955995599556	1.3143023016695181	0.046788581387478656	0.4095959595959596	0.08752281565636243	0.6813218456169454	0.1024382618702541	6.6510484771783	9.460299194476415	0.027511140483414034	0.8768892995605904	GPCalibration	6
3755	11808	0.09548954895489548	1.314266331281409	0.04501849597475708	0.4008585858585859	0.08745415792320034	0.6814371316999002	0.10247150556698295	6.650015806144885	9.472350230414747	0.027616423372521515	0.876894027672583	GPCalibration	6
3757	12058	0.09515951595159511	1.3145268781165262	0.04630888524253114	0.39212121212121215	0.08756301009475656	0.6822434581521757	0.10271498471369185	6.642102513609516	9.50867052023122	0.02801871924845807	0.8768217647999469	GPCalibration	6
3759	12308	0.09515951595159511	1.3146364533711197	0.04559967948711388	0.3833838383838384	0.08762327342027389	0.6824025353592255	0.1028013691003008	6.6380685523110285	9.50867052023122	0.02808174562862975	0.8767587384197751	GPCalibration	6
3761	12558	0.09493949394939494	1.3145005999674562	0.045391992577429985	0.39212121212121215	0.08760885702348849	0.6826488437577617	0.10280065656289092	6.640510543238932	9.533024333719583	0.028230478479643037	0.8768300275709621	GPCalibration	6
3764	12808	0.09559955995599556	1.3148372916746225	0.04493289322054113	0.4008585858585859	0.08790994904069223	0.6810227424989191	0.10271650443042465	6.630119923524189	9.460299194476415	0.027791377303736042	0.8766090627402684	GPCalibration	6
3795	13058	0.09460946094609457	1.3174199110670752	0.04586446861767947	0.3833838383838384	0.0878666856997876	0.6826750719488303	0.10333202384884876	6.606616676234161	9.569767441860469	0.02896831621562504	0.8764222228382804	GPCalibration	6
3837	13308	0.09449944994499448	1.3211897224559939	0.047261940105672036	0.39212121212121215	0.08874761613104483	0.681701310439645	0.10464049695838308	6.514698708959369	9.582072176949943	0.03033162869051663	0.875168921364489	GPCalibration	6
3880	13558	0.09405940594059403	1.3205876606264946	0.04480004628200962	0.39212121212121215	0.08831135725187955	0.6841794746238496	0.10409649553985365	6.572550507830588	9.631578947368425	0.02995172606901028	0.8759888679903957	GPCalibration	6
