n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
583	1838	0.1170517051705171	1.4922046442847035	0.02957337684010862	0.4008585858585859	0.08983797239950789	0.7141739262798792	0.0961073639911802	7.431001086924194	7.543233082706763	0.0012625572971859678	0.881685737532297	GPCalibration	6
635	2088	0.11364136413641368	1.307859919935237	0.030921994258519242	0.4008585858585859	0.08754936195819239	0.7095932253345949	0.09491531473435577	7.476066716109712	7.799612778315582	0.0034898667815255885	0.8828687690820607	GPCalibration	6
689	2338	0.11122112211221125	1.3100498006668404	0.03199317276094311	0.4008585858585859	0.08234940179158112	0.7161264974403816	0.09575669878242289	7.478604698638941	7.991097922848662	0.005458138674473992	0.8833207392133147	GPCalibration	6
725	2588	0.10935093509350935	1.316148039552951	0.03674220047031592	0.6428282828282827	0.07963686537132006	0.7157644027760912	0.09743546987393821	7.346035316524317	8.14486921529175	0.008511303381734767	0.8821377615247558	GPCalibration	6
783	2838	0.10803080308030799	1.3365935031885343	0.03592262565443185	0.4270707070707071	0.07546674344305283	0.7202174559676321	0.10101025468021498	7.1301419667512445	8.256619144602855	0.012292365587125265	0.8796768313325668	GPCalibration	6
829	3088	0.10814081408140819	1.3386319385305572	0.039129823279998484	0.37464646464646467	0.07565025562125864	0.7220183806716427	0.10116922843091898	7.136739024995688	8.247202441505591	0.01214905024083994	0.8797101356777519	GPCalibration	6
883	3338	0.10968096809680972	1.3212652944193837	0.03791320759696816	0.634090909090909	0.07589970526974668	0.7210497385367467	0.10767714987391719	6.696404384598294	8.117352056168503	0.016781582465178774	0.8735374494380116	GPCalibration	6
946	3588	0.10495049504950493	1.3018002396750235	0.03983788031815278	0.6515656565656566	0.07404893228944387	0.7207853896042458	0.10968478604323612	6.571425405526368	8.528301886792454	0.022526529985183577	0.8725229749653115	GPCalibration	6
1014	3838	0.10638063806380638	1.3066071358914506	0.04098825669145569	0.5816666666666667	0.07643476911964164	0.7235678705144536	0.10966772080668163	6.5978198980713145	8.40020682523268	0.021027586944466256	0.8725917749917272	GPCalibration	6
1075	4088	0.10572057205720575	1.3181932724337113	0.04272446892716052	0.43580808080808087	0.07394889544739429	0.7241111111222603	0.10760919179574627	6.72908233059403	8.45889698231009	0.01967924557966215	0.874600182363132	GPCalibration	6
1127	4338	0.10627062706270629	1.3207190634453072	0.041501764370483425	0.6515656565656566	0.07488236991437137	0.7226166352076129	0.10839934960756918	6.66624511884668	8.409937888198757	0.020086759802127374	0.8736426131351663	GPCalibration	6
1185	4588	0.10561056105610556	1.3206983049277008	0.04376704704054554	0.39212121212121215	0.07490104693314771	0.7217233060381301	0.1097690638983981	6.574924486066082	8.468750000000005	0.02195468819553048	0.872434750748364	GPCalibration	6
1227	4838	0.10671067106710674	1.3258725840236671	0.04525532013526921	0.634090909090909	0.07390448417693685	0.7231403685790551	0.10900307563589322	6.634128113912915	8.371134020618554	0.02020449027962258	0.8730848386532706	GPCalibration	6
1349	2446	0.10660066006600655	1.3283519239439285	0.04791547643907309	0.4095959595959596	0.08096841914103028	0.7041410642973474	0.11836331116518302	5.9489807894498385	8.380804953560377	0.0306838018336988	0.8627155381002947	GPCalibration	6
1369	2696	0.10627062706270629	1.32727956973094	0.04970814741746306	0.41500000000000004	0.08112447769234601	0.7049240373140611	0.11765775755083165	5.991309472386578	8.409937888198757	0.030241474400173066	0.8634878985371206	GPCalibration	6
1392	2946	0.10583058305830584	1.3257161683985788	0.049583827174372964	0.5904040404040404	0.08100796451997146	0.7042383565961254	0.1168220352303433	6.028300698644282	8.449064449064448	0.02992873523726708	0.8642406817044271	GPCalibration	6
1419	3196	0.10561056105610556	1.3220424679527798	0.04676746546132926	0.6253535353535353	0.0807902740322088	0.7025839326294167	0.11659796250061107	6.025696483553343	8.468750000000005	0.030083702948925012	0.8643057359949694	GPCalibration	6
1443	3446	0.10682068206820683	1.3228512763534312	0.04675292771826871	0.5904040404040404	0.08055500836389277	0.7036322160421634	0.1152294348835081	6.10635829945278	8.361483007209062	0.027758074812129996	0.8654212431196633	GPCalibration	6
1460	3696	0.10572057205720575	1.3207393874867341	0.04716163368363505	0.4008585858585859	0.08019462550759608	0.7045911951363645	0.11367183657332161	6.198467592118853	8.45889698231009	0.0271646007677101	0.8671148271750841	GPCalibration	6
1479	3946	0.10539053905390539	1.3220846223481528	0.045851630232256545	0.37464646464646467	0.07997552366293709	0.7045168926493962	0.11472875606835775	6.140717609015394	8.488517745302714	0.028388015532427244	0.8662214454136674	GPCalibration	6
1491	4196	0.10572057205720575	1.3224122839127446	0.047108418835613924	0.39212121212121215	0.07995343262083898	0.7037215746424853	0.11429102086237608	6.157277880034636	8.45889698231009	0.027810261315602477	0.8664691666271918	GPCalibration	6
1502	4446	0.10506050605060502	1.3193429209619065	0.04944858376538977	0.41833333333333333	0.08036706846993935	0.6998423320914153	0.11426305570013243	6.124834731604366	8.518324607329847	0.028732731680228385	0.8662067622691666	GPCalibration	6
1518	4696	0.10506050605060502	1.3212144387007754	0.05039143608149636	0.5729292929292928	0.0800029082081279	0.7014327406239971	0.11472937280302424	6.1138026251417585	8.518324607329847	0.028982968147050092	0.865956525802345	GPCalibration	6
1529	4946	0.10473047304730476	1.323276923675974	0.047400399386600914	0.6253535353535353	0.08003718771567132	0.7017398659251468	0.11442721109152502	6.132631034447371	8.54831932773109	0.028949647029932954	0.8663198799227623	GPCalibration	6
1596	5196	0.10462046204620457	1.3235757792195968	0.047548746651122006	0.6166161616161616	0.07975914733564571	0.6991191546280925	0.1143356394218801	6.114621461541447	8.558359621451109	0.02923162301467179	0.8661479149391236	GPCalibration	6
1655	5446	0.10330033003300332	1.3263621817329199	0.04893918978014741	0.6078787878787879	0.08065037032663491	0.6981241567397091	0.11434303984357815	6.10552384906634	8.680511182108624	0.030414910295535585	0.8662847596714611	GPCalibration	6
1709	5696	0.1026402640264027	1.3270815511142762	0.04733760871982365	0.6603030303030303	0.08092049734939025	0.7011077193428995	0.11486767550179026	6.103611971602685	8.742765273311893	0.031115745535883116	0.8662439904377142	GPCalibration	6
1766	5946	0.10143014301430142	1.3258506601764737	0.050632851105632294	0.3833838383838384	0.07875214847188462	0.7009725655444073	0.11539775141740807	6.074404023774277	8.859002169197398	0.03259319341534056	0.865976663570358	GPCalibration	6
1825	6196	0.1026402640264027	1.3327457362225845	0.05344122518071909	0.41833333333333333	0.07511860946239106	0.7010546625741061	0.11943587732593122	5.869715853143377	8.742765273311893	0.035220511679425706	0.8621392242941716	GPCalibration	6
1891	6446	0.10352035203520349	1.3362110163441638	0.05409310963621801	0.39212121212121215	0.07643506655855577	0.6979797113521036	0.12227140860046948	5.708445820173725	8.659936238044637	0.037358723905709185	0.8591209240590874	GPCalibration	6
1960	6696	0.10099009900990097	1.33031793060597	0.05616479124371943	0.6865151515151515	0.07294163229106573	0.7012956256265548	0.11958603895289768	5.864360353157777	8.901960784313728	0.03668511837160646	0.8623247826184927	GPCalibration	6
2032	6946	0.10187018701870187	1.3281365486882726	0.058744165445816156	0.4095959595959596	0.07393052748397623	0.697778514609994	0.12004735927996488	5.812526979312311	8.816414686825054	0.03673528455806148	0.8613945284232366	GPCalibration	6
2097	7196	0.10143014301430142	1.330209013766941	0.056780627880155705	0.6166161616161616	0.07328877460319269	0.6965536757867867	0.12509513730815716	5.568191464316544	8.859002169197398	0.04175518068840599	0.8568146762972927	GPCalibration	6
2166	7446	0.10198019801980196	1.3323167142298253	0.05917108508236441	0.6515656565656566	0.07327582886182556	0.6937962798681075	0.1262212347470275	5.496668458826389	8.805825242718448	0.04259568622687018	0.8554241157533278	GPCalibration	6
2248	7696	0.10187018701870187	1.340111736018211	0.058427603170355884	0.6428282828282827	0.07310851631564581	0.6939638039624052	0.12511203474972796	5.546739011563507	8.816414686825054	0.041672625877622854	0.8564571871036752	GPCalibration	6
2349	3705	0.10187018701870187	1.3423711085341719	0.06050576901401981	0.6515656565656566	0.07264160525451827	0.6927033537601317	0.12594954620740745	5.4998479519681815	8.816414686825054	0.042553222184311595	0.8555765907969864	GPCalibration	6
2368	3955	0.10275027502750278	1.3425877849449872	0.06105156093548289	0.669040404040404	0.07293266607812676	0.6914106783690159	0.12521410215528853	5.521827545523103	8.732334047109205	0.041305681362142146	0.8559440436103551	GPCalibration	6
2379	4205	0.10286028602860287	1.3423153890880313	0.05784761733852717	0.2883157663592447	0.07250030961740234	0.6922999295767144	0.12384869468066936	5.5898847489812935	8.721925133689838	0.03989941374770414	0.857240300223693	GPCalibration	6
2392	4455	0.10209020902090205	1.3427196400892452	0.06210007078283924	0.330959595959596	0.07134797130629837	0.6918972977173551	0.12679851908571216	5.456667023450427	8.79525862068966	0.043217692023748894	0.8546920989553491	GPCalibration	6
2405	4705	0.10154015401540151	1.3423285539117846	0.06375011546119305	0.669040404040404	0.07114098232088355	0.6937516803168536	0.12662796501971374	5.478660896183941	8.84832069339112	0.04332648948113822	0.8551333565034602	GPCalibration	6
2421	4955	0.1016501650165017	1.3424262070763948	0.06073125005611778	0.40156565656565657	0.07148856190311097	0.6948459275782992	0.12622161193877718	5.504967944121399	8.837662337662332	0.042759961057173335	0.855589873926325	GPCalibration	6
2432	5205	0.10220022002200224	1.34367510893931	0.06032364385191209	0.6428282828282827	0.07110013133918083	0.6943972172245413	0.1264753916660062	5.490374120036665	8.784714747039823	0.04258203042735724	0.8552177495506404	GPCalibration	6
2449	5455	0.10176017601760179	1.3411971073151243	0.06154103491903647	0.6515656565656566	0.07130617143949407	0.6942055667470556	0.1246400505988962	5.569682966361082	8.827027027027023	0.04131417644653035	0.8569256475358678	GPCalibration	6
2463	5705	0.10176017601760179	1.3402726090199364	0.06288773100153697	0.6428282828282827	0.07115319008358534	0.6943768736262556	0.12376009030511294	5.610668769830144	8.827027027027023	0.04050632884895056	0.8577334951334477	GPCalibration	6
2469	5955	0.10154015401540151	1.339916218530745	0.06166194450781881	0.34843434343434343	0.07147502625361925	0.694965210712176	0.12347167092100401	5.62853977376566	8.84832069339112	0.04036746390808599	0.8580923820765125	GPCalibration	6
2486	6205	0.10198019801980196	1.3402001752198247	0.060416372426443016	0.6777777777777778	0.0711267791547847	0.6929256581711748	0.12363052899457981	5.604810266577068	8.805825242718448	0.04035796733312168	0.8576618346470763	GPCalibration	6
2496	6455	0.1007700770077008	1.3395219968520857	0.058909652178735505	0.3666161616161616	0.07146625786434119	0.6954973137128901	0.12414683790934247	5.602215291385618	8.923580786026198	0.0415512336314585	0.8576786893608407	GPCalibration	6
2500	6705	0.1016501650165017	1.340194597880867	0.06239546547066097	0.6515656565656566	0.07156894152054656	0.6933544856946201	0.12387649243880078	5.597143348542589	8.837662337662332	0.04080482865494145	0.8575450063285568	GPCalibration	6
2508	6955	0.1007700770077008	1.3394742471836483	0.06064202155143264	0.4095959595959596	0.07105592751510999	0.6956875815935554	0.12394205968109376	5.613006459498722	8.923580786026198	0.041347917612053184	0.857882005380246	GPCalibration	6
2518	7205	0.10088008800880088	1.3407824263725872	0.06332791847617107	0.6253535353535353	0.07042734166796566	0.6958179464461259	0.12514163017101046	5.560243585569935	8.912758996728462	0.042323155830205836	0.8567967561609933	GPCalibration	6
2525	7455	0.10066006600660071	1.340197123927642	0.06161396383207006	0.669040404040404	0.07052944653401515	0.6964362189862474	0.12482268895764291	5.579404071503176	8.934426229508192	0.04215471307550209	0.8571852209178973	GPCalibration	6
2527	7705	0.1007700770077008	1.3398702358145027	0.061166617686579834	0.6603030303030303	0.07039439714761143	0.6954072415031015	0.12461795783790186	5.580313251543248	8.923580786026198	0.04198395535205375	0.8572459676402454	GPCalibration	6
2578	7955	0.10132013201320134	1.3366443297408197	0.06083413625027103	0.6428282828282827	0.07057636110669806	0.6928186463152289	0.12322351978071472	5.622454605647936	8.869706840390878	0.04054201978353493	0.8581378482032638	GPCalibration	6
2643	8205	0.10132013201320134	1.3382158396537347	0.06062185449918894	0.6515656565656566	0.07118522009858574	0.6924221367830682	0.12297778073907321	5.630465378556533	8.869706840390878	0.04036135345217637	0.8583185145346223	GPCalibration	6
2705	8455	0.10022002200220026	1.3383974029180377	0.06232909728438837	0.6428282828282827	0.07120840836327391	0.6940345525887167	0.12349284624521312	5.620038517944671	8.978046103183312	0.04156023234667512	0.8582197456511247	GPCalibration	6
2767	8705	0.10088008800880088	1.34012449555174	0.06323855436811067	0.38409090909090904	0.07189045065271935	0.6938291142526556	0.12369638869815838	5.60912991522917	8.912758996728462	0.04122434401104107	0.8578955679801581	GPCalibration	6
2820	8955	0.10044004400440043	1.339151865847007	0.061268869565219326	0.34843434343434343	0.0721457495820252	0.6910950918201257	0.12323234662678609	5.6080656640673565	8.95618838992333	0.04144126287518757	0.858118693120412	GPCalibration	6
2884	9205	0.10099009900990097	1.3398724711943084	0.06282780232152359	0.4008585858585859	0.0719374943812001	0.6921495062176679	0.12290723986106326	5.631478723304561	8.901960784313728	0.04059457837588448	0.8584153226142145	GPCalibration	6
2930	9455	0.10066006600660071	1.3362497675660059	0.06160918484873701	0.39212121212121215	0.07185334871444565	0.691697760055358	0.12277995467759235	5.633637525536524	8.934426229508192	0.04079457415166826	0.858545359841731	GPCalibration	6
2995	9705	0.10044004400440043	1.33581733412613	0.0622390220618546	0.6078787878787879	0.07219486915298994	0.6906975788435574	0.12306203869234383	5.612596590978859	8.95618838992333	0.04132798689803385	0.8582319690975657	GPCalibration	6
3050	9955	0.10088008800880088	1.3339531348251614	0.06472294402081953	0.6777777777777778	0.07294918526925526	0.6870678217826731	0.12321286068708605	5.576267103541771	8.912758996728462	0.04147167412770551	0.8576482378634936	GPCalibration	6
3109	10205	0.10011001100110006	1.3334517091541864	0.06572176205115933	0.6777777777777778	0.07254270564410266	0.6881768782663912	0.12362235827157074	5.566767111452608	8.989010989010994	0.04235312777107074	0.8575368612278291	GPCalibration	6
3177	10455	0.10011001100110006	1.3318232316837026	0.06409488557005752	0.6777777777777778	0.07187131227988425	0.6868435012672562	0.12183948415004561	5.637281756884384	8.989010989010994	0.04088222158351709	0.8590077674153829	GPCalibration	6
3230	10705	0.09988998899889989	1.3321626881274984	0.06908907444385638	0.6777777777777778	0.07148862956494807	0.6851477555057913	0.12306227621712972	5.567488076499774	9.01101321585903	0.04233018503952661	0.8577798259615735	GPCalibration	6
3349	5961	0.10011001100110006	1.3232943319395998	0.05696789463526846	0.6777777777777778	0.07468582952942365	0.689028651348258	0.11227348072700251	6.137056114111745	8.989010989010994	0.03205511546974325	0.8678348735291567	GPCalibration	6
3355	6211	0.10011001100110006	1.3219071175213808	0.056347781385432796	0.6865151515151515	0.07520608977392029	0.686269532770331	0.11172236205792382	6.142633579609838	8.989010989010994	0.03183538468787854	0.8680546043110213	GPCalibration	6
