n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1194	5750	0.1026402640264027	1.4714369178031603	0.6544776422086653	0.7310808477704351	0.005992650532684621	0.1974447716172113	0.7519657463994884	0.2625714968568755	8.742765273311893	0.2428417358127867		6
1203	6000	0.10242024202420241	1.4707864601716574	0.6542207442966519	0.7320496301598663	0.005942123124365622	0.1972151512261045	0.7519070237764347	0.2622866192093754	8.763694951664878	0.24288205707366045		6
1211	6250	0.1026402640264027	1.4708501449773943	0.6540478214488116	0.732008700870087	0.005955729567446111	0.19700567516508216	0.7519030671991583	0.26200940488104274	8.742765273311893	0.24285291262766628		6
1217	6500	0.10286028602860287	1.4710516844928228	0.6538345278972342	0.732015556155022	0.005954864131998123	0.19704219933132194	0.7519005584696362	0.26205885487353187	8.721925133689838	0.2428476789939387		6
1228	6750	0.10231023102310233	1.4716959994319563	0.6546393028191708	0.7329692446856626	0.005947560219871884	0.19697858274681868	0.7522076304882016	0.2618673020093862	8.774193548387094	0.24259359924871465		6
1240	7000	0.10286028602860287	1.4723325318063998	0.6543276272071651	0.733949373979314	0.006001014794105057	0.19617928282844208	0.7523520280524014	0.2607546407979885	8.721925133689838	0.24235388786328493		6
1251	7250	0.10363036303630369	1.4733986749484842	0.6537815114844818	0.732963298321864	0.005939273121360926	0.19605460677248485	0.752575096670415	0.2605116853319764	8.649681528662414	0.24210138084809013		6
1256	7500	0.10363036303630369	1.4733324521583613	0.6537209554288762	0.7309871076570877	0.005951135892973636	0.19615812033122612	0.7525290133891909	0.26066519275819283	8.649681528662414	0.24215341564982262		6
1267	7750	0.10352035203520349	1.4744083380928792	0.6541414363658586	0.7332412358882947	0.006007966200564948	0.19585692912193284	0.7528186229443997	0.26016483008337865	8.659936238044637	0.24186825213749455		6
1274	8000	0.10396039603960394	1.473752572465083	0.6535399095465102	0.731049847588309	0.005950305670463752	0.19586360590784585	0.7526300273187592	0.26023889400959593	8.61904761904762	0.24201535039291763		6
1284	8250	0.10429042904290431	1.474388545418966	0.6534482559367047	0.7319393939393939	0.006011165736504339	0.1952125288758878	0.7528105648215986	0.2593116223364232	8.588607594936708	0.24176874131978943		6
1293	8500	0.10363036303630369	1.4742677939366742	0.6541010156571212	0.732963298321864	0.005944040124485212	0.19549612650779102	0.7528720469827586	0.2596671337331084	8.649681528662414	0.24177732809183972		6
1303	8750	0.10396039603960394	1.475917036278124	0.654136241401918	0.7330105401844532	0.005957077351355321	0.19565855847434951	0.7532508991548055	0.25975217380276694	8.61904761904762	0.24143770782644325		6
1313	9000	0.10374037403740377	1.4766419367633932	0.6545350479492393	0.7319112814895947	0.005941913004598268	0.19584660316328598	0.7534665953285897	0.2599273867979197	8.639448568398725	0.24127513692419783		6
1318	9250	0.10352035203520349	1.476558481295982	0.6549195752908624	0.7318686868686868	0.0059217480562803616	0.19593993984418284	0.7534690898673905	0.2600504021719962	8.659936238044637	0.241293715078549		6
1326	9500	0.10462046204620457	1.477360145669194	0.6537904901601272	0.7318255728011825	0.0059607295240992906	0.1956540627387618	0.7535516109406981	0.25964255121758223	8.558359621451109	0.24113426317032136		6
1335	9750	0.10495049504950493	1.4787188681212224	0.653757086819793	0.7317228990940331	0.005990587065968875	0.1955990908156191	0.7538607231008185	0.2594631671631212	8.528301886792454	0.24083505934981744		6
1343	10000	0.10462046204620457	1.478755744011221	0.6542416686113056	0.7316855079290312	0.0059519827475698886	0.1959562156802151	0.7539080759806173	0.2599205684662981	8.558359621451109	0.24084670304792533		6
1352	10250	0.10495049504950493	1.4795221050415477	0.6540365925481436	0.7316018677339432	0.005965794429681478	0.19599282200927293	0.7540446156432093	0.25992204962844095	8.528301886792454	0.24071178870447693		6
1360	10500	0.10451045104510448	1.4792923555486508	0.6543797879787979	0.7309039373325088	0.005963711199914439	0.1960992989213214	0.7540234714540109	0.2600705499832465	8.568421052631582	0.24076383678103488		6
1372	10750	0.10407040704070403	1.4788087913680934	0.6545977653320887	0.7295838845838846	0.0059449289556582985	0.19618294277955053	0.7539484297389283	0.2602073763154906	8.608879492600426	0.24086172190050853		6
1382	11000	0.10429042904290431	1.4794227289380495	0.6544642519807536	0.7294155844155844	0.005948070856847004	0.19630866699555136	0.7540498565366924	0.26033910794332055	8.588607594936708	0.24077301258416214		6
1388	11250	0.10352035203520349	1.4792061115145494	0.6553126812681268	0.8612626262626263	0.005963126798213792	0.19616638918048868	0.7541056545736906	0.26013117391539126	8.659936238044637	0.2407464898897509		6
1398	11500	0.10396039603960394	1.4799293963529736	0.6550312364569789	0.8612626262626263	0.005953375993185373	0.19618855664018434	0.7542612602945575	0.26010689792495495	8.61904761904762	0.24058748305014338		6
1407	11750	0.10385038503850386	1.479374235017704	0.6551193730484159	0.7303271848924023	0.005954926697313937	0.19560796670137756	0.7541919807706496	0.259360973981056	8.629237288135593	0.24059472444536717		6
1419	12000	0.10352035203520349	1.4791903895795413	0.6554991554711027	0.7294557269214803	0.005928591171713582	0.19550760553575833	0.7542108322095517	0.2592214234884365	8.659936238044637	0.2405840027649629		6
1427	12250	0.10286028602860287	1.4791385735342262	0.6561145114511451	0.7284459984459983	0.0059082465431204	0.19567548017067385	0.7542830985930733	0.25941914983334186	8.721925133689838	0.24056962650528796		6
1439	12500	0.10231023102310233	1.4786006716013582	0.6566364580902535	0.7286743923798555	0.005870671320035038	0.19565097412069407	0.754270883469556	0.25939086130532174	8.774193548387094	0.2406056102112947		6
1455	12750	0.10198019801980196	1.4792836402247282	0.6571695391761398	0.7312807506133545	0.005849472732894827	0.19559983521069596	0.754531362885163	0.2592335386335234	8.805825242718448	0.2403830068216424		6
1462	13000	0.1016501650165017	1.4790620414397202	0.6574995721794401	0.7302057694852454	0.005839248902532523	0.1957023236349036	0.7545591228322867	0.25935982710052224	8.837662337662332	0.24038494499342122		6
1475	13250	0.10220022002200224	1.4797730042913513	0.6570763965285418	0.7306119212603854	0.005836471188468939	0.19572370357086857	0.7546691538701442	0.25935034255361483	8.784714747039823	0.24026098524566447		6
1484	13500	0.10308030803080304	1.480329455894169	0.6562434076741006	0.7308794552467566	0.005825387736645048	0.19581097408009698	0.7546943555201022	0.2594573189104517	8.701173959445041	0.24020371860920323		6
1492	13750	0.10330033003300332	1.4802648732452892	0.6559705192741496	0.7302720049903149	0.005830331918818695	0.19588618357223858	0.7546505968174284	0.2595720249852649	8.680511182108624	0.24023983627232923		6
1501	14000	0.10352035203520349	1.4801026045125147	0.6558343834383439	0.8612626262626263	0.005814970625623027	0.1957956629526456	0.7546152139368096	0.25946423996832013	8.659936238044637	0.24025130258166974		6
1508	14250	0.10330033003300332	1.4797032498268006	0.6559823148981564	0.8612626262626263	0.005798009164571328	0.19575374407294552	0.7545445286622853	0.25943299121125807	8.680511182108624	0.24032126650805377		6
1515	14500	0.10374037403740377	1.4790745465301893	0.6553930504161527	0.730327983820987	0.005747581507198425	0.19595351134720213	0.7543566937414536	0.2597624081193117	8.639448568398725	0.24048846834860155		6
1520	14750	0.10319031903190323	1.478596582558757	0.6558652476358747	0.8612626262626263	0.0057334286600566635	0.19602043552515835	0.7543104943361678	0.25986704016051965	8.690831556503195	0.24056413847020444		6
1532	15000	0.10308030803080304	1.4796156650021364	0.6563037581535931	0.8612626262626263	0.005782542959587911	0.19566296353095575	0.7546108596048927	0.25928988569473155	8.701173959445041	0.24026335076675634		6
1540	15250	0.1034103410341034	1.480285567176777	0.6561323243435454	0.8612626262626263	0.005789356252576328	0.1956513245266233	0.7547527161314357	0.259225730951264	8.670212765957448	0.2401185487991006		6
1547	15500	0.10363036303630369	1.4816380660535804	0.6561711004433777	0.8612626262626263	0.005834719248026248	0.1956491927969648	0.7550599632957155	0.2591174241883883	8.649681528662414	0.23983200865580312		6
1555	15750	0.1034103410341034	1.4814240635680593	0.6563565189852318	0.8612626262626263	0.0058156422331797335	0.19569322898206637	0.755044579829812	0.2591810261404378	8.670212765957448	0.23986120017933713		6
1000	1000	0.11331133113311331	1.4708803857765573	0.6420051116222733	0.7221483491632745	0.006398654137463168	0.1978526095022195	0.749870644531644	0.26384898641524335	7.825242718446602	0.24420580779562545	TemperatureScaling	6
1200	5767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	6017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	6267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	6517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	6767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	7017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	7267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	7517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	7767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	8017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	8267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	8517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	8767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	9017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	9267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	9517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	9767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	10017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	10267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	10517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	10767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	11017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	11267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	11517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	11767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	12017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	12267	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	12517	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	12767	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
1200	13017	0.11331133113311331	0.43905260585895284	0.034054066517762924	0.49363636363636365	0.10360211633737652	0.7218762809653908	0.06042973897336453	11.945712379852749	7.825242718446602	0.9149030663662303	TemperatureScaling	6
