n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
14250	14250	0.09328932893289332	1.4374053824873532	0.6553866275516441	0.7203119429590017	0.0050013139284668445	0.20543149537273947	0.7442708824164925	0.27601710644079774	9.719339622641506	0.25103688616054476		5
14500	14500	0.09317931793179313	1.437165491414381	0.6554495393983842	0.7212750170993546	0.0049805455914102015	0.20548995629170067	0.7442151789482885	0.2761163197209917	9.73199527744983	0.251098379857902		5
14750	14750	0.09339933993399341	1.4371500641609665	0.655177612205665	0.7173442027245513	0.004978018897158985	0.2055134666241598	0.7441899408286674	0.27615727564836107	9.706713780918728	0.2511123906264976		5
15000	15000	0.09339933993399341	1.436824993770777	0.6551228233934504	0.7173714474722032	0.004985349294718029	0.20530347948857502	0.74412024190925	0.27590094708593216	9.706713780918728	0.2511559670529891		5
15250	15250	0.09196919691969196	1.4365688094565092	0.6565712293451567	0.7170370689820406	0.004991172987529527	0.20547144217090585	0.7442461499064966	0.2760799531132546	9.873205741626794	0.2511294174176738		5
15500	15500	0.0917491749174918	1.436322786551452	0.6567912513473569	0.7174360627552117	0.004988135282745814	0.20527013047256326	0.7442422859917016	0.2758108942963932	9.899280575539564	0.2511255198753167		5
15750	15750	0.0916391639163916	1.4363148062053714	0.6569510117678433	0.718271434518723	0.004988706949961028	0.20525552654963047	0.7442756923111934	0.2757788930500365	9.912364945978396	0.25109939078133325		5
1000	1000	0.11133113311331133	1.4694217437300428	0.6438380115789357	0.7232377256371367	0.006048753234566979	0.19851056459626304	0.7498356913043726	0.2647387513002283	7.982213438735178	0.24441363883550024	TemperatureScaling	5
1200	1200	0.11133113311331133	0.437767736939621	0.04296353524241306	0.2610606060606061	0.1297563295185402	0.6313940723427867	0.11576929519424961	5.453899250948784	7.982213438735178	0.8560821160210949	TemperatureScaling	5
1238	1450	0.10649064906490646	0.42932961152601273	0.04085079063461895	0.2309276980329612	0.125241681651797	0.6364097762700677	0.11529059463173276	5.520049387401644	8.390495867768598	0.8582678167030243	TemperatureScaling	5
1262	1700	0.10484048404840485	0.4228327725835008	0.04468978564523113	0.7389393939393939	0.11981294206619739	0.6367495349474186	0.11375199046280708	5.5977001576567	8.538300104931794	0.8600904686918623	TemperatureScaling	5
1292	1950	0.10319031903190323	0.4200098895161368	0.045685663010745454	0.7389393939393939	0.12643276446858462	0.6268815346841256	0.11511446668575798	5.445723311175134	8.690831556503195	0.8582620183840937	TemperatureScaling	5
1317	2200	0.10319031903190323	0.41770761874618495	0.045994616128279424	0.7389393939393939	0.12401191683341797	0.6249420746546701	0.11416935231144223	5.473816413969771	8.690831556503195	0.858909472605413	TemperatureScaling	5
1342	2450	0.10176017601760179	0.4109409919854395	0.048747563645253345	0.7389393939393939	0.12152389950549941	0.6216989091201258	0.11279736283155502	5.511644009342086	8.827027027027023	0.8601849310689186	TemperatureScaling	5
1369	2700	0.10044004400440043	0.40725855571818287	0.04956702892511466	0.7389393939393939	0.1184455050527853	0.6245426986469277	0.11279422969247599	5.5370092986998625	8.95618838992333	0.8608238798316027	TemperatureScaling	5
1405	2950	0.10099009900990097	0.4093705770942597	0.04666971141558592	0.2785353535353535	0.11536749981556414	0.6335637663696093	0.11346314112861046	5.583872965860031	8.901960784313728	0.8609890812127939	TemperatureScaling	5
1428	3200	0.10198019801980196	0.4107523327307265	0.049756953473125025	0.3134848484848485	0.1158380407012501	0.6325313559452533	0.11285319906281482	5.604904080682571	8.805825242718448	0.8611810674380079	TemperatureScaling	5
1452	3450	0.10154015401540151	0.41260351268921114	0.04846442422019972	0.30474747474747477	0.11316883995713363	0.6395036292718974	0.11312543520641692	5.6530490079884546	8.84832069339112	0.8617564819017771	TemperatureScaling	5
1481	3700	0.1007700770077008	0.4112269163654392	0.046360774966385444	0.7214646464646465	0.11223934330284124	0.6406214835171006	0.11402992747670745	5.6180118473543565	8.923580786026198	0.8612462763154078	TemperatureScaling	5
1513	3950	0.09944994499449944	0.41089215645920946	0.04884392883732809	0.7302020202020202	0.10998137175780695	0.6468010111010557	0.1161021647261818	5.570964267776463	9.055309734513276	0.8603185691514664	TemperatureScaling	5
1542	4200	0.0988998899889989	0.4102196041054324	0.050125707015145876	0.7214646464646465	0.11118833767413745	0.6433291577528031	0.11825927323678471	5.439989103135251	9.11123470522803	0.8581618488159809	TemperatureScaling	5
1574	4450	0.09823982398239828	0.40790713450925375	0.053675712015645936	0.7127272727272727	0.11130421641159438	0.6403234263836315	0.11819886782134492	5.417339761252762	9.179171332586781	0.8580784048656784	TemperatureScaling	5
1604	4700	0.09768976897689774	0.4089608833807972	0.05166050493938272	0.7214646464646465	0.11173111767094437	0.6417108855278296	0.11939959322653662	5.374481337723762	9.23648648648648	0.8572633446319757	TemperatureScaling	5
1630	4950	0.097029702970297	0.4091389924136841	0.050352435243524285	0.30474747474747477	0.11012921607504804	0.6475940591408432	0.11980844424712292	5.405245541834123	9.306122448979595	0.8576226897449768	TemperatureScaling	5
1662	5200	0.09713971397139709	0.4094682312884034	0.04962123990176789	0.3444444444444444	0.11098320614730517	0.6464275694506704	0.11984722483239772	5.393763354593128	9.294450736126846	0.8574487755363536	TemperatureScaling	5
1685	5450	0.09768976897689774	0.4107171545832825	0.05085024613572459	0.3833261183261183	0.11210022229370037	0.6457262875791181	0.12049029611220227	5.359155952092678	9.23648648648648	0.8566714559579729	TemperatureScaling	5
1709	5700	0.09691969196919692	0.4104812165248696	0.05038341611938965	0.2872727272727273	0.11125447085087288	0.6482908639333052	0.12117412767707444	5.350076591110122	9.317820658342793	0.8564824903216874	TemperatureScaling	5
1732	5950	0.09669966996699675	0.4102972243266843	0.051251169561400516	0.37939393939393934	0.11045222267602314	0.6504804337538496	0.12114114249074485	5.369607883659724	9.34129692832764	0.8567747393045245	TemperatureScaling	5
1751	6200	0.09603960396039601	0.41016798396443094	0.052056038937226976	0.2435858585858586	0.11045556477855356	0.6512006097268005	0.12192406322873109	5.341034349430595	9.41237113402062	0.8562869202135327	TemperatureScaling	5
1775	6450	0.09581958195819584	0.4109336776398451	0.05199458834772358	0.7389393939393939	0.1122834059911926	0.6502744048034496	0.12313477743764469	5.280997118241008	9.436280137772673	0.8551533851291313	TemperatureScaling	5
1799	6700	0.09504950495049502	0.4085394203728048	0.05134794590570161	0.7389393939393939	0.11094700435145749	0.65228721540471	0.12183715214325873	5.353762821357945	9.520833333333336	0.8566934808117957	TemperatureScaling	5
1823	6950	0.09504950495049502	0.40896508884194194	0.053471930526385894	0.7389393939393939	0.10987641952926093	0.6527473216610503	0.12219116683030876	5.342017255367926	9.520833333333336	0.8564168479173848	TemperatureScaling	5
1843	7200	0.09592959295929593	0.40851866050486274	0.05410454378771203	0.3134848484848485	0.11025872864758512	0.6485773185472942	0.12121008914719494	5.350852582574011	9.424311926605505	0.8567057105788329	TemperatureScaling	5
1878	7450	0.09636963696369638	0.40828338058604763	0.051587936571434824	0.32222222222222224	0.10911625177604314	0.6487204709230762	0.12028180226097647	5.393338466242314	9.376712328767121	0.8574570306663315	TemperatureScaling	5
1902	7700	0.09603960396039601	0.40950031530508874	0.04938703314775916	0.4714646464646465	0.10817945722342692	0.654349174781729	0.12034365305489816	5.437338473373657	9.41237113402062	0.8580179353610948	TemperatureScaling	5
1929	7950	0.09680968096809683	0.40987941513568293	0.05128478959007005	0.7564141414141414	0.10732105028048709	0.6542617967636949	0.12003755317116152	5.450475950894993	9.329545454545451	0.8581124389017399	TemperatureScaling	5
1960	8200	0.09658965896589655	0.4080463575531506	0.05124708581969302	0.32222222222222224	0.10847306502606145	0.6496590432161098	0.12045184030563917	5.393516957214101	9.353075170842828	0.8573432483337554	TemperatureScaling	5
1981	8450	0.09636963696369638	0.408781584151591	0.05301319020790961	0.7476767676767677	0.10990082581620401	0.6478193256797545	0.12165036046146839	5.325256112865734	9.376712328767121	0.8561335168828342	TemperatureScaling	5
2199	8824	0.0962596259625963	0.39725528975349467	0.029421080996988532	0.7389393939393939	0.1003296679582037	0.6836102521136257	0.09571174403921365	7.1423863286155	9.388571428571424	0.8830458738522863	TemperatureScaling	5
2222	9074	0.09592959295929593	0.39666821233707783	0.029692535920258646	0.7389393939393939	0.09953246177291457	0.6854623746314633	0.09546603690776294	7.180170004268022	9.424311926605505	0.8835185147822486	TemperatureScaling	5
2239	9324	0.09636963696369638	0.39897384942338554	0.02928298385394089	0.7389393939393939	0.10026685490113689	0.6860687704115632	0.09649549175895156	7.109853091638542	9.376712328767121	0.8825503051234874	TemperatureScaling	5
2257	9574	0.09713971397139709	0.4014824196175548	0.02843104866042155	0.7389393939393939	0.10087263552334118	0.6870476138465114	0.09677098558390766	7.099727358370137	9.294450736126846	0.8822292149988272	TemperatureScaling	5
2279	9824	0.09856985698569853	0.40228094876484694	0.029165627673878442	0.3396969696969697	0.10195259072191046	0.6825582805678893	0.09681741314213646	7.049953705805316	9.14508928571429	0.8814356805392918	TemperatureScaling	5
2304	10074	0.09746974697469746	0.3989363236764678	0.02902301341245231	0.3706565656565656	0.10196015979740629	0.6795724865896764	0.09680227091959467	7.02021223400987	9.259593679458241	0.8814010332776786	TemperatureScaling	5
2334	10324	0.09790979097909791	0.39814554187609247	0.03118803547021363	0.3396969696969697	0.10354662572353678	0.6744819625893058	0.09765541187957891	6.906754573121096	9.213483146067416	0.8800346060827212	TemperatureScaling	5
2362	10574	0.0962596259625963	0.3950524210336777	0.032356657888010946	0.2697979797979798	0.10360595164542832	0.6741774478893544	0.09863780137151883	6.834879108366053	9.388571428571424	0.8794934794979272	TemperatureScaling	5
2383	10824	0.09658965896589655	0.3961368151951158	0.03502131324243528	0.330959595959596	0.1045792747127472	0.6725152661639421	0.09963577805736008	6.749736683711915	9.353075170842828	0.8783563690082399	TemperatureScaling	5
2404	11074	0.09691969196919692	0.39766009695025534	0.033692558144703295	0.30474747474747477	0.10520493049485287	0.6741545543963159	0.10022409970055537	6.726471541380982	9.317820658342793	0.8779087489528378	TemperatureScaling	5
2424	11324	0.09669966996699675	0.39550940446789473	0.03401214565901027	0.669040404040404	0.1054661955248084	0.6712635024435887	0.10051227140518525	6.678423371188082	9.34129692832764	0.8774185212475181	TemperatureScaling	5
2451	11574	0.09724972497249729	0.39506591006328434	0.03319519174139629	0.669040404040404	0.10514814660831562	0.6694005504390832	0.10020101274989204	6.680576693470639	9.282805429864249	0.8773928026361424	TemperatureScaling	5
2476	11824	0.097029702970297	0.3971268413102241	0.03407122934515669	0.25877104377104376	0.10579801801484799	0.6715990855798477	0.1014807626425752	6.617994071894029	9.306122448979595	0.8765012424324717	TemperatureScaling	5
2498	12074	0.09658965896589655	0.3964196207437784	0.03487602649153799	0.419040404040404	0.10611005490296387	0.6715515486175141	0.10138954125028204	6.623479506232069	9.353075170842828	0.8766789160548802	TemperatureScaling	5
2523	12324	0.09669966996699675	0.3957540792262382	0.040452406351746246	0.7302020202020202	0.10575537423924727	0.6709775320105718	0.10118236000739725	6.631368669020152	9.34129692832764	0.8767855767454954	TemperatureScaling	5
2544	12574	0.09592959295929593	0.3942388721099425	0.04017105043837712	0.7389393939393939	0.10629306634258746	0.6709352011206993	0.10164312849175766	6.600890892246651	9.424311926605505	0.8765404032378421	TemperatureScaling	5
2570	12824	0.09471947194719477	0.3898111412652303	0.03885186852018529	0.7476767676767677	0.10603989875201764	0.6690865686531164	0.10090234008847092	6.631031233432872	9.557491289198602	0.8773111308055341	TemperatureScaling	5
2588	13074	0.09559955995599556	0.3910697454185114	0.03628361169450274	0.7476767676767677	0.10755269395248306	0.6671355209411653	0.10106737835306474	6.600898646154853	9.460299194476415	0.8767729208203882	TemperatureScaling	5
2607	13324	0.09537953795379539	0.3906485007984777	0.03560607727439404	0.7476767676767677	0.10750592013299995	0.6678668132216304	0.10098179006395432	6.6137351377773514	9.484429065743944	0.8769710965200503	TemperatureScaling	5
2627	13574	0.09570957095709576	0.3903120396144066	0.03595253969841421	0.7564141414141414	0.10788322673636491	0.6655511044554856	0.1008386663019786	6.600157745664537	9.44827586206896	0.8768025988860295	TemperatureScaling	5
2644	13824	0.09592959295929593	0.39225508044306895	0.033977903345890084	0.7651515151515151	0.10781081926809975	0.6662430479459075	0.1016475911493594	6.554440104408774	9.424311926605505	0.8760862523370072	TemperatureScaling	5
2663	14074	0.09460946094609457	0.39207095364959205	0.03671573824049065	0.7651515151515151	0.10851673083020631	0.6683312378649202	0.1029880473080685	6.489405861495157	9.569767441860469	0.8753765935333804	TemperatureScaling	5
2684	14324	0.09537953795379539	0.3933056170764921	0.03780292473691808	0.7651515151515151	0.10887709869126513	0.6675424231407826	0.10328441842903491	6.4631474262445545	9.484429065743944	0.8748571516084823	TemperatureScaling	5
2701	14574	0.09669966996699675	0.39368814428077187	0.039349712749052634	0.7651515151515151	0.10980931679440975	0.6619909727244009	0.1029576344149738	6.42974148042511	9.34129692832764	0.8743129734701209	TemperatureScaling	5
2722	14824	0.09680968096809683	0.3939375109993507	0.040231334244535503	0.6865151515151515	0.11005993797645117	0.6628975737627697	0.10299831570627045	6.4360040182910785	9.329545454545451	0.8743381400399073	TemperatureScaling	5
2752	15074	0.09603960396039601	0.39292275605723337	0.038080530275249685	0.6777777777777778	0.11089800295816143	0.6590962545610956	0.1042610736638091	6.3215947371341885	9.41237113402062	0.8730118578587807	TemperatureScaling	5
2779	15324	0.09504950495049502	0.3906958201218482	0.03899698303163644	0.6777777777777778	0.11056653678850951	0.6580461027877471	0.10450380650519145	6.296862523902967	9.520833333333336	0.8729266799226523	TemperatureScaling	5
2795	15574	0.09427942794279431	0.39020162704570804	0.040600943427676034	0.6865151515151515	0.10995749329852517	0.66017232684203	0.10481624876918193	6.298377728588717	9.606767794632434	0.873027008579422	TemperatureScaling	5
2815	15824	0.0952695269526953	0.39186603377991935	0.04113047971463808	0.6865151515151515	0.11040972017453754	0.6582216719737398	0.10542863602828056	6.243291166141768	9.49653579676674	0.8720544406196566	TemperatureScaling	5
1000	1000	0.11331133113311331	1.4708803857765573	0.6420051116222733	0.7221483491632745	0.006398654137463168	0.1978526095022195	0.749870644531644	0.26384898641524335	7.825242718446602	0.24420580779562545		6
1250	1250	0.10913091309130918	1.468333844523874	0.6459461890633508	0.7211324586066854	0.0061707730081249626	0.1991820977832016	0.7499680163391302	0.26558745632311453	8.163306451612899	0.24448268918445093		6
1500	1500	0.10495049504950493	1.4661026711740242	0.6494825982598259	0.7246943796943797	0.006233361015511415	0.20104755860079243	0.7497278850908041	0.2681607055024268	8.528301886792454	0.24510597335603662		6
1750	1750	0.10649064906490646	1.4609871864895076	0.6467051371803848	0.7233600365878846	0.006057070730199761	0.20130892805012765	0.7482365920147125	0.26904448432290695	8.390495867768598	0.24639047766875996		6
