0.000000000000000000e+00,8.878967433321690583e-01,3.190934963413383121e-04,4.715545316003044612e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.115226202584381071e-01,0.000000000000000000e+00,2.610713487342764092e-04,0.000000000000000000e+00
3.551765286147201550e-05,8.981969986110925896e-01,1.526536691897462062e-03,1.274514887489175494e-03,2.428787800027976227e-04,3.916535401913279066e-05,1.686953120952239152e-04,8.352147593768677867e-05,9.374323083754631646e-04,9.749474285159749620e-02
1.377115092298097853e-05,6.958029904353679740e-02,6.242081860818871064e-05,9.300850888394051485e-06,3.493210911321512069e-01,9.716250380139967308e-03,1.258849780488844883e-01,7.837900720787729925e-02,1.705683922840250987e-03,3.653272000596189395e-01
8.043227588277659934e-02,0.000000000000000000e+00,4.264949770004022866e-03,2.086645111916141104e-04,7.881038018153049274e-01,1.326824270727229235e-02,9.999064755879771837e-02,7.608738884300692224e-04,3.669362279092069998e-03,9.301180252896302028e-03
9.885761857032775435e-01,9.477349522057920694e-06,3.919069444151546393e-05,1.545422277013131038e-03,7.073340475471922789e-06,4.115091582315955412e-03,2.202666508651418607e-04,3.362070856383070138e-07,5.433900885800114003e-03,5.305718336785502926e-05
5.844338071230481720e-03,4.227482008900551260e-09,6.173340604505028479e-05,1.740290193938562879e-01,1.220415278793780117e-01,1.035577736947743688e-01,2.166961024653524248e-03,3.282782275469798838e-01,3.575291265207170108e-04,2.636628931938048703e-01
2.531066572175610760e-06,7.324269560967877840e-04,9.969088688332021497e-02,3.431043599005078985e-03,1.018061523787764655e-01,2.306412019382264762e-03,7.905329457018523964e-01,5.248350435067550008e-05,5.828635800412485185e-04,8.622459025417583255e-04
5.900266501157602549e-07,1.608607724847388454e-03,4.732850883046921947e-02,3.236288580285418166e-03,1.345515953373194462e-01,2.729009029280860113e-05,7.647847915502622995e-02,8.178726992168919296e-02,6.400777897797524929e-01,1.490357794629062517e-02
2.732988695782978756e-04,1.950533308148010292e-01,3.758237114663643408e-01,2.141091839235741701e-01,4.808541054389436692e-04,9.295855706586735046e-02,1.461036669885142948e-02,5.188459088458329937e-04,1.025725690359649833e-01,3.599278050137399900e-03
1.118487435292081500e-05,1.346964091062545846e-02,6.730042317215633861e-07,1.011418396980502676e-01,3.373337040670776468e-05,8.503218609257601202e-01,5.978255899208306271e-08,4.831438252585940410e-03,1.854775042983760475e-02,1.164181448751282558e-02
2.675217321126410888e-05,5.745550830347668104e-04,8.165611390024423155e-01,2.227445995646348993e-03,3.888056057647304659e-04,8.326573952217586067e-05,1.796577852044720092e-01,1.364288824845516459e-06,4.788875820651128487e-04,0.000000000000000000e+00
1.758124674324790384e-05,6.482848472660407597e-03,5.231023254737010405e-06,3.177872923856739254e-04,6.797792836092412250e-01,1.616598602547014794e-03,1.442358418523781438e-02,1.140255922936830729e-01,1.768278676921397705e-03,1.815632077337795691e-01
4.360905882094811775e-06,3.193460263275483269e-01,6.806200379492111444e-03,3.797365391247922162e-01,7.810756005710573613e-06,1.891774024147707635e-03,2.305576140643097321e-02,9.603256185450845250e-02,1.730919606856787252e-01,2.700556724448688261e-05
4.970022797189698957e-03,0.000000000000000000e+00,1.241182405874496951e-03,1.431292177177965752e-01,3.564027376114609178e-04,6.100288134577567245e-01,1.207818805279202989e-01,8.821460841801354036e-07,9.950737989158824071e-02,1.998421398254208656e-02
3.417470835820494990e-02,2.989112704909757879e-07,3.604545774054713769e-01,1.034436651934527163e-01,4.621863193196986547e-02,1.025288741923532088e-01,9.772090765772815935e-02,1.496393936934055022e-02,1.084200278725802463e-01,1.320743713639359329e-01
7.388815811282256957e-06,9.993138968944549339e-01,3.526678556383444412e-04,1.458059230117214645e-05,6.289402917900588906e-05,1.132474683345208110e-05,9.322597416030475328e-05,4.552276551805789834e-06,7.492855170880830245e-05,6.453305363720573408e-05
4.378886785616486820e-07,2.259484175167969457e-04,7.154035893108812500e-06,3.546453513081360143e-07,6.099431525915861574e-01,5.675631159789418505e-05,2.436491558910347521e-05,1.032154660343962832e-01,8.996378047835937308e-02,1.965625899581937008e-01
8.289030520245433396e-05,1.584307784287375398e-02,2.895540557801723480e-03,9.790113068106620631e-03,5.313574923775377372e-05,8.095441576188023008e-05,2.662740834057331259e-03,7.351704340893775447e-01,3.713290624727960502e-03,2.297078243540454368e-01
5.143676985881028962e-04,3.128464914914275054e-03,8.259666456777665922e-02,2.927050354155653553e-02,8.208326697058509602e-04,5.152308633284974484e-05,7.772341028787195238e-01,1.206601589274214382e-05,1.062364771143393255e-01,1.349971542708772231e-04
1.090063708761590490e-03,0.000000000000000000e+00,9.339847903333975843e-04,1.780920411675879138e-06,1.424228609519428892e-03,1.873704018096498669e-01,6.084710564464330673e-01,6.771514112970181132e-02,1.040067048678906814e-01,2.898663951918898501e-02
2.439368951854703374e-04,2.882816488636308561e-07,3.152678434182974027e-02,1.591025310801796931e-04,1.211295547749614288e-01,8.852702184740338098e-02,1.105198970164394667e-01,1.004697610633798009e-03,9.905935185543057308e-04,6.458981281798429341e-01
9.379373845004010390e-02,6.908095479047915162e-05,1.597593515314201656e-02,2.940693088984857977e-03,1.567691086720969795e-01,2.774534409494151463e-02,1.729822614663589721e-04,1.240394388441927800e-02,3.575136284689506370e-03,6.865540457220049575e-01
1.095228769898312776e-01,1.951315702171996290e-04,5.650261025039071683e-03,9.465742257089005546e-03,5.877203730167821494e-01,2.520234217565303081e-01,1.549667244689771975e-02,1.319486369567357596e-04,1.879066008405061439e-02,1.002910369055243266e-03
1.406368010975711459e-04,7.622650090888782870e-02,1.032468402695485609e-03,6.025042563909664972e-01,6.860303765106437468e-02,1.814367150887847002e-01,4.221340821248986859e-03,4.829883183701895455e-02,1.294482340745162219e-02,4.591401695506647229e-03
4.629715195507742576e-01,4.779048980196876412e-06,8.962687302337143946e-02,2.416492922220641118e-02,1.023730368669902163e-01,4.459098483312118506e-03,3.147369140715454705e-01,3.013778832468005998e-05,1.111440840848843025e-03,5.212728465153304135e-04
7.350792558863758486e-02,7.856198694895510926e-03,5.429558187279326723e-03,2.187258719386591180e-02,2.139980503590777627e-01,5.739997623721138087e-01,8.030947381632813978e-03,3.370006629556883404e-02,1.554713296384306956e-02,4.605777785784290895e-02
7.737148779444396052e-01,1.561161496965723927e-06,2.800021508434191644e-03,2.671779007548025133e-03,3.496695100622559949e-03,4.604281340598426198e-03,1.010971241150599581e-01,1.066161896772143819e-01,4.092208532966878812e-04,4.588253238489414451e-03
4.441318936733296488e-03,2.562771048732770569e-03,8.806124133116099712e-05,2.636072344612330198e-01,4.991544919221268650e-04,2.952374718988721725e-01,9.966882298613199693e-05,5.140057047374284316e-02,1.110680083238435173e-01,2.709957397679246816e-01
1.003027061000466291e-01,2.376748513142956708e-04,8.331729842019228172e-02,4.566231364180566854e-01,1.562845069565810350e-03,9.598898218869181265e-02,1.322216871812997809e-06,5.152468295374319773e-02,2.101287772664136300e-01,3.125750801700632911e-04
7.825176803453359059e-03,6.133366572839804142e-04,5.871201865375041962e-04,1.610003675978077766e-06,2.183137789651823455e-03,8.012650562424823431e-01,2.311240353962062781e-03,1.621629169912921359e-02,8.118667785374782120e-02,8.781035236957564216e-02
1.225868019446352318e-04,3.949262397974884317e-04,7.713745272540109554e-02,7.664101114729419129e-01,2.561529645674909397e-05,1.361140756408019681e-01,3.718483160014329769e-03,3.255622749463782167e-04,1.574199088984187117e-02,9.202373719574552863e-06
0.000000000000000000e+00,9.999972283840179443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.963878377064247827e-07,2.074798794637899761e-06
4.314914767746813731e-05,0.000000000000000000e+00,1.234996285347733592e-04,2.237881828477838900e-04,8.207227230072021706e-01,1.154088247130857781e-02,2.069448126185307116e-02,5.730795887939166104e-03,3.598619712774962093e-02,1.049344797676894786e-01
1.212631395901553265e-05,5.236036315636738436e-07,1.733773968339846896e-05,3.809211921179666946e-06,3.933115860854740839e-03,7.647506427019835061e-05,4.665521373681258410e-07,8.426811582769459796e-02,2.486034936737269095e-05,9.116631671786308289e-01
1.075668580718147724e-03,2.109524793922901154e-04,9.732090024361048086e-02,6.892527136869829995e-04,1.843254299812713184e-03,7.232992938952521032e-05,1.499570486878098950e-05,8.773722350597381592e-01,5.354270324460230497e-05,2.134686516480428439e-02
3.415552428265300647e-06,9.046721678227186425e-01,1.422247926541331253e-06,9.074094744718622096e-02,1.663472326072223815e-05,4.539724251452525658e-03,8.773602530709468252e-07,1.369325410678357070e-05,9.562235871385382102e-06,1.555005451336910440e-06
9.991548133582454916e-02,2.429461168844682039e-05,1.631684897909153054e-01,5.219484867320716148e-01,1.325106923104613020e-05,1.799383513199131757e-01,1.012439782014098490e-02,2.534791788804113753e-05,2.475326646351732121e-02,8.862270510689995717e-05
1.150202479038853251e-07,9.518484234809875266e-01,4.532039141395216792e-04,7.815966832964704465e-05,7.213730132207273895e-05,4.333020636074991433e-04,1.471849064046182375e-04,6.497166032204404134e-06,1.080161486711972375e-04,4.685296453002365386e-02
1.331401683273725103e-04,2.516052018108894287e-06,3.996903804363682866e-03,1.126671173881277311e-03,1.932971248799901856e-02,1.673090085486705946e-03,6.684485470032086172e-07,8.682713344693183677e-01,3.003491718641271117e-03,1.024624744823086075e-01
7.740339689980828275e-02,5.626019933271209084e-02,3.137975150399142654e-01,9.072157177433837552e-03,5.837286171754385578e-03,1.560426107471357682e-02,5.061881038738647032e-01,1.044460641685418436e-03,6.072577868326334456e-03,8.720051201876799496e-03
1.337540898833111582e-03,6.443685091842255366e-03,1.192937874517156216e-01,1.754985411185771282e-01,2.268113373919504808e-02,1.784115128597477395e-01,3.855277755832503539e-01,1.013212392666019979e-01,8.415884108580939590e-03,1.068903329669978986e-03
3.098268734902376044e-08,4.592144250636920121e-07,2.433602958262781401e-07,1.582725663320161489e-03,1.144186406397807304e-01,1.687525719944460366e-05,2.636919145061255914e-04,1.690208527377080883e-01,7.956943206139755614e-03,7.067395404912530932e-01
1.028096303343772888e-03,0.000000000000000000e+00,2.729014075598001801e-04,2.986316111446285436e-05,1.764901700590940092e-01,3.320322684700727331e-04,1.387221389450132955e-04,3.769913533858470838e-04,3.451172612722075515e-03,8.178800548543222471e-01
1.930636690631217650e-02,1.584383062436245467e-06,2.325582512850132670e-03,3.349649272340116113e-02,2.419731672489433549e-03,3.231136632955894927e-01,6.371116905938834223e-05,5.670979071555848523e-03,5.238239876609440682e-01,8.977789044850510713e-02
1.479365467389470791e-05,3.135568209108896467e-03,1.690364893875084817e-03,9.863533794879912886e-01,4.261877712906425369e-04,1.427650565528892955e-03,1.668870518187759309e-05,1.256693696450383825e-03,4.928636143449694092e-03,7.500495022355835534e-04
6.380797986878406370e-04,1.365561718102981104e-05,3.382763800726934500e-01,3.220066217691055499e-01,8.184699610865209685e-04,3.309444633780458250e-02,6.097308615918066443e-02,3.142364187475266352e-04,2.364537163183740576e-01,7.411307259887589538e-03
5.241955462406622072e-03,2.128275344148278345e-04,4.646313203465979530e-04,5.162777568330056965e-03,3.407648764550685747e-05,2.103967730578006068e-01,1.002400767902145205e-06,2.202709016273729449e-04,7.782274570316076723e-01,3.822175494860857725e-05
1.035607610582289367e-01,6.057711937046406431e-06,1.365867885579064023e-02,1.244384311763724283e-03,7.544369959505274892e-01,1.771929688879936380e-03,2.589914613799919677e-02,8.826239455265749712e-02,6.257443396066264540e-03,4.902218094105137598e-03
0.000000000000000000e+00,9.999997794628143755e-01,2.227859795311815052e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.022171290969708934e-04,5.773578101070597768e-03,1.488413801553178928e-03,7.390882912477536766e-03,8.265279754537005474e-02,1.859099702436196877e-01,5.428222600266962780e-03,1.202117656335076334e-01,3.222178425290621595e-01,2.688243177074582380e-01
3.404187598476937741e-10,9.910040318965911421e-01,1.852063885071641991e-05,4.515184629383384163e-03,1.311521842069396262e-04,6.098133180103104244e-04,1.267176413875859052e-04,2.392365415062158826e-04,1.209427728099399246e-04,3.234395602669337764e-03
3.741284704574354800e-04,2.741539738599099718e-01,1.148646389100413528e-01,1.155931764609135770e-01,9.804874192202532590e-02,5.261050519038690254e-03,1.617875010865077511e-04,6.640740804674578890e-02,5.037192805516497313e-02,2.747631620617084769e-01
2.653241790540050885e-06,1.870287918121903148e-01,2.628937648751161977e-04,9.928821273206268048e-05,2.979893982586645507e-02,1.469846733698432217e-03,6.013934762449935079e-05,5.439839466009288582e-01,9.975089034867323790e-03,2.273184137430234730e-01
7.957205007114112605e-02,3.688470469569438408e-05,2.507564329880551668e-02,1.679037714143305450e-03,4.763278763196012733e-01,7.910714789159101895e-03,1.008192991722773463e-01,5.935876440116771673e-03,1.833085595143302271e-02,2.843117635929957032e-01
0.000000000000000000e+00,9.102413937449455039e-01,2.112377736239068327e-03,8.238908300118055750e-02,1.907342858612537427e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.777138830288094964e-03,1.552325135605769793e-04,4.174320865104164222e-04
7.276068899955134297e-05,4.317729416350779342e-04,2.498067656462481592e-02,1.704719506693436470e-01,4.454654267438620113e-02,9.461686484765970129e-02,4.724034080026413840e-02,4.545241878008710046e-02,5.036665352992713007e-01,6.852013215102488453e-02
1.601228916115360226e-04,3.088073804974555969e-03,1.846823884216064558e-03,2.723336840335832676e-02,2.083284817736057518e-02,2.479176796536194105e-01,7.118948037714289967e-03,3.499003214528784427e-05,6.818016935721971095e-01,9.965450067238635495e-03
1.194616090219824357e-03,5.654465729196089807e-01,7.139930035009456604e-05,4.922562057075197551e-04,6.710699928234476353e-04,2.058837566546571976e-02,3.082547375329539596e-01,1.018694042984861908e-01,4.225231849886767815e-04,9.890557232665742049e-04
4.396402371753538318e-04,1.425059255784617493e-02,9.941825472105847439e-02,7.727391840890049934e-01,1.850352642259167710e-03,1.020589056053722715e-01,1.340999019521404946e-03,5.282388263651682358e-04,2.005933471875742582e-03,5.367904094282493870e-03
3.066008048335788983e-07,1.619599643163383007e-04,4.015485756099223820e-05,4.134597111260518432e-05,1.280928061933295269e-03,3.415386859296631970e-03,0.000000000000000000e+00,9.021395526826381239e-01,1.234045810997486201e-03,9.168631592328893576e-02
2.839746801328146939e-04,1.604242030516616138e-02,2.422344065678316729e-04,5.338746240857290548e-01,1.109366479756545287e-01,1.200149368596612441e-02,1.438218765542842394e-04,2.689106270918273194e-03,2.286902074178215061e-01,9.509546982444590235e-02
1.010687062224846554e-04,3.807805294665740914e-01,7.643086264754402059e-02,8.656936205989040900e-02,6.242692678642925048e-03,3.630019817022685225e-02,7.281467355026052801e-02,1.033702977492794162e-01,1.353402836357872618e-01,1.020500274536516316e-01
0.000000000000000000e+00,9.998286068439483643e-01,0.000000000000000000e+00,6.088296504458412359e-06,3.350282349856570363e-05,2.717261122597847303e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290862077439669574e-04
5.379683229569991176e-02,2.060056109634160817e-02,1.043649333773714744e-01,4.173445466857629294e-01,9.591340987577723007e-03,2.931484364024413702e-01,3.743166644164830359e-02,4.922477036752752333e-02,7.689940331329125738e-03,6.806975318886543738e-03
